el_id,field,uc_type,uc_id
1307,x,poly,116
1307,y,poly,116
1317,x,poly,116
1317,y,poly,116
1331,x,poly,116
1331,y,poly,116
1347,x,poly,116
1347,y,poly,116
1353,x,poly,116
1353,y,poly,116
1361,x,poly,116
1361,y,poly,116
1375,x,poly,116
1375,y,poly,116
1385,x,poly,116
1385,y,poly,116
1395,x,poly,116
1395,y,poly,116
1411,x,poly,116
1411,y,poly,116
1427,x,poly,116
1427,y,poly,116
1433,x,poly,116
1433,y,poly,116
1441,x,poly,116
1441,y,poly,116
1455,x,poly,116
1455,y,poly,116
1466,x,poly,116
1466,y,poly,116
1476,x,poly,116
1476,y,poly,116
1481,x,poly,116
1481,y,poly,116
1497,x,poly,116
1497,y,poly,116
1503,x,poly,116
1503,y,poly,116
1511,x,poly,116
1511,y,poly,116
1525,x,poly,116
1525,y,poly,116
1535,x,poly,116
1535,y,poly,116
1545,x,poly,116
1545,y,poly,116
1561,x,poly,116
1561,y,poly,116
1577,x,poly,116
1577,y,poly,116
1583,x,poly,116
1583,y,poly,116
1591,x,poly,116
1591,y,poly,116
1605,x,poly,116
1605,y,poly,116
1616,x,poly,116
1616,y,poly,116
1626,x,poly,116
1626,y,poly,116
1640,x,poly,116
1640,y,poly,116
1656,x,poly,116
1656,y,poly,116
1662,x,poly,116
1662,y,poly,116
1670,x,poly,116
1670,y,poly,116
1684,x,poly,116
1684,y,poly,116
1694,x,poly,116
1694,y,poly,116
1704,x,poly,116
1704,y,poly,116
1748,x,poly,116
1748,y,poly,116
1765,x,poly,116
1765,y,poly,116
1771,x,poly,116
1771,y,poly,116
1779,x,poly,116
1779,y,poly,116
1793,x,poly,116
1793,y,poly,116
1803,x,poly,116
1803,y,poly,116
1813,x,poly,116
1813,y,poly,116
1827,x,poly,116
1827,y,poly,116
1843,x,poly,116
1843,y,poly,116
1849,x,poly,116
1849,y,poly,116
1857,x,poly,116
1857,y,poly,116
1871,x,poly,116
1871,y,poly,116
1882,x,poly,116
1882,y,poly,116
1892,x,poly,116
1892,y,poly,116
1906,x,poly,116
1906,y,poly,116
1922,x,poly,116
1922,y,poly,116
1928,x,poly,116
1928,y,poly,116
1936,x,poly,116
1936,y,poly,116
1950,x,poly,116
1950,y,poly,116
1961,x,poly,116
1961,y,poly,116
1971,x,poly,116
1971,y,poly,116
1985,x,poly,116
1985,y,poly,116
2001,x,poly,116
2001,y,poly,116
2007,x,poly,116
2007,y,poly,116
2015,x,poly,116
2015,y,poly,116
2029,x,poly,116
2029,y,poly,116
2040,x,poly,116
2040,y,poly,116
2050,x,poly,116
2050,y,poly,116
2064,x,poly,116
2064,y,poly,116
2080,x,poly,116
2080,y,poly,116
2086,x,poly,116
2086,y,poly,116
2094,x,poly,116
2094,y,poly,116
2108,x,poly,116
2108,y,poly,116
2119,x,poly,116
2119,y,poly,116
2129,x,poly,116
2129,y,poly,116
8,a1,pchip,117
28,a1,pchip,118
42,a1,pchip,119
62,a1,pchip,120
101,a1,pchip,121
126,a1,pchip,122
130,a1,pchip,123
175,a1,pchip,124
179,a1,pchip,125
198,a1,pchip,126
241,a1,pchip,127
261,a1,pchip,128
275,a1,pchip,129
295,a1,pchip,130
343,a1,pchip,131
363,a1,pchip,132
377,a1,pchip,133
397,a1,pchip,134
424,a1,pchip,135
444,a1,pchip,136
458,a1,pchip,137
478,a1,pchip,138
515,a1,pchip,139
535,a1,pchip,140
549,a1,pchip,141
569,a1,pchip,142
607,a1,pchip,143
627,a1,pchip,144
641,a1,pchip,145
662,a1,pchip,146
686,a1,pchip,147
706,a1,pchip,148
720,a1,pchip,149
740,a1,pchip,150
798,a1,pchip,151
818,a1,pchip,152
832,a1,pchip,153
852,a1,pchip,154
912,a1,pchip,155
932,a1,pchip,156
946,a1,pchip,157
966,a1,pchip,158
990,a1,pchip,159
1010,a1,pchip,160
1024,a1,pchip,161
1044,a1,pchip,162
1068,a1,pchip,163
1088,a1,pchip,164
1102,a1,pchip,165
1122,a1,pchip,166
1180,a1,pchip,167
1200,a1,pchip,168
1214,a1,pchip,169
1234,a1,pchip,170
1258,a1,pchip,171
1278,a1,pchip,172
1292,a1,pchip,173
1312,a1,pchip,174
1336,a1,pchip,175
1356,a1,pchip,176
1370,a1,pchip,177
1390,a1,pchip,178
1416,a1,pchip,179
1436,a1,pchip,180
1450,a1,pchip,181
1471,a1,pchip,182
1486,a1,pchip,183
1506,a1,pchip,184
1520,a1,pchip,185
1540,a1,pchip,186
1566,a1,pchip,187
1586,a1,pchip,188
1600,a1,pchip,189
1621,a1,pchip,190
1645,a1,pchip,191
1665,a1,pchip,192
1679,a1,pchip,193
1699,a1,pchip,194
1754,a1,pchip,195
1774,a1,pchip,196
1788,a1,pchip,197
1808,a1,pchip,198
1832,a1,pchip,199
1852,a1,pchip,200
1866,a1,pchip,201
1887,a1,pchip,202
1911,a1,pchip,203
1931,a1,pchip,204
1945,a1,pchip,205
1966,a1,pchip,206
1990,a1,pchip,207
2010,a1,pchip,208
2024,a1,pchip,209
2045,a1,pchip,210
2069,a1,pchip,211
2089,a1,pchip,212
2103,a1,pchip,213
2124,a1,pchip,214
8,b0,poly,215
16,b0,poly,216
28,b0,poly,217
36,b0,poly,218
42,b0,poly,219
52,b0,poly,220
62,b0,poly,221
101,b0,poly,222
126,b0,poly,223
130,b0,poly,224
138,b0,poly,225
156,b0,poly,226
175,b0,poly,227
179,b0,poly,228
198,b0,poly,229
241,b0,poly,230
249,b0,poly,231
261,b0,poly,232
269,b0,poly,233
275,b0,poly,234
285,b0,poly,235
295,b0,poly,236
343,b0,poly,237
351,b0,poly,238
363,b0,poly,239
371,b0,poly,240
377,b0,poly,241
387,b0,poly,242
397,b0,poly,243
424,b0,poly,244
432,b0,poly,245
444,b0,poly,246
452,b0,poly,247
458,b0,poly,248
468,b0,poly,249
478,b0,poly,250
515,b0,poly,251
523,b0,poly,252
535,b0,poly,253
543,b0,poly,254
549,b0,poly,255
559,b0,poly,256
569,b0,poly,257
607,b0,poly,258
615,b0,poly,259
627,b0,poly,260
635,b0,poly,261
641,b0,poly,262
652,b0,poly,263
662,b0,poly,264
686,b0,poly,265
694,b0,poly,266
706,b0,poly,267
714,b0,poly,268
720,b0,poly,269
730,b0,poly,270
740,b0,poly,271
764,b0,poly,272
775,b0,poly,273
798,b0,poly,274
806,b0,poly,275
818,b0,poly,276
826,b0,poly,277
832,b0,poly,278
842,b0,poly,279
852,b0,poly,280
912,b0,poly,281
920,b0,poly,282
932,b0,poly,283
940,b0,poly,284
946,b0,poly,285
956,b0,poly,286
966,b0,poly,287
990,b0,poly,288
998,b0,poly,289
1010,b0,poly,290
1018,b0,poly,291
1024,b0,poly,292
1034,b0,poly,293
1044,b0,poly,294
1068,b0,poly,295
1076,b0,poly,296
1088,b0,poly,297
1096,b0,poly,298
1102,b0,poly,299
1112,b0,poly,300
1122,b0,poly,301
1146,b0,poly,302
1157,b0,poly,303
1180,b0,poly,304
1188,b0,poly,305
1200,b0,poly,306
1208,b0,poly,307
1214,b0,poly,308
1224,b0,poly,309
1234,b0,poly,310
1258,b0,poly,311
1266,b0,poly,312
1278,b0,poly,313
1286,b0,poly,314
1292,b0,poly,315
1302,b0,poly,316
1312,b0,poly,317
1336,b0,poly,318
1344,b0,poly,319
1356,b0,poly,320
1364,b0,poly,321
1370,b0,poly,322
1380,b0,poly,323
1390,b0,poly,324
1416,b0,poly,325
1424,b0,poly,326
1436,b0,poly,327
1444,b0,poly,328
1450,b0,poly,329
1461,b0,poly,330
1471,b0,poly,331
1486,b0,poly,332
1494,b0,poly,333
1506,b0,poly,334
1514,b0,poly,335
1520,b0,poly,336
1530,b0,poly,337
1540,b0,poly,338
1566,b0,poly,339
1574,b0,poly,340
1586,b0,poly,341
1594,b0,poly,342
1600,b0,poly,343
1611,b0,poly,344
1621,b0,poly,345
1645,b0,poly,346
1653,b0,poly,347
1665,b0,poly,348
1673,b0,poly,349
1679,b0,poly,350
1689,b0,poly,351
1699,b0,poly,352
1754,b0,poly,353
1762,b0,poly,354
1774,b0,poly,355
1782,b0,poly,356
1788,b0,poly,357
1798,b0,poly,358
1808,b0,poly,359
1832,b0,poly,360
1840,b0,poly,361
1852,b0,poly,362
1860,b0,poly,363
1866,b0,poly,364
1877,b0,poly,365
1887,b0,poly,366
1911,b0,poly,367
1919,b0,poly,368
1931,b0,poly,369
1939,b0,poly,370
1945,b0,poly,371
1956,b0,poly,372
1966,b0,poly,373
1990,b0,poly,374
1998,b0,poly,375
2010,b0,poly,376
2018,b0,poly,377
2024,b0,poly,378
2035,b0,poly,379
2045,b0,poly,380
2069,b0,poly,381
2077,b0,poly,382
2089,b0,poly,383
2097,b0,poly,384
2103,b0,poly,385
2114,b0,poly,386
2124,b0,poly,387
8,a0,poly,388
16,a0,poly,389
28,a0,poly,390
36,a0,poly,391
42,a0,poly,392
52,a0,poly,393
62,a0,poly,394
101,a0,poly,395
126,a0,poly,396
130,a0,poly,397
138,a0,poly,398
156,a0,poly,399
175,a0,poly,400
179,a0,poly,401
198,a0,poly,402
241,a0,poly,403
249,a0,poly,404
261,a0,poly,405
269,a0,poly,406
275,a0,poly,407
285,a0,poly,408
295,a0,poly,409
343,a0,poly,410
351,a0,poly,411
363,a0,poly,412
371,a0,poly,413
377,a0,poly,414
387,a0,poly,415
397,a0,poly,416
424,a0,poly,417
432,a0,poly,418
444,a0,poly,419
452,a0,poly,420
458,a0,poly,421
468,a0,poly,422
478,a0,poly,423
515,a0,poly,424
523,a0,poly,425
535,a0,poly,426
543,a0,poly,427
549,a0,poly,428
559,a0,poly,429
569,a0,poly,430
607,a0,poly,431
615,a0,poly,432
627,a0,poly,433
635,a0,poly,434
641,a0,poly,435
652,a0,poly,436
662,a0,poly,437
686,a0,poly,438
694,a0,poly,439
706,a0,poly,440
714,a0,poly,441
720,a0,poly,442
730,a0,poly,443
740,a0,poly,444
764,a0,poly,445
775,a0,poly,446
798,a0,poly,447
806,a0,poly,448
818,a0,poly,449
826,a0,poly,450
832,a0,poly,451
842,a0,poly,452
852,a0,poly,453
912,a0,poly,454
920,a0,poly,455
932,a0,poly,456
940,a0,poly,457
946,a0,poly,458
956,a0,poly,459
966,a0,poly,460
990,a0,poly,461
998,a0,poly,462
1010,a0,poly,463
1018,a0,poly,464
1024,a0,poly,465
1034,a0,poly,466
1044,a0,poly,467
1068,a0,poly,468
1076,a0,poly,469
1088,a0,poly,470
1096,a0,poly,471
1102,a0,poly,472
1112,a0,poly,473
1122,a0,poly,474
1146,a0,poly,475
1157,a0,poly,476
1180,a0,poly,477
1188,a0,poly,478
1200,a0,poly,479
1208,a0,poly,480
1214,a0,poly,481
1224,a0,poly,482
1234,a0,poly,483
1258,a0,poly,484
1266,a0,poly,485
1278,a0,poly,486
1286,a0,poly,487
1292,a0,poly,488
1302,a0,poly,489
1312,a0,poly,490
1336,a0,poly,491
1344,a0,poly,492
1356,a0,poly,493
1364,a0,poly,494
1370,a0,poly,495
1380,a0,poly,496
1390,a0,poly,497
1416,a0,poly,498
1424,a0,poly,499
1436,a0,poly,500
1444,a0,poly,501
1450,a0,poly,502
1461,a0,poly,503
1471,a0,poly,504
1486,a0,poly,505
1494,a0,poly,506
1506,a0,poly,507
1514,a0,poly,508
1520,a0,poly,509
1530,a0,poly,510
1540,a0,poly,511
1566,a0,poly,512
1574,a0,poly,513
1586,a0,poly,514
1594,a0,poly,515
1600,a0,poly,516
1611,a0,poly,517
1621,a0,poly,518
1645,a0,poly,519
1653,a0,poly,520
1665,a0,poly,521
1673,a0,poly,522
1679,a0,poly,523
1689,a0,poly,524
1699,a0,poly,525
1754,a0,poly,526
1762,a0,poly,527
1774,a0,poly,528
1782,a0,poly,529
1788,a0,poly,530
1798,a0,poly,531
1808,a0,poly,532
1832,a0,poly,533
1840,a0,poly,534
1852,a0,poly,535
1860,a0,poly,536
1866,a0,poly,537
1877,a0,poly,538
1887,a0,poly,539
1911,a0,poly,540
1919,a0,poly,541
1931,a0,poly,542
1939,a0,poly,543
1945,a0,poly,544
1956,a0,poly,545
1966,a0,poly,546
1990,a0,poly,547
1998,a0,poly,548
2010,a0,poly,549
2018,a0,poly,550
2024,a0,poly,551
2035,a0,poly,552
2045,a0,poly,553
2069,a0,poly,554
2077,a0,poly,555
2089,a0,poly,556
2097,a0,poly,557
2103,a0,poly,558
2114,a0,poly,559
2124,a0,poly,560
