id,field,get_pv,set_pv,enable_pv,enable_value
444,b0,SR05A-PC-HSTR-03:I,SR05A-PC-HSTR-03:SETI,,
444,a0,SR05A-PC-VSTR-03:I,SR05A-PC-VSTR-03:SETI,,
447,b1,SR05A-PC-Q1AD-05:I,SR05A-PC-Q1AD-05:SETI,,
449,x,SR05C-DI-EBPM-04:SA:X,,SR05C-DI-EBPM-04:CF:ENABLED_S,1
449,y,SR05C-DI-EBPM-04:SA:Y,,SR05C-DI-EBPM-04:CF:ENABLED_S,1
452,b2,SR05A-PC-S1A-04:I,SR05A-PC-S1A-04:SETI,,
452,b0,SR05A-PC-HSTR-04:I,SR05A-PC-HSTR-04:SETI,,
452,a0,SR05A-PC-VSTR-04:I,SR05A-PC-VSTR-04:SETI,,
455,b1,SR05A-PC-Q1AB-06:I,SR05A-PC-Q1AB-06:SETI,,
458,b2,SR05A-PC-S2A-05:I,SR05A-PC-S2A-05:SETI,,
458,b0,SR05A-PC-HSTR-05:I,SR05A-PC-HSTR-05:SETI,,
458,a0,SR05A-PC-VSTR-05:I,SR05A-PC-VSTR-05:SETI,,
461,b1,SR05A-PC-Q2AB-07:I,SR05A-PC-Q2AB-07:SETI,,
463,x,SR05C-DI-EBPM-05:SA:X,,SR05C-DI-EBPM-05:CF:ENABLED_S,1
463,y,SR05C-DI-EBPM-05:SA:Y,,SR05C-DI-EBPM-05:CF:ENABLED_S,1
465,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI,,
468,b2,SR05A-PC-S2C-06:I,SR05A-PC-S2C-06:SETI,,
468,b0,SR05A-PC-HSTR-06:I,SR05A-PC-HSTR-06:SETI,,
468,a0,SR05A-PC-VSTR-06:I,SR05A-PC-VSTR-06:SETI,,
471,b1,SR05A-PC-Q3B-08:I,SR05A-PC-Q3B-08:SETI,,
473,x,SR05C-DI-EBPM-06:SA:X,,SR05C-DI-EBPM-06:CF:ENABLED_S,1
473,y,SR05C-DI-EBPM-06:SA:Y,,SR05C-DI-EBPM-06:CF:ENABLED_S,1
475,b1,SR05A-PC-Q2B-09:I,SR05A-PC-Q2B-09:SETI,,
478,b2,SR05A-PC-S1C-07:I,SR05A-PC-S1C-07:SETI,,
478,b0,SR05A-PC-HSTR-07:I,SR05A-PC-HSTR-07:SETI,,
478,a0,SR05A-PC-VSTR-07:I,SR05A-PC-VSTR-07:SETI,,
481,b1,SR05A-PC-Q1B-10:I,SR05A-PC-Q1B-10:SETI,,
483,x,SR05C-DI-EBPM-07:SA:X,,SR05C-DI-EBPM-07:CF:ENABLED_S,1
483,y,SR05C-DI-EBPM-07:SA:Y,,SR05C-DI-EBPM-07:CF:ENABLED_S,1
510,x,SR06C-DI-EBPM-01:SA:X,,SR06C-DI-EBPM-01:CF:ENABLED_S,1
510,y,SR06C-DI-EBPM-01:SA:Y,,SR06C-DI-EBPM-01:CF:ENABLED_S,1
512,b1,SR06A-PC-Q1B-01:I,SR06A-PC-Q1B-01:SETI,,
515,b2,SR06A-PC-S1B-01:I,SR06A-PC-S1B-01:SETI,,
515,b0,SR06A-PC-HSTR-01:I,SR06A-PC-HSTR-01:SETI,,
515,a0,SR06A-PC-VSTR-01:I,SR06A-PC-VSTR-01:SETI,,
518,b1,SR06A-PC-Q2B-02:I,SR06A-PC-Q2B-02:SETI,,
520,b1,SR06A-PC-Q3B-03:I,SR06A-PC-Q3B-03:SETI,,
523,b2,SR06A-PC-S2B-02:I,SR06A-PC-S2B-02:SETI,,
523,b0,SR06A-PC-HSTR-02:I,SR06A-PC-HSTR-02:SETI,,
523,a0,SR06A-PC-VSTR-02:I,SR06A-PC-VSTR-02:SETI,,
526,x,SR06C-DI-EBPM-02:SA:X,,SR06C-DI-EBPM-02:CF:ENABLED_S,1
526,y,SR06C-DI-EBPM-02:SA:Y,,SR06C-DI-EBPM-02:CF:ENABLED_S,1
528,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI,,
530,b1,SR06A-PC-Q2AB-04:I,SR06A-PC-Q2AB-04:SETI,,
532,x,SR06C-DI-EBPM-03:SA:X,,SR06C-DI-EBPM-03:CF:ENABLED_S,1
532,y,SR06C-DI-EBPM-03:SA:Y,,SR06C-DI-EBPM-03:CF:ENABLED_S,1
535,b2,SR06A-PC-S2A-03:I,SR06A-PC-S2A-03:SETI,,
535,b0,SR06A-PC-HSTR-03:I,SR06A-PC-HSTR-03:SETI,,
535,a0,SR06A-PC-VSTR-03:I,SR06A-PC-VSTR-03:SETI,,
538,b1,SR06A-PC-Q1AB-05:I,SR06A-PC-Q1AB-05:SETI,,
540,x,SR06C-DI-EBPM-04:SA:X,,SR06C-DI-EBPM-04:CF:ENABLED_S,1
540,y,SR06C-DI-EBPM-04:SA:Y,,SR06C-DI-EBPM-04:CF:ENABLED_S,1
543,b2,SR06A-PC-S1A-04:I,SR06A-PC-S1A-04:SETI,,
543,b0,SR06A-PC-HSTR-04:I,SR06A-PC-HSTR-04:SETI,,
543,a0,SR06A-PC-VSTR-04:I,SR06A-PC-VSTR-04:SETI,,
546,b1,SR06A-PC-Q1AB-06:I,SR06A-PC-Q1AB-06:SETI,,
549,b2,SR06A-PC-S2A-05:I,SR06A-PC-S2A-05:SETI,,
549,b0,SR06A-PC-HSTR-05:I,SR06A-PC-HSTR-05:SETI,,
549,a0,SR06A-PC-VSTR-05:I,SR06A-PC-VSTR-05:SETI,,
552,b1,SR06A-PC-Q2AB-07:I,SR06A-PC-Q2AB-07:SETI,,
554,x,SR06C-DI-EBPM-05:SA:X,,SR06C-DI-EBPM-05:CF:ENABLED_S,1
554,y,SR06C-DI-EBPM-05:SA:Y,,SR06C-DI-EBPM-05:CF:ENABLED_S,1
556,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI,,
559,b2,SR06A-PC-S2B-06:I,SR06A-PC-S2B-06:SETI,,
559,b0,SR06A-PC-HSTR-06:I,SR06A-PC-HSTR-06:SETI,,
559,a0,SR06A-PC-VSTR-06:I,SR06A-PC-VSTR-06:SETI,,
562,b1,SR06A-PC-Q3B-08:I,SR06A-PC-Q3B-08:SETI,,
564,x,SR06C-DI-EBPM-06:SA:X,,SR06C-DI-EBPM-06:CF:ENABLED_S,1
564,y,SR06C-DI-EBPM-06:SA:Y,,SR06C-DI-EBPM-06:CF:ENABLED_S,1
566,b1,SR06A-PC-Q2B-09:I,SR06A-PC-Q2B-09:SETI,,
569,b2,SR06A-PC-S1B-07:I,SR06A-PC-S1B-07:SETI,,
569,b0,SR06A-PC-HSTR-07:I,SR06A-PC-HSTR-07:SETI,,
569,a0,SR06A-PC-VSTR-07:I,SR06A-PC-VSTR-07:SETI,,
572,b1,SR06A-PC-Q1B-10:I,SR06A-PC-Q1B-10:SETI,,
574,x,SR06C-DI-EBPM-07:SA:X,,SR06C-DI-EBPM-07:CF:ENABLED_S,1
574,y,SR06C-DI-EBPM-07:SA:Y,,SR06C-DI-EBPM-07:CF:ENABLED_S,1
602,x,SR07C-DI-EBPM-01:SA:X,,SR07C-DI-EBPM-01:CF:ENABLED_S,1
602,y,SR07C-DI-EBPM-01:SA:Y,,SR07C-DI-EBPM-01:CF:ENABLED_S,1
604,b1,SR07A-PC-Q1B-01:I,SR07A-PC-Q1B-01:SETI,,
607,b2,SR07A-PC-S1B-01:I,SR07A-PC-S1B-01:SETI,,
607,b0,SR07A-PC-HSTR-01:I,SR07A-PC-HSTR-01:SETI,,
607,a0,SR07A-PC-VSTR-01:I,SR07A-PC-VSTR-01:SETI,,
610,b1,SR07A-PC-Q2B-02:I,SR07A-PC-Q2B-02:SETI,,
612,b1,SR07A-PC-Q3B-03:I,SR07A-PC-Q3B-03:SETI,,
615,b2,SR07A-PC-S2B-02:I,SR07A-PC-S2B-02:SETI,,
615,b0,SR07A-PC-HSTR-02:I,SR07A-PC-HSTR-02:SETI,,
615,a0,SR07A-PC-VSTR-02:I,SR07A-PC-VSTR-02:SETI,,
618,x,SR07C-DI-EBPM-02:SA:X,,SR07C-DI-EBPM-02:CF:ENABLED_S,1
