el_id,field,uc_type,uc_id,phys_units,eng_units,lower_lim,upper_lim
465,b1,pchip,10,m^-2,A,0,200
534,b1,pchip,10,m^-2,A,0,200
556,b1,pchip,10,m^-2,A,0,200
626,b1,pchip,10,m^-2,A,0,200
648,b1,pchip,10,m^-2,A,0,200
705,b1,pchip,10,m^-2,A,0,200
843,b1,pchip,10,m^-2,A,0,200
935,b1,pchip,10,m^-2,A,0,200
957,b1,pchip,10,m^-2,A,0,200
1013,b1,pchip,10,m^-2,A,0,200
1037,b1,pchip,10,m^-2,A,0,200
1093,b1,pchip,10,m^-2,A,0,200
1231,b1,pchip,10,m^-2,A,0,200
1287,b1,pchip,10,m^-2,A,0,200
1309,b1,pchip,10,m^-2,A,0,200
1365,b1,pchip,10,m^-2,A,0,200
1387,b1,pchip,10,m^-2,A,0,200
1445,b1,pchip,10,m^-2,A,0,200
1537,b1,pchip,10,m^-2,A,0,200
1595,b1,pchip,10,m^-2,A,0,200
1617,b1,pchip,10,m^-2,A,0,200
1674,b1,pchip,10,m^-2,A,0,200
1696,b1,pchip,10,m^-2,A,0,200
1783,b1,pchip,10,m^-2,A,0,200
1883,b1,pchip,10,m^-2,A,0,200
1940,b1,pchip,10,m^-2,A,0,200
1962,b1,pchip,10,m^-2,A,0,200
2019,b1,pchip,10,m^-2,A,0,200
2041,b1,pchip,10,m^-2,A,0,200
2098,b1,pchip,10,m^-2,A,0,200
55,b1,pchip,11,m^-2,A,0,200
250,b1,pchip,11,m^-2,A,0,200
292,b1,pchip,11,m^-2,A,0,200
352,b1,pchip,11,m^-2,A,0,200
475,b1,pchip,11,m^-2,A,0,200
524,b1,pchip,11,m^-2,A,0,200
566,b1,pchip,11,m^-2,A,0,200
616,b1,pchip,11,m^-2,A,0,200
659,b1,pchip,11,m^-2,A,0,200
695,b1,pchip,11,m^-2,A,0,200
853,b1,pchip,11,m^-2,A,0,200
925,b1,pchip,11,m^-2,A,0,200
967,b1,pchip,11,m^-2,A,0,200
1003,b1,pchip,11,m^-2,A,0,200
1047,b1,pchip,11,m^-2,A,0,200
1083,b1,pchip,11,m^-2,A,0,200
1241,b1,pchip,11,m^-2,A,0,200
1277,b1,pchip,11,m^-2,A,0,200
1319,b1,pchip,11,m^-2,A,0,200
1355,b1,pchip,11,m^-2,A,0,200
1397,b1,pchip,11,m^-2,A,0,200
1435,b1,pchip,11,m^-2,A,0,200
1547,b1,pchip,11,m^-2,A,0,200
1585,b1,pchip,11,m^-2,A,0,200
1628,b1,pchip,11,m^-2,A,0,200
1664,b1,pchip,11,m^-2,A,0,200
1706,b1,pchip,11,m^-2,A,0,200
1773,b1,pchip,11,m^-2,A,0,200
1894,b1,pchip,11,m^-2,A,0,200
1930,b1,pchip,11,m^-2,A,0,200
1973,b1,pchip,11,m^-2,A,0,200
2009,b1,pchip,11,m^-2,A,0,200
2052,b1,pchip,11,m^-2,A,0,200
2088,b1,pchip,11,m^-2,A,0,200
59,b1,pchip,12,m^-2,A,0,200
248,b1,pchip,12,m^-2,A,0,200
296,b1,pchip,12,m^-2,A,0,200
350,b1,pchip,12,m^-2,A,0,200
479,b1,pchip,12,m^-2,A,0,200
522,b1,pchip,12,m^-2,A,0,200
570,b1,pchip,12,m^-2,A,0,200
614,b1,pchip,12,m^-2,A,0,200
663,b1,pchip,12,m^-2,A,0,200
693,b1,pchip,12,m^-2,A,0,200
857,b1,pchip,12,m^-2,A,0,200
923,b1,pchip,12,m^-2,A,0,200
971,b1,pchip,12,m^-2,A,0,200
1001,b1,pchip,12,m^-2,A,0,200
1051,b1,pchip,12,m^-2,A,0,200
1081,b1,pchip,12,m^-2,A,0,200
1245,b1,pchip,12,m^-2,A,0,200
1275,b1,pchip,12,m^-2,A,0,200
1323,b1,pchip,12,m^-2,A,0,200
1353,b1,pchip,12,m^-2,A,0,200
1401,b1,pchip,12,m^-2,A,0,200
1433,b1,pchip,12,m^-2,A,0,200
1551,b1,pchip,12,m^-2,A,0,200
1583,b1,pchip,12,m^-2,A,0,200
1632,b1,pchip,12,m^-2,A,0,200
1662,b1,pchip,12,m^-2,A,0,200
1710,b1,pchip,12,m^-2,A,0,200
1771,b1,pchip,12,m^-2,A,0,200
1898,b1,pchip,12,m^-2,A,0,200
1928,b1,pchip,12,m^-2,A,0,200
1977,b1,pchip,12,m^-2,A,0,200
2007,b1,pchip,12,m^-2,A,0,200
2056,b1,pchip,12,m^-2,A,0,200
2086,b1,pchip,12,m^-2,A,0,200
65,b1,pchip,13,m^-2,A,0,200
242,b1,pchip,13,m^-2,A,0,200
302,b1,pchip,13,m^-2,A,0,200
344,b1,pchip,13,m^-2,A,0,200
485,b1,pchip,13,m^-2,A,0,200
516,b1,pchip,13,m^-2,A,0,200
576,b1,pchip,13,m^-2,A,0,200
608,b1,pchip,13,m^-2,A,0,200
669,b1,pchip,13,m^-2,A,0,200
687,b1,pchip,13,m^-2,A,0,200
863,b1,pchip,13,m^-2,A,0,200
917,b1,pchip,13,m^-2,A,0,200
977,b1,pchip,13,m^-2,A,0,200
995,b1,pchip,13,m^-2,A,0,200
1057,b1,pchip,13,m^-2,A,0,200
1075,b1,pchip,13,m^-2,A,0,200
1251,b1,pchip,13,m^-2,A,0,200
1269,b1,pchip,13,m^-2,A,0,200
1329,b1,pchip,13,m^-2,A,0,200
1347,b1,pchip,13,m^-2,A,0,200
1407,b1,pchip,13,m^-2,A,0,200
1427,b1,pchip,13,m^-2,A,0,200
1557,b1,pchip,13,m^-2,A,0,200
1577,b1,pchip,13,m^-2,A,0,200
1638,b1,pchip,13,m^-2,A,0,200
1656,b1,pchip,13,m^-2,A,0,200
1716,b1,pchip,13,m^-2,A,0,200
1765,b1,pchip,13,m^-2,A,0,200
1904,b1,pchip,13,m^-2,A,0,200
1922,b1,pchip,13,m^-2,A,0,200
1983,b1,pchip,13,m^-2,A,0,200
2001,b1,pchip,13,m^-2,A,0,200
2062,b1,pchip,13,m^-2,A,0,200
2080,b1,pchip,13,m^-2,A,0,200
99,b1,pchip,14,m^-2,A,0,200
204,b1,pchip,15,m^-2,A,0,200
103,b1,pchip,16,m^-2,A,0,200
198,b1,pchip,17,m^-2,A,0,200
122,b1,pchip,18,m^-2,A,0,200
128,b1,pchip,19,m^-2,A,0,200
173,b1,pchip,20,m^-2,A,0,200
181,b1,pchip,21,m^-2,A,0,200
142,b1,pchip,22,m^-2,A,0,200
157,b1,pchip,23,m^-2,A,0,200
749,b1,pchip,24,m^-2,A,0,200
776,b1,pchip,25,m^-2,A,0,200
778,b1,pchip,26,m^-2,A,0,200
801,b1,pchip,27,m^-2,A,0,200
1137,b1,pchip,28,m^-2,A,0,200
1164,b1,pchip,29,m^-2,A,0,200
1166,b1,pchip,30,m^-2,A,0,200
1189,b1,pchip,31,m^-2,A,0,200
8,b2,pchip,32,m^-3,A,-100,100
401,b2,pchip,32,m^-3,A,-100,100
428,b2,pchip,32,m^-3,A,-100,100
744,b2,pchip,32,m^-3,A,-100,100
806,b2,pchip,32,m^-3,A,-100,100
1132,b2,pchip,32,m^-3,A,-100,100
1194,b2,pchip,32,m^-3,A,-100,100
1485,b2,pchip,32,m^-3,A,-100,100
1500,b2,pchip,32,m^-3,A,-100,100
1822,b2,pchip,32,m^-3,A,-100,100
1846,b2,pchip,32,m^-3,A,-100,100
2138,b2,pchip,32,m^-3,A,-100,100
16,b2,pchip,33,m^-3,A,-100,100
391,b2,pchip,33,m^-3,A,-100,100
436,b2,pchip,33,m^-3,A,-100,100
734,b2,pchip,33,m^-3,A,-100,100
814,b2,pchip,33,m^-3,A,-100,100
1122,b2,pchip,33,m^-3,A,-100,100
1202,b2,pchip,33,m^-3,A,-100,100
1475,b2,pchip,33,m^-3,A,-100,100
1508,b2,pchip,33,m^-3,A,-100,100
1812,b2,pchip,33,m^-3,A,-100,100
1854,b2,pchip,33,m^-3,A,-100,100
2128,b2,pchip,33,m^-3,A,-100,100
28,b2,pchip,34,m^-3,A,0,100
42,b2,pchip,35,m^-3,A,0,100
265,b2,pchip,36,m^-3,A,0,100
279,b2,pchip,37,m^-3,A,0,100
367,b2,pchip,38,m^-3,A,0,100
381,b2,pchip,39,m^-3,A,0,100
448,b2,pchip,40,m^-3,A,0,100
462,b2,pchip,41,m^-3,A,0,100
539,b2,pchip,42,m^-3,A,0,100
553,b2,pchip,43,m^-3,A,0,100
631,b2,pchip,44,m^-3,A,0,100
645,b2,pchip,45,m^-3,A,0,100
710,b2,pchip,46,m^-3,A,0,100
724,b2,pchip,47,m^-3,A,0,100
826,b2,pchip,48,m^-3,A,0,100
840,b2,pchip,49,m^-3,A,0,100
940,b2,pchip,50,m^-3,A,0,100
954,b2,pchip,51,m^-3,A,0,100
1018,b2,pchip,52,m^-3,A,0,100
1098,b2,pchip,53,m^-3,A,0,100
1112,b2,pchip,54,m^-3,A,0,100
1214,b2,pchip,55,m^-3,A,0,100
1228,b2,pchip,56,m^-3,A,0,100
1292,b2,pchip,57,m^-3,A,0,100
1306,b2,pchip,58,m^-3,A,0,100
1370,b2,pchip,59,m^-3,A,0,100
1384,b2,pchip,60,m^-3,A,0,100
1450,b2,pchip,61,m^-3,A,0,100
1464,b2,pchip,62,m^-3,A,0,100
1520,b2,pchip,63,m^-3,A,0,100
1534,b2,pchip,64,m^-3,A,0,100
1600,b2,pchip,65,m^-3,A,0,100
1614,b2,pchip,66,m^-3,A,0,100
1679,b2,pchip,67,m^-3,A,0,100
1693,b2,pchip,68,m^-3,A,0,100
1788,b2,pchip,69,m^-3,A,0,100
1802,b2,pchip,70,m^-3,A,0,100
1866,b2,pchip,71,m^-3,A,0,100
1880,b2,pchip,72,m^-3,A,0,100
1945,b2,pchip,73,m^-3,A,0,100
1959,b2,pchip,74,m^-3,A,0,100
2024,b2,pchip,75,m^-3,A,0,100
2038,b2,pchip,76,m^-3,A,0,100
2103,b2,pchip,77,m^-3,A,0,100
2117,b2,pchip,78,m^-3,A,0,100
36,b2,pchip,79,m^-3,A,0,100
273,b2,pchip,79,m^-3,A,0,100
375,b2,pchip,79,m^-3,A,0,100
456,b2,pchip,79,m^-3,A,0,100
547,b2,pchip,79,m^-3,A,0,100
639,b2,pchip,79,m^-3,A,0,100
718,b2,pchip,79,m^-3,A,0,100
834,b2,pchip,79,m^-3,A,0,100
948,b2,pchip,79,m^-3,A,0,100
1026,b2,pchip,79,m^-3,A,0,100
1106,b2,pchip,79,m^-3,A,0,100
1222,b2,pchip,79,m^-3,A,0,100
1300,b2,pchip,79,m^-3,A,0,100
1378,b2,pchip,79,m^-3,A,0,100
1458,b2,pchip,79,m^-3,A,0,100
1528,b2,pchip,79,m^-3,A,0,100
1608,b2,pchip,79,m^-3,A,0,100
1687,b2,pchip,79,m^-3,A,0,100
1796,b2,pchip,79,m^-3,A,0,100
1874,b2,pchip,79,m^-3,A,0,100
1953,b2,pchip,79,m^-3,A,0,100
2032,b2,pchip,79,m^-3,A,0,100
2111,b2,pchip,79,m^-3,A,0,100
52,b2,pchip,80,m^-3,A,-100,100
355,b2,pchip,80,m^-3,A,-100,100
472,b2,pchip,80,m^-3,A,-100,100
698,b2,pchip,80,m^-3,A,-100,100
850,b2,pchip,80,m^-3,A,-100,100
1086,b2,pchip,80,m^-3,A,-100,100
1238,b2,pchip,80,m^-3,A,-100,100
1438,b2,pchip,80,m^-3,A,-100,100
1544,b2,pchip,80,m^-3,A,-100,100
1776,b2,pchip,80,m^-3,A,-100,100
1891,b2,pchip,80,m^-3,A,-100,100
2091,b2,pchip,80,m^-3,A,-100,100
62,b2,pchip,81,m^-3,A,-100,100
347,b2,pchip,81,m^-3,A,-100,100
482,b2,pchip,81,m^-3,A,-100,100
690,b2,pchip,81,m^-3,A,-100,100
860,b2,pchip,81,m^-3,A,-100,100
1078,b2,pchip,81,m^-3,A,-100,100
1248,b2,pchip,81,m^-3,A,-100,100
1430,b2,pchip,81,m^-3,A,-100,100
1554,b2,pchip,81,m^-3,A,-100,100
1768,b2,pchip,81,m^-3,A,-100,100
1901,b2,pchip,81,m^-3,A,-100,100
2083,b2,pchip,81,m^-3,A,-100,100
101,b2,pchip,82,m^-3,A,0,100
202,b2,pchip,83,m^-3,A,0,100
107,b2,pchip,84,m^-3,A,0,100
194,b2,pchip,85,m^-3,A,0,100
120,b2,pchip,86,m^-3,A,0,100
130,b2,pchip,87,m^-3,A,0,100
171,b2,pchip,88,m^-3,A,0,100
183,b2,pchip,89,m^-3,A,0,100
126,b2,pchip,90,m^-3,A,0,100
179,b2,pchip,91,m^-3,A,0,100
245,b2,pchip,92,m^-3,A,-100,100
299,b2,pchip,92,m^-3,A,-100,100
519,b2,pchip,92,m^-3,A,-100,100
573,b2,pchip,92,m^-3,A,-100,100
611,b2,pchip,92,m^-3,A,-100,100
666,b2,pchip,92,m^-3,A,-100,100
920,b2,pchip,92,m^-3,A,-100,100
974,b2,pchip,92,m^-3,A,-100,100
998,b2,pchip,92,m^-3,A,-100,100
1054,b2,pchip,92,m^-3,A,-100,100
1272,b2,pchip,92,m^-3,A,-100,100
1326,b2,pchip,92,m^-3,A,-100,100
1350,b2,pchip,92,m^-3,A,-100,100
1404,b2,pchip,92,m^-3,A,-100,100
1580,b2,pchip,92,m^-3,A,-100,100
1635,b2,pchip,92,m^-3,A,-100,100
1659,b2,pchip,92,m^-3,A,-100,100
1713,b2,pchip,92,m^-3,A,-100,100
1925,b2,pchip,92,m^-3,A,-100,100
1980,b2,pchip,92,m^-3,A,-100,100
2004,b2,pchip,92,m^-3,A,-100,100
2059,b2,pchip,92,m^-3,A,-100,100
253,b2,pchip,93,m^-3,A,0,100
289,b2,pchip,94,m^-3,A,0,100
527,b2,pchip,95,m^-3,A,0,100
563,b2,pchip,96,m^-3,A,0,100
619,b2,pchip,97,m^-3,A,0,100
656,b2,pchip,98,m^-3,A,0,100
928,b2,pchip,99,m^-3,A,0,100
964,b2,pchip,100,m^-3,A,0,100
1006,b2,pchip,101,m^-3,A,0,100
1044,b2,pchip,102,m^-3,A,0,100
1280,b2,pchip,103,m^-3,A,0,100
1316,b2,pchip,104,m^-3,A,0,100
1358,b2,pchip,105,m^-3,A,0,100
1394,b2,pchip,106,m^-3,A,0,100
1588,b2,pchip,107,m^-3,A,0,100
1625,b2,pchip,108,m^-3,A,0,100
1667,b2,pchip,109,m^-3,A,0,100
1703,b2,pchip,110,m^-3,A,0,100
1933,b2,pchip,111,m^-3,A,0,100
1970,b2,pchip,112,m^-3,A,0,120
2012,b2,pchip,113,m^-3,A,0,100
2049,b2,pchip,114,m^-3,A,0,100
21,b0,pchip,115,m^-1,A,0,1400
49,b0,pchip,115,m^-1,A,0,1400
111,b0,pchip,115,m^-1,A,0,1400
136,b0,pchip,115,m^-1,A,0,1400
164,b0,pchip,115,m^-1,A,0,1400
189,b0,pchip,115,m^-1,A,0,1400
258,b0,pchip,115,m^-1,A,0,1400
286,b0,pchip,115,m^-1,A,0,1400
360,b0,pchip,115,m^-1,A,0,1400
388,b0,pchip,115,m^-1,A,0,1400
441,b0,pchip,115,m^-1,A,0,1400
469,b0,pchip,115,m^-1,A,0,1400
532,b0,pchip,115,m^-1,A,0,1400
560,b0,pchip,115,m^-1,A,0,1400
624,b0,pchip,115,m^-1,A,0,1400
653,b0,pchip,115,m^-1,A,0,1400
703,b0,pchip,115,m^-1,A,0,1400
731,b0,pchip,115,m^-1,A,0,1400
819,b0,pchip,115,m^-1,A,0,1400
847,b0,pchip,115,m^-1,A,0,1400
933,b0,pchip,115,m^-1,A,0,1400
961,b0,pchip,115,m^-1,A,0,1400
1011,b0,pchip,115,m^-1,A,0,1400
1041,b0,pchip,115,m^-1,A,0,1400
1091,b0,pchip,115,m^-1,A,0,1400
1119,b0,pchip,115,m^-1,A,0,1400
1207,b0,pchip,115,m^-1,A,0,1400
1235,b0,pchip,115,m^-1,A,0,1400
1285,b0,pchip,115,m^-1,A,0,1400
1313,b0,pchip,115,m^-1,A,0,1400
1363,b0,pchip,115,m^-1,A,0,1400
1391,b0,pchip,115,m^-1,A,0,1400
1443,b0,pchip,115,m^-1,A,0,1400
1472,b0,pchip,115,m^-1,A,0,1400
1513,b0,pchip,115,m^-1,A,0,1400
1541,b0,pchip,115,m^-1,A,0,1400
1593,b0,pchip,115,m^-1,A,0,1400
1622,b0,pchip,115,m^-1,A,0,1400
1672,b0,pchip,115,m^-1,A,0,1400
1700,b0,pchip,115,m^-1,A,0,1400
1781,b0,pchip,115,m^-1,A,0,1400
1809,b0,pchip,115,m^-1,A,0,1400
1859,b0,pchip,115,m^-1,A,0,1400
1888,b0,pchip,115,m^-1,A,0,1400
1938,b0,pchip,115,m^-1,A,0,1400
1967,b0,pchip,115,m^-1,A,0,1400
2017,b0,pchip,115,m^-1,A,0,1400
2046,b0,pchip,115,m^-1,A,0,1400
2096,b0,pchip,115,m^-1,A,0,1400
2125,b0,pchip,115,m^-1,A,0,1400
111,db0,pchip,116,m^-1,A,0,200
189,db0,pchip,116,m^-1,A,0,200
136,db0,pchip,117,m^-1,A,0,200
164,db0,pchip,117,m^-1,A,0,200
3,x,poly,118,mm,m,,
3,y,poly,118,mm,m,,
19,x,poly,118,mm,m,,
19,y,poly,118,mm,m,,
25,x,poly,118,mm,m,,
25,y,poly,118,mm,m,,
33,x,poly,118,mm,m,,
33,y,poly,118,mm,m,,
47,x,poly,118,mm,m,,
47,y,poly,118,mm,m,,
57,x,poly,118,mm,m,,
57,y,poly,118,mm,m,,
67,x,poly,118,mm,m,,
67,y,poly,118,mm,m,,
95,x,poly,118,mm,m,,
95,y,poly,118,mm,m,,
118,x,poly,118,mm,m,,
118,y,poly,118,mm,m,,
134,x,poly,118,mm,m,,
134,y,poly,118,mm,m,,
147,x,poly,118,mm,m,,
147,y,poly,118,mm,m,,
155,x,poly,118,mm,m,,
155,y,poly,118,mm,m,,
177,x,poly,118,mm,m,,
177,y,poly,118,mm,m,,
187,x,poly,118,mm,m,,
187,y,poly,118,mm,m,,
212,x,poly,118,mm,m,,
212,y,poly,118,mm,m,,
240,x,poly,118,mm,m,,
240,y,poly,118,mm,m,,
256,x,poly,118,mm,m,,
256,y,poly,118,mm,m,,
262,x,poly,118,mm,m,,
262,y,poly,118,mm,m,,
270,x,poly,118,mm,m,,
270,y,poly,118,mm,m,,
284,x,poly,118,mm,m,,
284,y,poly,118,mm,m,,
294,x,poly,118,mm,m,,
294,y,poly,118,mm,m,,
304,x,poly,118,mm,m,,
304,y,poly,118,mm,m,,
342,x,poly,118,mm,m,,
342,y,poly,118,mm,m,,
358,x,poly,118,mm,m,,
358,y,poly,118,mm,m,,
364,x,poly,118,mm,m,,
364,y,poly,118,mm,m,,
372,x,poly,118,mm,m,,
372,y,poly,118,mm,m,,
386,x,poly,118,mm,m,,
386,y,poly,118,mm,m,,
396,x,poly,118,mm,m,,
396,y,poly,118,mm,m,,
406,x,poly,118,mm,m,,
406,y,poly,118,mm,m,,
423,x,poly,118,mm,m,,
423,y,poly,118,mm,m,,
439,x,poly,118,mm,m,,
439,y,poly,118,mm,m,,
445,x,poly,118,mm,m,,
445,y,poly,118,mm,m,,
453,x,poly,118,mm,m,,
453,y,poly,118,mm,m,,
467,x,poly,118,mm,m,,
467,y,poly,118,mm,m,,
477,x,poly,118,mm,m,,
477,y,poly,118,mm,m,,
487,x,poly,118,mm,m,,
487,y,poly,118,mm,m,,
514,x,poly,118,mm,m,,
514,y,poly,118,mm,m,,
530,x,poly,118,mm,m,,
530,y,poly,118,mm,m,,
536,x,poly,118,mm,m,,
536,y,poly,118,mm,m,,
544,x,poly,118,mm,m,,
544,y,poly,118,mm,m,,
558,x,poly,118,mm,m,,
558,y,poly,118,mm,m,,
568,x,poly,118,mm,m,,
568,y,poly,118,mm,m,,
578,x,poly,118,mm,m,,
578,y,poly,118,mm,m,,
606,x,poly,118,mm,m,,
606,y,poly,118,mm,m,,
622,x,poly,118,mm,m,,
622,y,poly,118,mm,m,,
628,x,poly,118,mm,m,,
628,y,poly,118,mm,m,,
636,x,poly,118,mm,m,,
636,y,poly,118,mm,m,,
650,x,poly,118,mm,m,,
650,y,poly,118,mm,m,,
661,x,poly,118,mm,m,,
661,y,poly,118,mm,m,,
671,x,poly,118,mm,m,,
671,y,poly,118,mm,m,,
685,x,poly,118,mm,m,,
685,y,poly,118,mm,m,,
701,x,poly,118,mm,m,,
701,y,poly,118,mm,m,,
707,x,poly,118,mm,m,,
707,y,poly,118,mm,m,,
715,x,poly,118,mm,m,,
715,y,poly,118,mm,m,,
729,x,poly,118,mm,m,,
729,y,poly,118,mm,m,,
739,x,poly,118,mm,m,,
739,y,poly,118,mm,m,,
755,x,poly,118,mm,m,,
755,y,poly,118,mm,m,,
767,x,poly,118,mm,m,,
767,y,poly,118,mm,m,,
780,x,poly,118,mm,m,,
780,y,poly,118,mm,m,,
795,x,poly,118,mm,m,,
795,y,poly,118,mm,m,,
817,x,poly,118,mm,m,,
817,y,poly,118,mm,m,,
823,x,poly,118,mm,m,,
823,y,poly,118,mm,m,,
831,x,poly,118,mm,m,,
831,y,poly,118,mm,m,,
845,x,poly,118,mm,m,,
845,y,poly,118,mm,m,,
855,x,poly,118,mm,m,,
855,y,poly,118,mm,m,,
865,x,poly,118,mm,m,,
865,y,poly,118,mm,m,,
915,x,poly,118,mm,m,,
915,y,poly,118,mm,m,,
931,x,poly,118,mm,m,,
931,y,poly,118,mm,m,,
937,x,poly,118,mm,m,,
937,y,poly,118,mm,m,,
945,x,poly,118,mm,m,,
945,y,poly,118,mm,m,,
959,x,poly,118,mm,m,,
959,y,poly,118,mm,m,,
969,x,poly,118,mm,m,,
969,y,poly,118,mm,m,,
979,x,poly,118,mm,m,,
979,y,poly,118,mm,m,,
993,x,poly,118,mm,m,,
993,y,poly,118,mm,m,,
1009,x,poly,118,mm,m,,
1009,y,poly,118,mm,m,,
1015,x,poly,118,mm,m,,
1015,y,poly,118,mm,m,,
1023,x,poly,118,mm,m,,
1023,y,poly,118,mm,m,,
1039,x,poly,118,mm,m,,
1039,y,poly,118,mm,m,,
1049,x,poly,118,mm,m,,
1049,y,poly,118,mm,m,,
1059,x,poly,118,mm,m,,
1059,y,poly,118,mm,m,,
1073,x,poly,118,mm,m,,
1073,y,poly,118,mm,m,,
1089,x,poly,118,mm,m,,
1089,y,poly,118,mm,m,,
1095,x,poly,118,mm,m,,
1095,y,poly,118,mm,m,,
1103,x,poly,118,mm,m,,
1103,y,poly,118,mm,m,,
1117,x,poly,118,mm,m,,
1117,y,poly,118,mm,m,,
1127,x,poly,118,mm,m,,
1127,y,poly,118,mm,m,,
1143,x,poly,118,mm,m,,
1143,y,poly,118,mm,m,,
1155,x,poly,118,mm,m,,
1155,y,poly,118,mm,m,,
1168,x,poly,118,mm,m,,
1168,y,poly,118,mm,m,,
1183,x,poly,118,mm,m,,
1183,y,poly,118,mm,m,,
1205,x,poly,118,mm,m,,
1205,y,poly,118,mm,m,,
1211,x,poly,118,mm,m,,
1211,y,poly,118,mm,m,,
1219,x,poly,118,mm,m,,
