el_id,field,uc_type,uc_id,phys_units,eng_units,lower_lim,upper_lim
1398,b1,pchip,10,m^-2,A,-200,200
1457,b1,pchip,10,m^-2,A,-200,200
1554,b1,pchip,10,m^-2,A,-200,200
1609,b1,pchip,10,m^-2,A,-200,200
1715,b1,pchip,10,m^-2,A,-200,200
1781,b1,pchip,10,m^-2,A,-200,200
1875,b1,pchip,10,m^-2,A,-200,200
1930,b1,pchip,10,m^-2,A,-200,200
2078,b1,pchip,10,m^-2,A,-200,200
2133,b1,pchip,10,m^-2,A,-200,200
2227,b1,pchip,10,m^-2,A,-200,200
2316,b1,pchip,10,m^-2,A,-200,200
2411,b1,pchip,10,m^-2,A,-200,200
2467,b1,pchip,10,m^-2,A,-200,200
2562,b1,pchip,10,m^-2,A,-200,200
2626,b1,pchip,10,m^-2,A,-200,200
2734,b1,pchip,10,m^-2,A,-200,200
2793,b1,pchip,10,m^-2,A,-200,200
2887,b1,pchip,10,m^-2,A,-200,200
2965,b1,pchip,10,m^-2,A,-200,200
3071,b1,pchip,10,m^-2,A,-200,200
3126,b1,pchip,10,m^-2,A,-200,200
3235,b1,pchip,10,m^-2,A,-200,200
3290,b1,pchip,10,m^-2,A,-200,200
3398,b1,pchip,10,m^-2,A,-200,200
3462,b1,pchip,10,m^-2,A,-200,200
3556,b1,pchip,10,m^-2,A,-200,200
3611,b1,pchip,10,m^-2,A,-200,200
3706,b1,pchip,10,m^-2,A,-200,200
3761,b1,pchip,10,m^-2,A,-200,200
3867,b1,pchip,10,m^-2,A,-200,200
3922,b1,pchip,10,m^-2,A,-200,200
65,b1,pchip,11,m^-2,A,-200,200
93,b1,pchip,11,m^-2,A,-200,200
227,b1,pchip,11,m^-2,A,-200,200
264,b1,pchip,11,m^-2,A,-200,200
397,b1,pchip,11,m^-2,A,-200,200
425,b1,pchip,11,m^-2,A,-200,200
558,b1,pchip,11,m^-2,A,-200,200
595,b1,pchip,11,m^-2,A,-200,200
724,b1,pchip,11,m^-2,A,-200,200
756,b1,pchip,11,m^-2,A,-200,200
880,b1,pchip,11,m^-2,A,-200,200
912,b1,pchip,11,m^-2,A,-200,200
1045,b1,pchip,11,m^-2,A,-200,200
1084,b1,pchip,11,m^-2,A,-200,200
1208,b1,pchip,11,m^-2,A,-200,200
1236,b1,pchip,11,m^-2,A,-200,200
1413,b1,pchip,11,m^-2,A,-200,200
1445,b1,pchip,11,m^-2,A,-200,200
1569,b1,pchip,11,m^-2,A,-200,200
1597,b1,pchip,11,m^-2,A,-200,200
1730,b1,pchip,11,m^-2,A,-200,200
1769,b1,pchip,11,m^-2,A,-200,200
1890,b1,pchip,11,m^-2,A,-200,200
1918,b1,pchip,11,m^-2,A,-200,200
2093,b1,pchip,11,m^-2,A,-200,200
2121,b1,pchip,11,m^-2,A,-200,200
2242,b1,pchip,11,m^-2,A,-200,200
2304,b1,pchip,11,m^-2,A,-200,200
2426,b1,pchip,11,m^-2,A,-200,200
2455,b1,pchip,11,m^-2,A,-200,200
2577,b1,pchip,11,m^-2,A,-200,200
2614,b1,pchip,11,m^-2,A,-200,200
2749,b1,pchip,11,m^-2,A,-200,200
2781,b1,pchip,11,m^-2,A,-200,200
2902,b1,pchip,11,m^-2,A,-200,200
2953,b1,pchip,11,m^-2,A,-200,200
3086,b1,pchip,11,m^-2,A,-200,200
3114,b1,pchip,11,m^-2,A,-200,200
3250,b1,pchip,11,m^-2,A,-200,200
3278,b1,pchip,11,m^-2,A,-200,200
3413,b1,pchip,11,m^-2,A,-200,200
3450,b1,pchip,11,m^-2,A,-200,200
3571,b1,pchip,11,m^-2,A,-200,200
3599,b1,pchip,11,m^-2,A,-200,200
3721,b1,pchip,11,m^-2,A,-200,200
3749,b1,pchip,11,m^-2,A,-200,200
3882,b1,pchip,11,m^-2,A,-200,200
3910,b1,pchip,11,m^-2,A,-200,200
69,b1,pchip,12,m^-2,A,-200,200
89,b1,pchip,12,m^-2,A,-200,200
231,b1,pchip,12,m^-2,A,-200,200
260,b1,pchip,12,m^-2,A,-200,200
401,b1,pchip,12,m^-2,A,-200,200
421,b1,pchip,12,m^-2,A,-200,200
562,b1,pchip,12,m^-2,A,-200,200
591,b1,pchip,12,m^-2,A,-200,200
728,b1,pchip,12,m^-2,A,-200,200
752,b1,pchip,12,m^-2,A,-200,200
884,b1,pchip,12,m^-2,A,-200,200
908,b1,pchip,12,m^-2,A,-200,200
1049,b1,pchip,12,m^-2,A,-200,200
1080,b1,pchip,12,m^-2,A,-200,200
1212,b1,pchip,12,m^-2,A,-200,200
1232,b1,pchip,12,m^-2,A,-200,200
1417,b1,pchip,12,m^-2,A,-200,200
1441,b1,pchip,12,m^-2,A,-200,200
1573,b1,pchip,12,m^-2,A,-200,200
1593,b1,pchip,12,m^-2,A,-200,200
1734,b1,pchip,12,m^-2,A,-200,200
1765,b1,pchip,12,m^-2,A,-200,200
1894,b1,pchip,12,m^-2,A,-200,200
1914,b1,pchip,12,m^-2,A,-200,200
2097,b1,pchip,12,m^-2,A,-200,200
2117,b1,pchip,12,m^-2,A,-200,200
2246,b1,pchip,12,m^-2,A,-200,200
2300,b1,pchip,12,m^-2,A,-200,200
2430,b1,pchip,12,m^-2,A,-200,200
2451,b1,pchip,12,m^-2,A,-200,200
2581,b1,pchip,12,m^-2,A,-200,200
2610,b1,pchip,12,m^-2,A,-200,200
2753,b1,pchip,12,m^-2,A,-200,200
2777,b1,pchip,12,m^-2,A,-200,200
2906,b1,pchip,12,m^-2,A,-200,200
2949,b1,pchip,12,m^-2,A,-200,200
3090,b1,pchip,12,m^-2,A,-200,200
3110,b1,pchip,12,m^-2,A,-200,200
3254,b1,pchip,12,m^-2,A,-200,200
3274,b1,pchip,12,m^-2,A,-200,200
3417,b1,pchip,12,m^-2,A,-200,200
3446,b1,pchip,12,m^-2,A,-200,200
3575,b1,pchip,12,m^-2,A,-200,200
3595,b1,pchip,12,m^-2,A,-200,200
3725,b1,pchip,12,m^-2,A,-200,200
3745,b1,pchip,12,m^-2,A,-200,200
3886,b1,pchip,12,m^-2,A,-200,200
3906,b1,pchip,12,m^-2,A,-200,200
116,b1,pchip,13,m^-2,A,-200,200
201,b1,pchip,13,m^-2,A,-200,200
287,b1,pchip,13,m^-2,A,-200,200
371,b1,pchip,13,m^-2,A,-200,200
448,b1,pchip,13,m^-2,A,-200,200
532,b1,pchip,13,m^-2,A,-200,200
779,b1,pchip,13,m^-2,A,-200,200
854,b1,pchip,13,m^-2,A,-200,200
935,b1,pchip,13,m^-2,A,-200,200
1019,b1,pchip,13,m^-2,A,-200,200
1107,b1,pchip,13,m^-2,A,-200,200
1182,b1,pchip,13,m^-2,A,-200,200
1468,b1,pchip,13,m^-2,A,-200,200
1543,b1,pchip,13,m^-2,A,-200,200
1620,b1,pchip,13,m^-2,A,-200,200
1704,b1,pchip,13,m^-2,A,-200,200
1792,b1,pchip,13,m^-2,A,-200,200
1864,b1,pchip,13,m^-2,A,-200,200
2144,b1,pchip,13,m^-2,A,-200,200
2216,b1,pchip,13,m^-2,A,-200,200
2327,b1,pchip,13,m^-2,A,-200,200
2400,b1,pchip,13,m^-2,A,-200,200
2478,b1,pchip,13,m^-2,A,-200,200
2551,b1,pchip,13,m^-2,A,-200,200
2804,b1,pchip,13,m^-2,A,-200,200
2876,b1,pchip,13,m^-2,A,-200,200
2976,b1,pchip,13,m^-2,A,-200,200
3060,b1,pchip,13,m^-2,A,-200,200
3137,b1,pchip,13,m^-2,A,-200,200
3224,b1,pchip,13,m^-2,A,-200,200
3473,b1,pchip,13,m^-2,A,-200,200
3545,b1,pchip,13,m^-2,A,-200,200
3622,b1,pchip,13,m^-2,A,-200,200
3695,b1,pchip,13,m^-2,A,-200,200
3772,b1,pchip,13,m^-2,A,-200,200
3856,b1,pchip,13,m^-2,A,-200,200
120,b1,pchip,14,m^-2,A,-200,200
197,b1,pchip,14,m^-2,A,-200,200
291,b1,pchip,14,m^-2,A,-200,200
367,b1,pchip,14,m^-2,A,-200,200
452,b1,pchip,14,m^-2,A,-200,200
528,b1,pchip,14,m^-2,A,-200,200
783,b1,pchip,14,m^-2,A,-200,200
850,b1,pchip,14,m^-2,A,-200,200
939,b1,pchip,14,m^-2,A,-200,200
1015,b1,pchip,14,m^-2,A,-200,200
1111,b1,pchip,14,m^-2,A,-200,200
1178,b1,pchip,14,m^-2,A,-200,200
1472,b1,pchip,14,m^-2,A,-200,200
1539,b1,pchip,14,m^-2,A,-200,200
1624,b1,pchip,14,m^-2,A,-200,200
1700,b1,pchip,14,m^-2,A,-200,200
1796,b1,pchip,14,m^-2,A,-200,200
1860,b1,pchip,14,m^-2,A,-200,200
2148,b1,pchip,14,m^-2,A,-200,200
2212,b1,pchip,14,m^-2,A,-200,200
2331,b1,pchip,14,m^-2,A,-200,200
2396,b1,pchip,14,m^-2,A,-200,200
2482,b1,pchip,14,m^-2,A,-200,200
2547,b1,pchip,14,m^-2,A,-200,200
2808,b1,pchip,14,m^-2,A,-200,200
2872,b1,pchip,14,m^-2,A,-200,200
2980,b1,pchip,14,m^-2,A,-200,200
3056,b1,pchip,14,m^-2,A,-200,200
3141,b1,pchip,14,m^-2,A,-200,200
3220,b1,pchip,14,m^-2,A,-200,200
3477,b1,pchip,14,m^-2,A,-200,200
3541,b1,pchip,14,m^-2,A,-200,200
3626,b1,pchip,14,m^-2,A,-200,200
3691,b1,pchip,14,m^-2,A,-200,200
3776,b1,pchip,14,m^-2,A,-200,200
3852,b1,pchip,14,m^-2,A,-200,200
130,b1,pchip,15,m^-2,A,-200,200
191,b1,pchip,15,m^-2,A,-200,200
300,b1,pchip,15,m^-2,A,-200,200
361,b1,pchip,15,m^-2,A,-200,200
461,b1,pchip,15,m^-2,A,-200,200
522,b1,pchip,15,m^-2,A,-200,200
792,b1,pchip,15,m^-2,A,-200,200
844,b1,pchip,15,m^-2,A,-200,200
948,b1,pchip,15,m^-2,A,-200,200
1009,b1,pchip,15,m^-2,A,-200,200
1121,b1,pchip,15,m^-2,A,-200,200
1172,b1,pchip,15,m^-2,A,-200,200
1482,b1,pchip,15,m^-2,A,-200,200
1533,b1,pchip,15,m^-2,A,-200,200
1633,b1,pchip,15,m^-2,A,-200,200
1694,b1,pchip,15,m^-2,A,-200,200
1805,b1,pchip,15,m^-2,A,-200,200
1854,b1,pchip,15,m^-2,A,-200,200
2157,b1,pchip,15,m^-2,A,-200,200
2206,b1,pchip,15,m^-2,A,-200,200
2341,b1,pchip,15,m^-2,A,-200,200
2390,b1,pchip,15,m^-2,A,-200,200
2492,b1,pchip,15,m^-2,A,-200,200
2541,b1,pchip,15,m^-2,A,-200,200
2817,b1,pchip,15,m^-2,A,-200,200
2866,b1,pchip,15,m^-2,A,-200,200
2989,b1,pchip,15,m^-2,A,-200,200
3050,b1,pchip,15,m^-2,A,-200,200
3150,b1,pchip,15,m^-2,A,-200,200
3214,b1,pchip,15,m^-2,A,-200,200
3486,b1,pchip,15,m^-2,A,-200,200
3535,b1,pchip,15,m^-2,A,-200,200
3636,b1,pchip,15,m^-2,A,-200,200
3685,b1,pchip,15,m^-2,A,-200,200
3785,b1,pchip,15,m^-2,A,-200,200
3846,b1,pchip,15,m^-2,A,-200,200
138,b1,pchip,16,m^-2,A,-200,200
183,b1,pchip,16,m^-2,A,-200,200
308,b1,pchip,16,m^-2,A,-200,200
353,b1,pchip,16,m^-2,A,-200,200
469,b1,pchip,16,m^-2,A,-200,200
514,b1,pchip,16,m^-2,A,-200,200
800,b1,pchip,16,m^-2,A,-200,200
836,b1,pchip,16,m^-2,A,-200,200
956,b1,pchip,16,m^-2,A,-200,200
1001,b1,pchip,16,m^-2,A,-200,200
1129,b1,pchip,16,m^-2,A,-200,200
1164,b1,pchip,16,m^-2,A,-200,200
1490,b1,pchip,16,m^-2,A,-200,200
1525,b1,pchip,16,m^-2,A,-200,200
1641,b1,pchip,16,m^-2,A,-200,200
1686,b1,pchip,16,m^-2,A,-200,200
1813,b1,pchip,16,m^-2,A,-200,200
1846,b1,pchip,16,m^-2,A,-200,200
2165,b1,pchip,16,m^-2,A,-200,200
2198,b1,pchip,16,m^-2,A,-200,200
2349,b1,pchip,16,m^-2,A,-200,200
2382,b1,pchip,16,m^-2,A,-200,200
2500,b1,pchip,16,m^-2,A,-200,200
2533,b1,pchip,16,m^-2,A,-200,200
2825,b1,pchip,16,m^-2,A,-200,200
2858,b1,pchip,16,m^-2,A,-200,200
2997,b1,pchip,16,m^-2,A,-200,200
3042,b1,pchip,16,m^-2,A,-200,200
3158,b1,pchip,16,m^-2,A,-200,200
3206,b1,pchip,16,m^-2,A,-200,200
3494,b1,pchip,16,m^-2,A,-200,200
3527,b1,pchip,16,m^-2,A,-200,200
3644,b1,pchip,16,m^-2,A,-200,200
3677,b1,pchip,16,m^-2,A,-200,200
3793,b1,pchip,16,m^-2,A,-200,200
3838,b1,pchip,16,m^-2,A,-200,200
142,b1,pchip,17,m^-2,A,-200,200
179,b1,pchip,17,m^-2,A,-200,200
312,b1,pchip,17,m^-2,A,-200,200
349,b1,pchip,17,m^-2,A,-200,200
473,b1,pchip,17,m^-2,A,-200,200
510,b1,pchip,17,m^-2,A,-200,200
804,b1,pchip,17,m^-2,A,-200,200
832,b1,pchip,17,m^-2,A,-200,200
960,b1,pchip,17,m^-2,A,-200,200
997,b1,pchip,17,m^-2,A,-200,200
1133,b1,pchip,17,m^-2,A,-200,200
1160,b1,pchip,17,m^-2,A,-200,200
1494,b1,pchip,17,m^-2,A,-200,200
1521,b1,pchip,17,m^-2,A,-200,200
1645,b1,pchip,17,m^-2,A,-200,200
1682,b1,pchip,17,m^-2,A,-200,200
1817,b1,pchip,17,m^-2,A,-200,200
1842,b1,pchip,17,m^-2,A,-200,200
2169,b1,pchip,17,m^-2,A,-200,200
2194,b1,pchip,17,m^-2,A,-200,200
2353,b1,pchip,17,m^-2,A,-200,200
2378,b1,pchip,17,m^-2,A,-200,200
2504,b1,pchip,17,m^-2,A,-200,200
2529,b1,pchip,17,m^-2,A,-200,200
2829,b1,pchip,17,m^-2,A,-200,200
2854,b1,pchip,17,m^-2,A,-200,200
3001,b1,pchip,17,m^-2,A,-200,200
3038,b1,pchip,17,m^-2,A,-200,200
3162,b1,pchip,17,m^-2,A,-200,200
3202,b1,pchip,17,m^-2,A,-200,200
3498,b1,pchip,17,m^-2,A,-200,200
3523,b1,pchip,17,m^-2,A,-200,200
3648,b1,pchip,17,m^-2,A,-200,200
3673,b1,pchip,17,m^-2,A,-200,200
3797,b1,pchip,17,m^-2,A,-200,200
3834,b1,pchip,17,m^-2,A,-200,200
14,b2,pchip,18,m^-3,A,-100,100
140,b2,pchip,18,m^-3,A,-100,100
181,b2,pchip,18,m^-3,A,-100,100
310,b2,pchip,18,m^-3,A,-100,100
351,b2,pchip,18,m^-3,A,-100,100
471,b2,pchip,18,m^-3,A,-100,100
512,b2,pchip,18,m^-3,A,-100,100
643,b2,pchip,18,m^-3,A,-100,100
673,b2,pchip,18,m^-3,A,-100,100
802,b2,pchip,18,m^-3,A,-100,100
834,b2,pchip,18,m^-3,A,-100,100
958,b2,pchip,18,m^-3,A,-100,100
999,b2,pchip,18,m^-3,A,-100,100
1131,b2,pchip,18,m^-3,A,-100,100
1162,b2,pchip,18,m^-3,A,-100,100
1284,b2,pchip,18,m^-3,A,-100,100
1360,b2,pchip,18,m^-3,A,-100,100
1492,b2,pchip,18,m^-3,A,-100,100
1523,b2,pchip,18,m^-3,A,-100,100
1643,b2,pchip,18,m^-3,A,-100,100
1684,b2,pchip,18,m^-3,A,-100,100
1815,b2,pchip,18,m^-3,A,-100,100
1844,b2,pchip,18,m^-3,A,-100,100
1966,b2,pchip,18,m^-3,A,-100,100
2040,b2,pchip,18,m^-3,A,-100,100
2167,b2,pchip,18,m^-3,A,-100,100
2196,b2,pchip,18,m^-3,A,-100,100
2351,b2,pchip,18,m^-3,A,-100,100
2380,b2,pchip,18,m^-3,A,-100,100
2502,b2,pchip,18,m^-3,A,-100,100
2531,b2,pchip,18,m^-3,A,-100,100
2662,b2,pchip,18,m^-3,A,-100,100
2698,b2,pchip,18,m^-3,A,-100,100
2827,b2,pchip,18,m^-3,A,-100,100
2856,b2,pchip,18,m^-3,A,-100,100
2999,b2,pchip,18,m^-3,A,-100,100
3040,b2,pchip,18,m^-3,A,-100,100
3160,b2,pchip,18,m^-3,A,-100,100
3204,b2,pchip,18,m^-3,A,-100,100
3326,b2,pchip,18,m^-3,A,-100,100
3362,b2,pchip,18,m^-3,A,-100,100
3496,b2,pchip,18,m^-3,A,-100,100
3525,b2,pchip,18,m^-3,A,-100,100
3646,b2,pchip,18,m^-3,A,-100,100
3675,b2,pchip,18,m^-3,A,-100,100
3795,b2,pchip,18,m^-3,A,-100,100
3836,b2,pchip,18,m^-3,A,-100,100
3958,b2,pchip,18,m^-3,A,-100,100
31,b2,pchip,19,m^-3,A,-100,100
128,b2,pchip,19,m^-3,A,-100,100
193,b2,pchip,19,m^-3,A,-100,100
298,b2,pchip,19,m^-3,A,-100,100
363,b2,pchip,19,m^-3,A,-100,100
459,b2,pchip,19,m^-3,A,-100,100
524,b2,pchip,19,m^-3,A,-100,100
629,b2,pchip,19,m^-3,A,-100,100
690,b2,pchip,19,m^-3,A,-100,100
790,b2,pchip,19,m^-3,A,-100,100
846,b2,pchip,19,m^-3,A,-100,100
946,b2,pchip,19,m^-3,A,-100,100
1011,b2,pchip,19,m^-3,A,-100,100
1119,b2,pchip,19,m^-3,A,-100,100
1174,b2,pchip,19,m^-3,A,-100,100
1270,b2,pchip,19,m^-3,A,-100,100
1377,b2,pchip,19,m^-3,A,-100,100
1480,b2,pchip,19,m^-3,A,-100,100
1535,b2,pchip,19,m^-3,A,-100,100
1631,b2,pchip,19,m^-3,A,-100,100
1696,b2,pchip,19,m^-3,A,-100,100
1803,b2,pchip,19,m^-3,A,-100,100
1856,b2,pchip,19,m^-3,A,-100,100
1952,b2,pchip,19,m^-3,A,-100,100
2057,b2,pchip,19,m^-3,A,-100,100
2155,b2,pchip,19,m^-3,A,-100,100
2208,b2,pchip,19,m^-3,A,-100,100
2339,b2,pchip,19,m^-3,A,-100,100
2392,b2,pchip,19,m^-3,A,-100,100
2490,b2,pchip,19,m^-3,A,-100,100
2543,b2,pchip,19,m^-3,A,-100,100
2648,b2,pchip,19,m^-3,A,-100,100
2715,b2,pchip,19,m^-3,A,-100,100
2815,b2,pchip,19,m^-3,A,-100,100
2868,b2,pchip,19,m^-3,A,-100,100
2987,b2,pchip,19,m^-3,A,-100,100
3052,b2,pchip,19,m^-3,A,-100,100
3148,b2,pchip,19,m^-3,A,-100,100
3216,b2,pchip,19,m^-3,A,-100,100
3312,b2,pchip,19,m^-3,A,-100,100
3379,b2,pchip,19,m^-3,A,-100,100
3484,b2,pchip,19,m^-3,A,-100,100
3537,b2,pchip,19,m^-3,A,-100,100
3634,b2,pchip,19,m^-3,A,-100,100
3687,b2,pchip,19,m^-3,A,-100,100
3783,b2,pchip,19,m^-3,A,-100,100
3848,b2,pchip,19,m^-3,A,-100,100
3944,b2,pchip,19,m^-3,A,-100,100
37,b2,pchip,20,m^-3,A,-100,100
118,b2,pchip,20,m^-3,A,-100,100
199,b2,pchip,20,m^-3,A,-100,100
289,b2,pchip,20,m^-3,A,-100,100
369,b2,pchip,20,m^-3,A,-100,100
450,b2,pchip,20,m^-3,A,-100,100
530,b2,pchip,20,m^-3,A,-100,100
620,b2,pchip,20,m^-3,A,-100,100
696,b2,pchip,20,m^-3,A,-100,100
781,b2,pchip,20,m^-3,A,-100,100
852,b2,pchip,20,m^-3,A,-100,100
937,b2,pchip,20,m^-3,A,-100,100
1017,b2,pchip,20,m^-3,A,-100,100
1109,b2,pchip,20,m^-3,A,-100,100
1180,b2,pchip,20,m^-3,A,-100,100
1261,b2,pchip,20,m^-3,A,-100,100
1383,b2,pchip,20,m^-3,A,-100,100
1470,b2,pchip,20,m^-3,A,-100,100
1541,b2,pchip,20,m^-3,A,-100,100
1622,b2,pchip,20,m^-3,A,-100,100
1702,b2,pchip,20,m^-3,A,-100,100
1794,b2,pchip,20,m^-3,A,-100,100
1862,b2,pchip,20,m^-3,A,-100,100
1943,b2,pchip,20,m^-3,A,-100,100
2063,b2,pchip,20,m^-3,A,-100,100
2146,b2,pchip,20,m^-3,A,-100,100
2214,b2,pchip,20,m^-3,A,-100,100
2329,b2,pchip,20,m^-3,A,-100,100
2398,b2,pchip,20,m^-3,A,-100,100
2480,b2,pchip,20,m^-3,A,-100,100
2549,b2,pchip,20,m^-3,A,-100,100
2639,b2,pchip,20,m^-3,A,-100,100
2721,b2,pchip,20,m^-3,A,-100,100
2806,b2,pchip,20,m^-3,A,-100,100
2874,b2,pchip,20,m^-3,A,-100,100
2978,b2,pchip,20,m^-3,A,-100,100
3058,b2,pchip,20,m^-3,A,-100,100
3139,b2,pchip,20,m^-3,A,-100,100
3222,b2,pchip,20,m^-3,A,-100,100
3303,b2,pchip,20,m^-3,A,-100,100
3385,b2,pchip,20,m^-3,A,-100,100
3475,b2,pchip,20,m^-3,A,-100,100
3543,b2,pchip,20,m^-3,A,-100,100
3624,b2,pchip,20,m^-3,A,-100,100
3693,b2,pchip,20,m^-3,A,-100,100
3774,b2,pchip,20,m^-3,A,-100,100
3854,b2,pchip,20,m^-3,A,-100,100
3935,b2,pchip,20,m^-3,A,-100,100
48,b2,pchip,21,m^-3,A,-100,100
107,b2,pchip,21,m^-3,A,-100,100
210,b2,pchip,21,m^-3,A,-100,100
278,b2,pchip,21,m^-3,A,-100,100
380,b2,pchip,21,m^-3,A,-100,100
439,b2,pchip,21,m^-3,A,-100,100
541,b2,pchip,21,m^-3,A,-100,100
609,b2,pchip,21,m^-3,A,-100,100
707,b2,pchip,21,m^-3,A,-100,100
770,b2,pchip,21,m^-3,A,-100,100
863,b2,pchip,21,m^-3,A,-100,100
926,b2,pchip,21,m^-3,A,-100,100
1028,b2,pchip,21,m^-3,A,-100,100
1098,b2,pchip,21,m^-3,A,-100,100
1191,b2,pchip,21,m^-3,A,-100,100
1250,b2,pchip,21,m^-3,A,-100,100
1396,b2,pchip,21,m^-3,A,-100,100
1459,b2,pchip,21,m^-3,A,-100,100
1552,b2,pchip,21,m^-3,A,-100,100
1611,b2,pchip,21,m^-3,A,-100,100
1713,b2,pchip,21,m^-3,A,-100,100
1783,b2,pchip,21,m^-3,A,-100,100
1873,b2,pchip,21,m^-3,A,-100,100
1932,b2,pchip,21,m^-3,A,-100,100
2076,b2,pchip,21,m^-3,A,-100,100
2135,b2,pchip,21,m^-3,A,-100,100
2225,b2,pchip,21,m^-3,A,-100,100
2318,b2,pchip,21,m^-3,A,-100,100
2409,b2,pchip,21,m^-3,A,-100,100
2469,b2,pchip,21,m^-3,A,-100,100
2560,b2,pchip,21,m^-3,A,-100,100
2628,b2,pchip,21,m^-3,A,-100,100
2732,b2,pchip,21,m^-3,A,-100,100
2795,b2,pchip,21,m^-3,A,-100,100
2885,b2,pchip,21,m^-3,A,-100,100
