el_id,field,uc_type,uc_id
1977,b1,pchip,9
2007,b1,pchip,9
2056,b1,pchip,9
2086,b1,pchip,9
65,b1,pchip,10
242,b1,pchip,10
302,b1,pchip,10
344,b1,pchip,10
485,b1,pchip,10
516,b1,pchip,10
576,b1,pchip,10
608,b1,pchip,10
669,b1,pchip,10
687,b1,pchip,10
863,b1,pchip,10
917,b1,pchip,10
977,b1,pchip,10
995,b1,pchip,10
1057,b1,pchip,10
1075,b1,pchip,10
1251,b1,pchip,10
1269,b1,pchip,10
1329,b1,pchip,10
1347,b1,pchip,10
1407,b1,pchip,10
1427,b1,pchip,10
1557,b1,pchip,10
1577,b1,pchip,10
1638,b1,pchip,10
1656,b1,pchip,10
1716,b1,pchip,10
1765,b1,pchip,10
1904,b1,pchip,10
1922,b1,pchip,10
1983,b1,pchip,10
2001,b1,pchip,10
2062,b1,pchip,10
2080,b1,pchip,10
99,b1,pchip,11
204,b1,pchip,12
103,b1,pchip,13
198,b1,pchip,14
122,b1,pchip,15
128,b1,pchip,16
173,b1,pchip,17
181,b1,pchip,18
142,b1,pchip,19
157,b1,pchip,20
749,b1,pchip,21
776,b1,pchip,22
778,b1,pchip,23
801,b1,pchip,24
1137,b1,pchip,25
1164,b1,pchip,26
1166,b1,pchip,27
1189,b1,pchip,28
8,b2,pchip,29
401,b2,pchip,29
428,b2,pchip,29
744,b2,pchip,29
806,b2,pchip,29
1132,b2,pchip,29
1194,b2,pchip,29
1485,b2,pchip,29
1500,b2,pchip,29
1822,b2,pchip,29
1846,b2,pchip,29
2138,b2,pchip,29
16,b2,pchip,30
391,b2,pchip,30
436,b2,pchip,30
734,b2,pchip,30
814,b2,pchip,30
1122,b2,pchip,30
1202,b2,pchip,30
1475,b2,pchip,30
1508,b2,pchip,30
1812,b2,pchip,30
1854,b2,pchip,30
2128,b2,pchip,30
28,b2,pchip,31
42,b2,pchip,32
265,b2,pchip,33
279,b2,pchip,34
367,b2,pchip,35
381,b2,pchip,36
448,b2,pchip,37
462,b2,pchip,38
539,b2,pchip,39
553,b2,pchip,40
631,b2,pchip,41
645,b2,pchip,42
710,b2,pchip,43
724,b2,pchip,44
826,b2,pchip,45
840,b2,pchip,46
940,b2,pchip,47
954,b2,pchip,48
1018,b2,pchip,49
1098,b2,pchip,50
1112,b2,pchip,51
1214,b2,pchip,52
1228,b2,pchip,53
1292,b2,pchip,54
1306,b2,pchip,55
1370,b2,pchip,56
1384,b2,pchip,57
1450,b2,pchip,58
1464,b2,pchip,59
1520,b2,pchip,60
1534,b2,pchip,61
1600,b2,pchip,62
1614,b2,pchip,63
1679,b2,pchip,64
1693,b2,pchip,65
1788,b2,pchip,66
1802,b2,pchip,67
1866,b2,pchip,68
1880,b2,pchip,69
1945,b2,pchip,70
1959,b2,pchip,71
2024,b2,pchip,72
2038,b2,pchip,73
2103,b2,pchip,74
2117,b2,pchip,75
36,b2,pchip,76
273,b2,pchip,76
375,b2,pchip,76
456,b2,pchip,76
547,b2,pchip,76
639,b2,pchip,76
718,b2,pchip,76
834,b2,pchip,76
948,b2,pchip,76
1026,b2,pchip,76
1106,b2,pchip,76
1222,b2,pchip,76
1300,b2,pchip,76
1378,b2,pchip,76
1458,b2,pchip,76
1528,b2,pchip,76
1608,b2,pchip,76
1687,b2,pchip,76
1796,b2,pchip,76
1874,b2,pchip,76
1953,b2,pchip,76
2032,b2,pchip,76
2111,b2,pchip,76
52,b2,pchip,77
355,b2,pchip,77
472,b2,pchip,77
698,b2,pchip,77
850,b2,pchip,77
1086,b2,pchip,77
1238,b2,pchip,77
1438,b2,pchip,77
1544,b2,pchip,77
1776,b2,pchip,77
1891,b2,pchip,77
2091,b2,pchip,77
62,b2,pchip,78
347,b2,pchip,78
482,b2,pchip,78
690,b2,pchip,78
860,b2,pchip,78
1078,b2,pchip,78
1248,b2,pchip,78
1430,b2,pchip,78
1554,b2,pchip,78
1768,b2,pchip,78
1901,b2,pchip,78
2083,b2,pchip,78
101,b2,pchip,79
202,b2,pchip,80
107,b2,pchip,81
194,b2,pchip,82
120,b2,pchip,83
130,b2,pchip,84
171,b2,pchip,85
183,b2,pchip,86
126,b2,pchip,87
179,b2,pchip,88
245,b2,pchip,89
299,b2,pchip,89
519,b2,pchip,89
573,b2,pchip,89
611,b2,pchip,89
666,b2,pchip,89
920,b2,pchip,89
974,b2,pchip,89
998,b2,pchip,89
1054,b2,pchip,89
1272,b2,pchip,89
1326,b2,pchip,89
1350,b2,pchip,89
1404,b2,pchip,89
1580,b2,pchip,89
1635,b2,pchip,89
1659,b2,pchip,89
1713,b2,pchip,89
1925,b2,pchip,89
1980,b2,pchip,89
2004,b2,pchip,89
2059,b2,pchip,89
253,b2,pchip,90
289,b2,pchip,91
527,b2,pchip,92
563,b2,pchip,93
619,b2,pchip,94
656,b2,pchip,95
928,b2,pchip,96
964,b2,pchip,97
1006,b2,pchip,98
1044,b2,pchip,99
1280,b2,pchip,100
1316,b2,pchip,101
1358,b2,pchip,102
1394,b2,pchip,103
1588,b2,pchip,104
1625,b2,pchip,105
1667,b2,pchip,106
1703,b2,pchip,107
1933,b2,pchip,108
1970,b2,pchip,109
2012,b2,pchip,110
2049,b2,pchip,111
21,b0,pchip,112
49,b0,pchip,112
111,b0,pchip,112
136,b0,pchip,112
164,b0,pchip,112
189,b0,pchip,112
258,b0,pchip,112
286,b0,pchip,112
360,b0,pchip,112
388,b0,pchip,112
441,b0,pchip,112
469,b0,pchip,112
532,b0,pchip,112
560,b0,pchip,112
624,b0,pchip,112
653,b0,pchip,112
703,b0,pchip,112
731,b0,pchip,112
819,b0,pchip,112
847,b0,pchip,112
933,b0,pchip,112
961,b0,pchip,112
1011,b0,pchip,112
1041,b0,pchip,112
1091,b0,pchip,112
1119,b0,pchip,112
1207,b0,pchip,112
1235,b0,pchip,112
1285,b0,pchip,112
1313,b0,pchip,112
1363,b0,pchip,112
1391,b0,pchip,112
1443,b0,pchip,112
1472,b0,pchip,112
1513,b0,pchip,112
1541,b0,pchip,112
1593,b0,pchip,112
1622,b0,pchip,112
1672,b0,pchip,112
1700,b0,pchip,112
1781,b0,pchip,112
1809,b0,pchip,112
1859,b0,pchip,112
1888,b0,pchip,112
1938,b0,pchip,112
1967,b0,pchip,112
2017,b0,pchip,112
2046,b0,pchip,112
2096,b0,pchip,112
2125,b0,pchip,112
111,b0,pchip,113
189,b0,pchip,113
136,b0,pchip,114
164,b0,pchip,114
3,x,poly,115
3,y,poly,115
19,x,poly,115
19,y,poly,115
25,x,poly,115
25,y,poly,115
33,x,poly,115
33,y,poly,115
47,x,poly,115
47,y,poly,115
57,x,poly,115
57,y,poly,115
67,x,poly,115
67,y,poly,115
95,x,poly,115
95,y,poly,115
118,x,poly,115
118,y,poly,115
134,x,poly,115
134,y,poly,115
147,x,poly,115
147,y,poly,115
155,x,poly,115
155,y,poly,115
177,x,poly,115
177,y,poly,115
187,x,poly,115
187,y,poly,115
212,x,poly,115
212,y,poly,115
240,x,poly,115
240,y,poly,115
256,x,poly,115
256,y,poly,115
262,x,poly,115
262,y,poly,115
270,x,poly,115
270,y,poly,115
284,x,poly,115
284,y,poly,115
294,x,poly,115
294,y,poly,115
304,x,poly,115
304,y,poly,115
342,x,poly,115
342,y,poly,115
358,x,poly,115
358,y,poly,115
364,x,poly,115
364,y,poly,115
372,x,poly,115
372,y,poly,115
386,x,poly,115
386,y,poly,115
396,x,poly,115
396,y,poly,115
406,x,poly,115
406,y,poly,115
423,x,poly,115
423,y,poly,115
439,x,poly,115
439,y,poly,115
445,x,poly,115
445,y,poly,115
453,x,poly,115
453,y,poly,115
467,x,poly,115
467,y,poly,115
477,x,poly,115
477,y,poly,115
487,x,poly,115
487,y,poly,115
514,x,poly,115
514,y,poly,115
530,x,poly,115
530,y,poly,115
536,x,poly,115
536,y,poly,115
544,x,poly,115
544,y,poly,115
558,x,poly,115
558,y,poly,115
568,x,poly,115
568,y,poly,115
578,x,poly,115
578,y,poly,115
606,x,poly,115
606,y,poly,115
622,x,poly,115
622,y,poly,115
628,x,poly,115
628,y,poly,115
636,x,poly,115
636,y,poly,115
650,x,poly,115
650,y,poly,115
661,x,poly,115
661,y,poly,115
671,x,poly,115
671,y,poly,115
685,x,poly,115
685,y,poly,115
701,x,poly,115
701,y,poly,115
707,x,poly,115
707,y,poly,115
715,x,poly,115
715,y,poly,115
729,x,poly,115
729,y,poly,115
739,x,poly,115
739,y,poly,115
755,x,poly,115
755,y,poly,115
767,x,poly,115
767,y,poly,115
780,x,poly,115
780,y,poly,115
795,x,poly,115
795,y,poly,115
817,x,poly,115
817,y,poly,115
823,x,poly,115
823,y,poly,115
831,x,poly,115
831,y,poly,115
845,x,poly,115
845,y,poly,115
855,x,poly,115
855,y,poly,115
865,x,poly,115
865,y,poly,115
915,x,poly,115
915,y,poly,115
931,x,poly,115
931,y,poly,115
937,x,poly,115
937,y,poly,115
945,x,poly,115
945,y,poly,115
959,x,poly,115
959,y,poly,115
969,x,poly,115
969,y,poly,115
979,x,poly,115
979,y,poly,115
993,x,poly,115
993,y,poly,115
1009,x,poly,115
1009,y,poly,115
1015,x,poly,115
1015,y,poly,115
1023,x,poly,115
1023,y,poly,115
1039,x,poly,115
1039,y,poly,115
1049,x,poly,115
1049,y,poly,115
1059,x,poly,115
1059,y,poly,115
1073,x,poly,115
1073,y,poly,115
1089,x,poly,115
1089,y,poly,115
1095,x,poly,115
1095,y,poly,115
1103,x,poly,115
1103,y,poly,115
1117,x,poly,115
1117,y,poly,115
1127,x,poly,115
1127,y,poly,115
1143,x,poly,115
1143,y,poly,115
1155,x,poly,115
1155,y,poly,115
1168,x,poly,115
1168,y,poly,115
1183,x,poly,115
1183,y,poly,115
1205,x,poly,115
1205,y,poly,115
1211,x,poly,115
1211,y,poly,115
1219,x,poly,115
1219,y,poly,115
1233,x,poly,115
1233,y,poly,115
1243,x,poly,115
1243,y,poly,115
1253,x,poly,115
1253,y,poly,115
1267,x,poly,115
1267,y,poly,115
1283,x,poly,115
1283,y,poly,115
1289,x,poly,115
1289,y,poly,115
1297,x,poly,115
1297,y,poly,115
1311,x,poly,115
1311,y,poly,115
1321,x,poly,115
1321,y,poly,115
1331,x,poly,115
1331,y,poly,115
1345,x,poly,115
1345,y,poly,115
1361,x,poly,115
1361,y,poly,115
1367,x,poly,115
1367,y,poly,115
1375,x,poly,115
1375,y,poly,115
1389,x,poly,115
1389,y,poly,115
1399,x,poly,115
1399,y,poly,115
1409,x,poly,115
1409,y,poly,115
1425,x,poly,115
1425,y,poly,115
1441,x,poly,115
1441,y,poly,115
1447,x,poly,115
1447,y,poly,115
1455,x,poly,115
1455,y,poly,115
1469,x,poly,115
1469,y,poly,115
1480,x,poly,115
1480,y,poly,115
1490,x,poly,115
1490,y,poly,115
1495,x,poly,115
1495,y,poly,115
1511,x,poly,115
1511,y,poly,115
1517,x,poly,115
1517,y,poly,115
1525,x,poly,115
1525,y,poly,115
1539,x,poly,115
1539,y,poly,115
1549,x,poly,115
1549,y,poly,115
1559,x,poly,115
1559,y,poly,115
1575,x,poly,115
1575,y,poly,115
1591,x,poly,115
1591,y,poly,115
1597,x,poly,115
1597,y,poly,115
1605,x,poly,115
1605,y,poly,115
1619,x,poly,115
1619,y,poly,115
1630,x,poly,115
1630,y,poly,115
1640,x,poly,115
1640,y,poly,115
1654,x,poly,115
1654,y,poly,115
1670,x,poly,115
1670,y,poly,115
1676,x,poly,115
1676,y,poly,115
1684,x,poly,115
1684,y,poly,115
1698,x,poly,115
1698,y,poly,115
1708,x,poly,115
1708,y,poly,115
1718,x,poly,115
1718,y,poly,115
1762,x,poly,115
1762,y,poly,115
1779,x,poly,115
1779,y,poly,115
1785,x,poly,115
1785,y,poly,115
1793,x,poly,115
1793,y,poly,115
1807,x,poly,115
1807,y,poly,115
1817,x,poly,115
1817,y,poly,115
1827,x,poly,115
1827,y,poly,115
1841,x,poly,115
1841,y,poly,115
1857,x,poly,115
1857,y,poly,115
1863,x,poly,115
1863,y,poly,115
1871,x,poly,115
1871,y,poly,115
1885,x,poly,115
1885,y,poly,115
1896,x,poly,115
1896,y,poly,115
1906,x,poly,115
1906,y,poly,115
1920,x,poly,115
1920,y,poly,115
1936,x,poly,115
1936,y,poly,115
1942,x,poly,115
1942,y,poly,115
1950,x,poly,115
1950,y,poly,115
1964,x,poly,115
1964,y,poly,115
1975,x,poly,115
1975,y,poly,115
1985,x,poly,115
1985,y,poly,115
1999,x,poly,115
1999,y,poly,115
2015,x,poly,115
2015,y,poly,115
2021,x,poly,115
2021,y,poly,115
2029,x,poly,115
2029,y,poly,115
2043,x,poly,115
2043,y,poly,115
2054,x,poly,115
2054,y,poly,115
2064,x,poly,115
2064,y,poly,115
2078,x,poly,115
2078,y,poly,115
2094,x,poly,115
2094,y,poly,115
2100,x,poly,115
2100,y,poly,115
2108,x,poly,115
2108,y,poly,115
2122,x,poly,115
2122,y,poly,115
2133,x,poly,115
2133,y,poly,115
2143,x,poly,115
2143,y,poly,115
8,a1,pchip,116
28,a1,pchip,117
42,a1,pchip,118
62,a1,pchip,119
101,a1,pchip,120
126,a1,pchip,121
130,a1,pchip,122
179,a1,pchip,123
183,a1,pchip,124
202,a1,pchip,125
245,a1,pchip,126
265,a1,pchip,127
279,a1,pchip,128
299,a1,pchip,129
347,a1,pchip,130
367,a1,pchip,131
381,a1,pchip,132
401,a1,pchip,133
428,a1,pchip,134
448,a1,pchip,135
462,a1,pchip,136
482,a1,pchip,137
519,a1,pchip,138
539,a1,pchip,139
553,a1,pchip,140
573,a1,pchip,141
611,a1,pchip,142
631,a1,pchip,143
645,a1,pchip,144
666,a1,pchip,145
690,a1,pchip,146
710,a1,pchip,147
724,a1,pchip,148
744,a1,pchip,149
806,a1,pchip,150
826,a1,pchip,151
840,a1,pchip,152
860,a1,pchip,153
920,a1,pchip,154
940,a1,pchip,155
954,a1,pchip,156
974,a1,pchip,157
998,a1,pchip,158
1018,a1,pchip,159
1026,a1,pchip,160
1054,a1,pchip,161
1078,a1,pchip,162
1098,a1,pchip,163
1112,a1,pchip,164
1132,a1,pchip,165
1194,a1,pchip,166
1214,a1,pchip,167
1228,a1,pchip,168
1248,a1,pchip,169
1272,a1,pchip,170
1292,a1,pchip,171
1306,a1,pchip,172
1326,a1,pchip,173
1350,a1,pchip,174
1370,a1,pchip,175
1384,a1,pchip,176
1404,a1,pchip,177
1430,a1,pchip,178
1450,a1,pchip,179
1464,a1,pchip,180
1485,a1,pchip,181
1500,a1,pchip,182
1520,a1,pchip,183
1534,a1,pchip,184
1554,a1,pchip,185
1580,a1,pchip,186
1600,a1,pchip,187
1614,a1,pchip,188
1635,a1,pchip,189
1659,a1,pchip,190
1679,a1,pchip,191
1693,a1,pchip,192
1713,a1,pchip,193
1768,a1,pchip,194
1788,a1,pchip,195
1802,a1,pchip,196
1822,a1,pchip,197
1846,a1,pchip,198
1866,a1,pchip,199
1880,a1,pchip,200
1901,a1,pchip,201
1925,a1,pchip,202
1945,a1,pchip,203
1959,a1,pchip,204
1980,a1,pchip,205
2004,a1,pchip,206
2024,a1,pchip,207
2038,a1,pchip,208
2059,a1,pchip,209
2083,a1,pchip,210
2103,a1,pchip,211
2117,a1,pchip,212
2138,a1,pchip,213
8,b0,poly,214
16,b0,poly,215
28,b0,poly,216
36,b0,poly,217
42,b0,poly,218
52,b0,poly,219
62,b0,poly,220
101,b0,poly,221
126,b0,poly,222
130,b0,poly,223
139,b0,poly,224
159,b0,poly,225
179,b0,poly,226
183,b0,poly,227
202,b0,poly,228
245,b0,poly,229
253,b0,poly,230
265,b0,poly,231
273,b0,poly,232
279,b0,poly,233
289,b0,poly,234
299,b0,poly,235
347,b0,poly,236
355,b0,poly,237
367,b0,poly,238
375,b0,poly,239
381,b0,poly,240
391,b0,poly,241
401,b0,poly,242
428,b0,poly,243
436,b0,poly,244
448,b0,poly,245
456,b0,poly,246
462,b0,poly,247
472,b0,poly,248
482,b0,poly,249
519,b0,poly,250
527,b0,poly,251
539,b0,poly,252
547,b0,poly,253
553,b0,poly,254
563,b0,poly,255
573,b0,poly,256
611,b0,poly,257
619,b0,poly,258
631,b0,poly,259
639,b0,poly,260
645,b0,poly,261
656,b0,poly,262
666,b0,poly,263
690,b0,poly,264
698,b0,poly,265
710,b0,poly,266
718,b0,poly,267
724,b0,poly,268
734,b0,poly,269
744,b0,poly,270
769,b0,poly,271
782,b0,poly,272
806,b0,poly,273
814,b0,poly,274
826,b0,poly,275
834,b0,poly,276
840,b0,poly,277
850,b0,poly,278
860,b0,poly,279
920,b0,poly,280
928,b0,poly,281
940,b0,poly,282
948,b0,poly,283
954,b0,poly,284
964,b0,poly,285
974,b0,poly,286
998,b0,poly,287
1006,b0,poly,288
1018,b0,poly,289
1026,b0,poly,290
1044,b0,poly,291
1054,b0,poly,292
1078,b0,poly,293
1086,b0,poly,294
1098,b0,poly,295
1106,b0,poly,296
1112,b0,poly,297
1122,b0,poly,298
1132,b0,poly,299
1157,b0,poly,300
1170,b0,poly,301
1194,b0,poly,302
1202,b0,poly,303
1214,b0,poly,304
1222,b0,poly,305
1228,b0,poly,306
1238,b0,poly,307
1248,b0,poly,308
1272,b0,poly,309
1280,b0,poly,310
1292,b0,poly,311
1300,b0,poly,312
1306,b0,poly,313
1316,b0,poly,314
1326,b0,poly,315
1350,b0,poly,316
1358,b0,poly,317
1370,b0,poly,318
1378,b0,poly,319
1384,b0,poly,320
1394,b0,poly,321
1404,b0,poly,322
1430,b0,poly,323
1438,b0,poly,324
1450,b0,poly,325
1458,b0,poly,326
1464,b0,poly,327
1475,b0,poly,328
1485,b0,poly,329
1500,b0,poly,330
1508,b0,poly,331
1520,b0,poly,332
1528,b0,poly,333
1534,b0,poly,334
1544,b0,poly,335
1554,b0,poly,336
1580,b0,poly,337
1588,b0,poly,338
1600,b0,poly,339
1608,b0,poly,340
1614,b0,poly,341
1625,b0,poly,342
1635,b0,poly,343
1659,b0,poly,344
1667,b0,poly,345
1679,b0,poly,346
1687,b0,poly,347
1693,b0,poly,348
1703,b0,poly,349
1713,b0,poly,350
1768,b0,poly,351
1776,b0,poly,352
1788,b0,poly,353
1796,b0,poly,354
1802,b0,poly,355
1812,b0,poly,356
1822,b0,poly,357
1846,b0,poly,358
1854,b0,poly,359
1866,b0,poly,360
1874,b0,poly,361
1880,b0,poly,362
1891,b0,poly,363
1901,b0,poly,364
1925,b0,poly,365
1933,b0,poly,366
1945,b0,poly,367
1953,b0,poly,368
1959,b0,poly,369
1970,b0,poly,370
1980,b0,poly,371
2004,b0,poly,372
2012,b0,poly,373
2024,b0,poly,374
2032,b0,poly,375
2038,b0,poly,376
2049,b0,poly,377
2059,b0,poly,378
2083,b0,poly,379
2091,b0,poly,380
2103,b0,poly,381
2111,b0,poly,382
2117,b0,poly,383
2128,b0,poly,384
2138,b0,poly,385
8,a0,poly,386
16,a0,poly,387
28,a0,poly,388
36,a0,poly,389
42,a0,poly,390
52,a0,poly,391
62,a0,poly,392
101,a0,poly,393
126,a0,poly,394
130,a0,poly,395
140,a0,poly,396
160,a0,poly,397
179,a0,poly,398
183,a0,poly,399
202,a0,poly,400
245,a0,poly,401
253,a0,poly,402
265,a0,poly,403
273,a0,poly,404
279,a0,poly,405
289,a0,poly,406
299,a0,poly,407
347,a0,poly,408
355,a0,poly,409
367,a0,poly,410
375,a0,poly,411
381,a0,poly,412
391,a0,poly,413
401,a0,poly,414
428,a0,poly,415
436,a0,poly,416
448,a0,poly,417
456,a0,poly,418
462,a0,poly,419
472,a0,poly,420
482,a0,poly,421
519,a0,poly,422
527,a0,poly,423
539,a0,poly,424
547,a0,poly,425
553,a0,poly,426
563,a0,poly,427
573,a0,poly,428
611,a0,poly,429
619,a0,poly,430
631,a0,poly,431
639,a0,poly,432
645,a0,poly,433
656,a0,poly,434
666,a0,poly,435
690,a0,poly,436
698,a0,poly,437
710,a0,poly,438
718,a0,poly,439
724,a0,poly,440
734,a0,poly,441
744,a0,poly,442
770,a0,poly,443
783,a0,poly,444
806,a0,poly,445
814,a0,poly,446
826,a0,poly,447
834,a0,poly,448
840,a0,poly,449
850,a0,poly,450
860,a0,poly,451
920,a0,poly,452
928,a0,poly,453
940,a0,poly,454
948,a0,poly,455
954,a0,poly,456
964,a0,poly,457
974,a0,poly,458
998,a0,poly,459
1006,a0,poly,460
1018,a0,poly,461
1026,a0,poly,462
1044,a0,poly,463
1054,a0,poly,464
1078,a0,poly,465
1086,a0,poly,466
1098,a0,poly,467
1106,a0,poly,468
1112,a0,poly,469
1122,a0,poly,470
1132,a0,poly,471
1158,a0,poly,472
1171,a0,poly,473
1194,a0,poly,474
1202,a0,poly,475
1214,a0,poly,476
1222,a0,poly,477
1228,a0,poly,478
1238,a0,poly,479
1248,a0,poly,480
1272,a0,poly,481
1280,a0,poly,482
1292,a0,poly,483
1300,a0,poly,484
1306,a0,poly,485
1316,a0,poly,486
1326,a0,poly,487
1350,a0,poly,488
1358,a0,poly,489
1370,a0,poly,490
1378,a0,poly,491
1384,a0,poly,492
1394,a0,poly,493
1404,a0,poly,494
1430,a0,poly,495
1438,a0,poly,496
1450,a0,poly,497
1458,a0,poly,498
1464,a0,poly,499
1475,a0,poly,500
1485,a0,poly,501
1500,a0,poly,502
1508,a0,poly,503
1520,a0,poly,504
1528,a0,poly,505
1534,a0,poly,506
1544,a0,poly,507
1554,a0,poly,508
1580,a0,poly,509
1588,a0,poly,510
1600,a0,poly,511
1608,a0,poly,512
1614,a0,poly,513
1625,a0,poly,514
1635,a0,poly,515
1659,a0,poly,516
1667,a0,poly,517
1679,a0,poly,518
1687,a0,poly,519
1693,a0,poly,520
1703,a0,poly,521
1713,a0,poly,522
1768,a0,poly,523
1776,a0,poly,524
1788,a0,poly,525
1796,a0,poly,526
1802,a0,poly,527
1812,a0,poly,528
1822,a0,poly,529
1846,a0,poly,530
1854,a0,poly,531
1866,a0,poly,532
1874,a0,poly,533
1880,a0,poly,534
1891,a0,poly,535
1901,a0,poly,536
1925,a0,poly,537
1933,a0,poly,538
1945,a0,poly,539
1953,a0,poly,540
1959,a0,poly,541
1970,a0,poly,542
1980,a0,poly,543
2004,a0,poly,544
2012,a0,poly,545
2024,a0,poly,546
2032,a0,poly,547
2038,a0,poly,548
2049,a0,poly,549
2059,a0,poly,550
2083,a0,poly,551
2091,a0,poly,552
2103,a0,poly,553
2111,a0,poly,554
2117,a0,poly,555
2128,a0,poly,556
2138,a0,poly,557
