el_id,field,uc_type,uc_id
1309,y,poly,115
1319,x,poly,115
1319,y,poly,115
1333,x,poly,115
1333,y,poly,115
1349,x,poly,115
1349,y,poly,115
1355,x,poly,115
1355,y,poly,115
1363,x,poly,115
1363,y,poly,115
1377,x,poly,115
1377,y,poly,115
1387,x,poly,115
1387,y,poly,115
1397,x,poly,115
1397,y,poly,115
1413,x,poly,115
1413,y,poly,115
1429,x,poly,115
1429,y,poly,115
1435,x,poly,115
1435,y,poly,115
1443,x,poly,115
1443,y,poly,115
1457,x,poly,115
1457,y,poly,115
1468,x,poly,115
1468,y,poly,115
1478,x,poly,115
1478,y,poly,115
1483,x,poly,115
1483,y,poly,115
1499,x,poly,115
1499,y,poly,115
1505,x,poly,115
1505,y,poly,115
1513,x,poly,115
1513,y,poly,115
1527,x,poly,115
1527,y,poly,115
1537,x,poly,115
1537,y,poly,115
1547,x,poly,115
1547,y,poly,115
1563,x,poly,115
1563,y,poly,115
1579,x,poly,115
1579,y,poly,115
1585,x,poly,115
1585,y,poly,115
1593,x,poly,115
1593,y,poly,115
1607,x,poly,115
1607,y,poly,115
1618,x,poly,115
1618,y,poly,115
1628,x,poly,115
1628,y,poly,115
1642,x,poly,115
1642,y,poly,115
1658,x,poly,115
1658,y,poly,115
1664,x,poly,115
1664,y,poly,115
1672,x,poly,115
1672,y,poly,115
1686,x,poly,115
1686,y,poly,115
1696,x,poly,115
1696,y,poly,115
1706,x,poly,115
1706,y,poly,115
1750,x,poly,115
1750,y,poly,115
1767,x,poly,115
1767,y,poly,115
1773,x,poly,115
1773,y,poly,115
1781,x,poly,115
1781,y,poly,115
1795,x,poly,115
1795,y,poly,115
1805,x,poly,115
1805,y,poly,115
1815,x,poly,115
1815,y,poly,115
1829,x,poly,115
1829,y,poly,115
1845,x,poly,115
1845,y,poly,115
1851,x,poly,115
1851,y,poly,115
1859,x,poly,115
1859,y,poly,115
1873,x,poly,115
1873,y,poly,115
1884,x,poly,115
1884,y,poly,115
1894,x,poly,115
1894,y,poly,115
1908,x,poly,115
1908,y,poly,115
1924,x,poly,115
1924,y,poly,115
1930,x,poly,115
1930,y,poly,115
1938,x,poly,115
1938,y,poly,115
1952,x,poly,115
1952,y,poly,115
1963,x,poly,115
1963,y,poly,115
1973,x,poly,115
1973,y,poly,115
1987,x,poly,115
1987,y,poly,115
2003,x,poly,115
2003,y,poly,115
2009,x,poly,115
2009,y,poly,115
2017,x,poly,115
2017,y,poly,115
2031,x,poly,115
2031,y,poly,115
2042,x,poly,115
2042,y,poly,115
2052,x,poly,115
2052,y,poly,115
2066,x,poly,115
2066,y,poly,115
2082,x,poly,115
2082,y,poly,115
2088,x,poly,115
2088,y,poly,115
2096,x,poly,115
2096,y,poly,115
2110,x,poly,115
2110,y,poly,115
2121,x,poly,115
2121,y,poly,115
2131,x,poly,115
2131,y,poly,115
8,a1,pchip,116
28,a1,pchip,117
42,a1,pchip,118
62,a1,pchip,119
101,a1,pchip,120
126,a1,pchip,121
130,a1,pchip,122
175,a1,pchip,123
179,a1,pchip,124
198,a1,pchip,125
241,a1,pchip,126
261,a1,pchip,127
275,a1,pchip,128
295,a1,pchip,129
343,a1,pchip,130
363,a1,pchip,131
377,a1,pchip,132
397,a1,pchip,133
424,a1,pchip,134
444,a1,pchip,135
458,a1,pchip,136
478,a1,pchip,137
515,a1,pchip,138
535,a1,pchip,139
549,a1,pchip,140
569,a1,pchip,141
607,a1,pchip,142
627,a1,pchip,143
641,a1,pchip,144
662,a1,pchip,145
686,a1,pchip,146
706,a1,pchip,147
720,a1,pchip,148
740,a1,pchip,149
798,a1,pchip,150
818,a1,pchip,151
832,a1,pchip,152
852,a1,pchip,153
912,a1,pchip,154
932,a1,pchip,155
946,a1,pchip,156
966,a1,pchip,157
990,a1,pchip,158
1010,a1,pchip,159
1046,a1,pchip,160
1070,a1,pchip,161
1090,a1,pchip,162
1104,a1,pchip,163
1124,a1,pchip,164
1182,a1,pchip,165
1202,a1,pchip,166
1216,a1,pchip,167
1236,a1,pchip,168
1260,a1,pchip,169
1280,a1,pchip,170
1294,a1,pchip,171
1314,a1,pchip,172
1338,a1,pchip,173
1358,a1,pchip,174
1372,a1,pchip,175
1392,a1,pchip,176
1418,a1,pchip,177
1438,a1,pchip,178
1452,a1,pchip,179
1473,a1,pchip,180
1488,a1,pchip,181
1508,a1,pchip,182
1522,a1,pchip,183
1542,a1,pchip,184
1568,a1,pchip,185
1588,a1,pchip,186
1602,a1,pchip,187
1623,a1,pchip,188
1647,a1,pchip,189
1667,a1,pchip,190
1681,a1,pchip,191
1701,a1,pchip,192
1756,a1,pchip,193
1776,a1,pchip,194
1790,a1,pchip,195
1810,a1,pchip,196
1834,a1,pchip,197
1854,a1,pchip,198
1868,a1,pchip,199
1889,a1,pchip,200
1913,a1,pchip,201
1933,a1,pchip,202
1947,a1,pchip,203
1968,a1,pchip,204
1992,a1,pchip,205
2012,a1,pchip,206
2026,a1,pchip,207
2047,a1,pchip,208
2071,a1,pchip,209
2091,a1,pchip,210
2105,a1,pchip,211
2126,a1,pchip,212
8,b0,poly,213
16,b0,poly,214
28,b0,poly,215
36,b0,poly,216
42,b0,poly,217
52,b0,poly,218
62,b0,poly,219
101,b0,poly,220
126,b0,poly,221
130,b0,poly,222
138,b0,poly,223
156,b0,poly,224
175,b0,poly,225
179,b0,poly,226
198,b0,poly,227
241,b0,poly,228
249,b0,poly,229
261,b0,poly,230
269,b0,poly,231
275,b0,poly,232
285,b0,poly,233
295,b0,poly,234
343,b0,poly,235
351,b0,poly,236
363,b0,poly,237
371,b0,poly,238
377,b0,poly,239
387,b0,poly,240
397,b0,poly,241
424,b0,poly,242
432,b0,poly,243
444,b0,poly,244
452,b0,poly,245
458,b0,poly,246
468,b0,poly,247
478,b0,poly,248
515,b0,poly,249
523,b0,poly,250
535,b0,poly,251
543,b0,poly,252
549,b0,poly,253
559,b0,poly,254
569,b0,poly,255
607,b0,poly,256
615,b0,poly,257
627,b0,poly,258
635,b0,poly,259
641,b0,poly,260
652,b0,poly,261
662,b0,poly,262
686,b0,poly,263
694,b0,poly,264
706,b0,poly,265
714,b0,poly,266
720,b0,poly,267
730,b0,poly,268
740,b0,poly,269
764,b0,poly,270
775,b0,poly,271
798,b0,poly,272
806,b0,poly,273
818,b0,poly,274
826,b0,poly,275
832,b0,poly,276
842,b0,poly,277
852,b0,poly,278
912,b0,poly,279
920,b0,poly,280
932,b0,poly,281
940,b0,poly,282
946,b0,poly,283
956,b0,poly,284
966,b0,poly,285
990,b0,poly,286
998,b0,poly,287
1010,b0,poly,288
1018,b0,poly,289
1036,b0,poly,290
1046,b0,poly,291
1070,b0,poly,292
1078,b0,poly,293
1090,b0,poly,294
1098,b0,poly,295
1104,b0,poly,296
1114,b0,poly,297
1124,b0,poly,298
1148,b0,poly,299
1159,b0,poly,300
1182,b0,poly,301
1190,b0,poly,302
1202,b0,poly,303
1210,b0,poly,304
1216,b0,poly,305
1226,b0,poly,306
1236,b0,poly,307
1260,b0,poly,308
1268,b0,poly,309
1280,b0,poly,310
1288,b0,poly,311
1294,b0,poly,312
1304,b0,poly,313
1314,b0,poly,314
1338,b0,poly,315
1346,b0,poly,316
1358,b0,poly,317
1366,b0,poly,318
1372,b0,poly,319
1382,b0,poly,320
1392,b0,poly,321
1418,b0,poly,322
1426,b0,poly,323
1438,b0,poly,324
1446,b0,poly,325
1452,b0,poly,326
1463,b0,poly,327
1473,b0,poly,328
1488,b0,poly,329
1496,b0,poly,330
1508,b0,poly,331
1516,b0,poly,332
1522,b0,poly,333
1532,b0,poly,334
1542,b0,poly,335
1568,b0,poly,336
1576,b0,poly,337
1588,b0,poly,338
1596,b0,poly,339
1602,b0,poly,340
1613,b0,poly,341
1623,b0,poly,342
1647,b0,poly,343
1655,b0,poly,344
1667,b0,poly,345
1675,b0,poly,346
1681,b0,poly,347
1691,b0,poly,348
1701,b0,poly,349
1756,b0,poly,350
1764,b0,poly,351
1776,b0,poly,352
1784,b0,poly,353
1790,b0,poly,354
1800,b0,poly,355
1810,b0,poly,356
1834,b0,poly,357
1842,b0,poly,358
1854,b0,poly,359
1862,b0,poly,360
1868,b0,poly,361
1879,b0,poly,362
1889,b0,poly,363
1913,b0,poly,364
1921,b0,poly,365
1933,b0,poly,366
1941,b0,poly,367
1947,b0,poly,368
1958,b0,poly,369
1968,b0,poly,370
1992,b0,poly,371
2000,b0,poly,372
2012,b0,poly,373
2020,b0,poly,374
2026,b0,poly,375
2037,b0,poly,376
2047,b0,poly,377
2071,b0,poly,378
2079,b0,poly,379
2091,b0,poly,380
2099,b0,poly,381
2105,b0,poly,382
2116,b0,poly,383
2126,b0,poly,384
8,b0,poly,385
16,b0,poly,386
28,b0,poly,387
36,b0,poly,388
42,b0,poly,389
52,b0,poly,390
62,b0,poly,391
101,b0,poly,392
126,b0,poly,393
130,b0,poly,394
138,b0,poly,395
156,b0,poly,396
175,b0,poly,397
179,b0,poly,398
198,b0,poly,399
241,b0,poly,400
249,b0,poly,401
261,b0,poly,402
269,b0,poly,403
275,b0,poly,404
285,b0,poly,405
295,b0,poly,406
343,b0,poly,407
351,b0,poly,408
363,b0,poly,409
371,b0,poly,410
377,b0,poly,411
387,b0,poly,412
397,b0,poly,413
424,b0,poly,414
432,b0,poly,415
444,b0,poly,416
452,b0,poly,417
458,b0,poly,418
468,b0,poly,419
478,b0,poly,420
515,b0,poly,421
523,b0,poly,422
535,b0,poly,423
543,b0,poly,424
549,b0,poly,425
559,b0,poly,426
569,b0,poly,427
607,b0,poly,428
615,b0,poly,429
627,b0,poly,430
635,b0,poly,431
641,b0,poly,432
652,b0,poly,433
662,b0,poly,434
686,b0,poly,435
694,b0,poly,436
706,b0,poly,437
714,b0,poly,438
720,b0,poly,439
730,b0,poly,440
740,b0,poly,441
764,b0,poly,442
775,b0,poly,443
798,b0,poly,444
806,b0,poly,445
818,b0,poly,446
826,b0,poly,447
832,b0,poly,448
842,b0,poly,449
852,b0,poly,450
912,b0,poly,451
920,b0,poly,452
932,b0,poly,453
940,b0,poly,454
946,b0,poly,455
956,b0,poly,456
966,b0,poly,457
990,b0,poly,458
998,b0,poly,459
1010,b0,poly,460
1018,b0,poly,461
1036,b0,poly,462
1046,b0,poly,463
1070,b0,poly,464
1078,b0,poly,465
1090,b0,poly,466
1098,b0,poly,467
1104,b0,poly,468
1114,b0,poly,469
1124,b0,poly,470
1148,b0,poly,471
1159,b0,poly,472
1182,b0,poly,473
1190,b0,poly,474
1202,b0,poly,475
1210,b0,poly,476
1216,b0,poly,477
1226,b0,poly,478
1236,b0,poly,479
1260,b0,poly,480
1268,b0,poly,481
1280,b0,poly,482
1288,b0,poly,483
1294,b0,poly,484
1304,b0,poly,485
1314,b0,poly,486
1338,b0,poly,487
1346,b0,poly,488
1358,b0,poly,489
1366,b0,poly,490
1372,b0,poly,491
1382,b0,poly,492
1392,b0,poly,493
1418,b0,poly,494
1426,b0,poly,495
1438,b0,poly,496
1446,b0,poly,497
1452,b0,poly,498
1463,b0,poly,499
1473,b0,poly,500
1488,b0,poly,501
1496,b0,poly,502
1508,b0,poly,503
1516,b0,poly,504
1522,b0,poly,505
1532,b0,poly,506
1542,b0,poly,507
1568,b0,poly,508
1576,b0,poly,509
1588,b0,poly,510
1596,b0,poly,511
1602,b0,poly,512
1613,b0,poly,513
1623,b0,poly,514
1647,b0,poly,515
1655,b0,poly,516
1667,b0,poly,517
1675,b0,poly,518
1681,b0,poly,519
1691,b0,poly,520
1701,b0,poly,521
1756,b0,poly,522
1764,b0,poly,523
1776,b0,poly,524
1784,b0,poly,525
1790,b0,poly,526
1800,b0,poly,527
1810,b0,poly,528
1834,b0,poly,529
1842,b0,poly,530
1854,b0,poly,531
1862,b0,poly,532
1868,b0,poly,533
1879,b0,poly,534
1889,b0,poly,535
1913,b0,poly,536
1921,b0,poly,537
1933,b0,poly,538
1941,b0,poly,539
1947,b0,poly,540
1958,b0,poly,541
1968,b0,poly,542
1992,b0,poly,543
2000,b0,poly,544
2012,b0,poly,545
2020,b0,poly,546
2026,b0,poly,547
2037,b0,poly,548
2047,b0,poly,549
2071,b0,poly,550
2079,b0,poly,551
2091,b0,poly,552
2099,b0,poly,553
2105,b0,poly,554
2116,b0,poly,555
2126,b0,poly,556
