el_id,field,uc_type,uc_id
189,b0,pchip,113
136,b0,pchip,114
164,b0,pchip,114
3,x,poly,115
3,y,poly,115
19,x,poly,115
19,y,poly,115
25,x,poly,115
25,y,poly,115
33,x,poly,115
33,y,poly,115
47,x,poly,115
47,y,poly,115
57,x,poly,115
57,y,poly,115
67,x,poly,115
67,y,poly,115
95,x,poly,115
95,y,poly,115
118,x,poly,115
118,y,poly,115
134,x,poly,115
134,y,poly,115
147,x,poly,115
147,y,poly,115
155,x,poly,115
155,y,poly,115
177,x,poly,115
177,y,poly,115
187,x,poly,115
187,y,poly,115
212,x,poly,115
212,y,poly,115
240,x,poly,115
240,y,poly,115
256,x,poly,115
256,y,poly,115
262,x,poly,115
262,y,poly,115
270,x,poly,115
270,y,poly,115
284,x,poly,115
284,y,poly,115
294,x,poly,115
294,y,poly,115
304,x,poly,115
304,y,poly,115
342,x,poly,115
342,y,poly,115
358,x,poly,115
358,y,poly,115
364,x,poly,115
364,y,poly,115
372,x,poly,115
372,y,poly,115
386,x,poly,115
386,y,poly,115
396,x,poly,115
396,y,poly,115
406,x,poly,115
406,y,poly,115
423,x,poly,115
423,y,poly,115
439,x,poly,115
439,y,poly,115
445,x,poly,115
445,y,poly,115
453,x,poly,115
453,y,poly,115
467,x,poly,115
467,y,poly,115
477,x,poly,115
477,y,poly,115
487,x,poly,115
487,y,poly,115
514,x,poly,115
514,y,poly,115
530,x,poly,115
530,y,poly,115
536,x,poly,115
536,y,poly,115
544,x,poly,115
544,y,poly,115
558,x,poly,115
558,y,poly,115
568,x,poly,115
568,y,poly,115
578,x,poly,115
578,y,poly,115
606,x,poly,115
606,y,poly,115
622,x,poly,115
622,y,poly,115
628,x,poly,115
628,y,poly,115
636,x,poly,115
636,y,poly,115
650,x,poly,115
650,y,poly,115
661,x,poly,115
661,y,poly,115
671,x,poly,115
671,y,poly,115
685,x,poly,115
685,y,poly,115
701,x,poly,115
701,y,poly,115
707,x,poly,115
707,y,poly,115
715,x,poly,115
715,y,poly,115
729,x,poly,115
729,y,poly,115
739,x,poly,115
739,y,poly,115
755,x,poly,115
755,y,poly,115
767,x,poly,115
767,y,poly,115
780,x,poly,115
780,y,poly,115
795,x,poly,115
795,y,poly,115
817,x,poly,115
817,y,poly,115
823,x,poly,115
823,y,poly,115
831,x,poly,115
831,y,poly,115
845,x,poly,115
845,y,poly,115
855,x,poly,115
855,y,poly,115
865,x,poly,115
865,y,poly,115
915,x,poly,115
915,y,poly,115
931,x,poly,115
931,y,poly,115
937,x,poly,115
937,y,poly,115
945,x,poly,115
945,y,poly,115
959,x,poly,115
959,y,poly,115
969,x,poly,115
969,y,poly,115
979,x,poly,115
979,y,poly,115
993,x,poly,115
993,y,poly,115
1009,x,poly,115
1009,y,poly,115
1015,x,poly,115
1015,y,poly,115
1023,x,poly,115
1023,y,poly,115
1039,x,poly,115
1039,y,poly,115
1049,x,poly,115
1049,y,poly,115
1059,x,poly,115
1059,y,poly,115
1073,x,poly,115
1073,y,poly,115
1089,x,poly,115
1089,y,poly,115
1095,x,poly,115
1095,y,poly,115
1103,x,poly,115
1103,y,poly,115
1117,x,poly,115
1117,y,poly,115
1127,x,poly,115
1127,y,poly,115
1143,x,poly,115
1143,y,poly,115
1155,x,poly,115
1155,y,poly,115
1168,x,poly,115
1168,y,poly,115
1183,x,poly,115
1183,y,poly,115
1205,x,poly,115
1205,y,poly,115
1211,x,poly,115
1211,y,poly,115
1219,x,poly,115
1219,y,poly,115
1233,x,poly,115
1233,y,poly,115
1243,x,poly,115
1243,y,poly,115
1253,x,poly,115
1253,y,poly,115
1267,x,poly,115
1267,y,poly,115
1283,x,poly,115
1283,y,poly,115
1289,x,poly,115
1289,y,poly,115
1297,x,poly,115
1297,y,poly,115
1311,x,poly,115
1311,y,poly,115
1321,x,poly,115
1321,y,poly,115
1331,x,poly,115
1331,y,poly,115
1345,x,poly,115
1345,y,poly,115
1361,x,poly,115
1361,y,poly,115
1367,x,poly,115
1367,y,poly,115
1375,x,poly,115
1375,y,poly,115
1389,x,poly,115
1389,y,poly,115
1399,x,poly,115
1399,y,poly,115
1409,x,poly,115
1409,y,poly,115
1425,x,poly,115
1425,y,poly,115
1441,x,poly,115
1441,y,poly,115
1447,x,poly,115
1447,y,poly,115
1455,x,poly,115
1455,y,poly,115
1469,x,poly,115
1469,y,poly,115
1480,x,poly,115
1480,y,poly,115
1490,x,poly,115
1490,y,poly,115
1495,x,poly,115
1495,y,poly,115
1511,x,poly,115
1511,y,poly,115
1517,x,poly,115
1517,y,poly,115
1525,x,poly,115
1525,y,poly,115
1539,x,poly,115
1539,y,poly,115
1549,x,poly,115
1549,y,poly,115
1559,x,poly,115
1559,y,poly,115
1575,x,poly,115
1575,y,poly,115
1591,x,poly,115
1591,y,poly,115
1597,x,poly,115
1597,y,poly,115
1605,x,poly,115
1605,y,poly,115
1619,x,poly,115
1619,y,poly,115
1630,x,poly,115
1630,y,poly,115
1640,x,poly,115
1640,y,poly,115
1654,x,poly,115
1654,y,poly,115
1670,x,poly,115
1670,y,poly,115
1676,x,poly,115
1676,y,poly,115
1684,x,poly,115
1684,y,poly,115
1698,x,poly,115
1698,y,poly,115
1708,x,poly,115
1708,y,poly,115
1718,x,poly,115
1718,y,poly,115
1762,x,poly,115
1762,y,poly,115
1779,x,poly,115
1779,y,poly,115
1785,x,poly,115
1785,y,poly,115
1793,x,poly,115
1793,y,poly,115
1807,x,poly,115
1807,y,poly,115
1817,x,poly,115
1817,y,poly,115
1827,x,poly,115
1827,y,poly,115
1841,x,poly,115
1841,y,poly,115
1857,x,poly,115
1857,y,poly,115
1863,x,poly,115
1863,y,poly,115
1871,x,poly,115
1871,y,poly,115
1885,x,poly,115
1885,y,poly,115
1896,x,poly,115
1896,y,poly,115
1906,x,poly,115
1906,y,poly,115
1920,x,poly,115
1920,y,poly,115
1936,x,poly,115
1936,y,poly,115
1942,x,poly,115
1942,y,poly,115
1950,x,poly,115
1950,y,poly,115
1964,x,poly,115
1964,y,poly,115
1975,x,poly,115
1975,y,poly,115
1985,x,poly,115
1985,y,poly,115
1999,x,poly,115
1999,y,poly,115
2015,x,poly,115
2015,y,poly,115
2021,x,poly,115
2021,y,poly,115
2029,x,poly,115
2029,y,poly,115
2043,x,poly,115
2043,y,poly,115
2054,x,poly,115
2054,y,poly,115
2064,x,poly,115
2064,y,poly,115
2078,x,poly,115
2078,y,poly,115
2094,x,poly,115
2094,y,poly,115
2100,x,poly,115
2100,y,poly,115
2108,x,poly,115
2108,y,poly,115
2122,x,poly,115
2122,y,poly,115
2133,x,poly,115
2133,y,poly,115
2143,x,poly,115
2143,y,poly,115
8,a1,pchip,116
28,a1,pchip,117
42,a1,pchip,118
62,a1,pchip,119
101,a1,pchip,120
126,a1,pchip,121
130,a1,pchip,122
179,a1,pchip,123
183,a1,pchip,124
202,a1,pchip,125
245,a1,pchip,126
265,a1,pchip,127
279,a1,pchip,128
299,a1,pchip,129
347,a1,pchip,130
367,a1,pchip,131
381,a1,pchip,132
401,a1,pchip,133
428,a1,pchip,134
448,a1,pchip,135
462,a1,pchip,136
482,a1,pchip,137
519,a1,pchip,138
539,a1,pchip,139
553,a1,pchip,140
573,a1,pchip,141
611,a1,pchip,142
631,a1,pchip,143
645,a1,pchip,144
666,a1,pchip,145
690,a1,pchip,146
710,a1,pchip,147
724,a1,pchip,148
744,a1,pchip,149
806,a1,pchip,150
826,a1,pchip,151
840,a1,pchip,152
860,a1,pchip,153
920,a1,pchip,154
940,a1,pchip,155
954,a1,pchip,156
974,a1,pchip,157
998,a1,pchip,158
1018,a1,pchip,159
1026,a1,pchip,160
1054,a1,pchip,161
1078,a1,pchip,162
1098,a1,pchip,163
1112,a1,pchip,164
1132,a1,pchip,165
1194,a1,pchip,166
1214,a1,pchip,167
1228,a1,pchip,168
1248,a1,pchip,169
1272,a1,pchip,170
1292,a1,pchip,171
1306,a1,pchip,172
1326,a1,pchip,173
1350,a1,pchip,174
1370,a1,pchip,175
1384,a1,pchip,176
1404,a1,pchip,177
1430,a1,pchip,178
1450,a1,pchip,179
1464,a1,pchip,180
1485,a1,pchip,181
1500,a1,pchip,182
1520,a1,pchip,183
1534,a1,pchip,184
1554,a1,pchip,185
1580,a1,pchip,186
1600,a1,pchip,187
1614,a1,pchip,188
1635,a1,pchip,189
1659,a1,pchip,190
1679,a1,pchip,191
1693,a1,pchip,192
1713,a1,pchip,193
1768,a1,pchip,194
1788,a1,pchip,195
1802,a1,pchip,196
1822,a1,pchip,197
1846,a1,pchip,198
1866,a1,pchip,199
1880,a1,pchip,200
1901,a1,pchip,201
1925,a1,pchip,202
1945,a1,pchip,203
1959,a1,pchip,204
1980,a1,pchip,205
2004,a1,pchip,206
2024,a1,pchip,207
2038,a1,pchip,208
2059,a1,pchip,209
2083,a1,pchip,210
2103,a1,pchip,211
2117,a1,pchip,212
2138,a1,pchip,213
8,x_kick,poly,214
16,x_kick,poly,215
28,x_kick,poly,216
36,x_kick,poly,217
42,x_kick,poly,218
52,x_kick,poly,219
62,x_kick,poly,220
101,x_kick,poly,221
126,x_kick,poly,222
130,x_kick,poly,223
139,x_kick,poly,224
159,x_kick,poly,225
179,x_kick,poly,226
183,x_kick,poly,227
202,x_kick,poly,228
245,x_kick,poly,229
253,x_kick,poly,230
265,x_kick,poly,231
273,x_kick,poly,232
279,x_kick,poly,233
289,x_kick,poly,234
299,x_kick,poly,235
347,x_kick,poly,236
355,x_kick,poly,237
367,x_kick,poly,238
375,x_kick,poly,239
381,x_kick,poly,240
391,x_kick,poly,241
401,x_kick,poly,242
428,x_kick,poly,243
436,x_kick,poly,244
448,x_kick,poly,245
456,x_kick,poly,246
462,x_kick,poly,247
472,x_kick,poly,248
482,x_kick,poly,249
519,x_kick,poly,250
527,x_kick,poly,251
539,x_kick,poly,252
547,x_kick,poly,253
553,x_kick,poly,254
563,x_kick,poly,255
573,x_kick,poly,256
611,x_kick,poly,257
619,x_kick,poly,258
631,x_kick,poly,259
639,x_kick,poly,260
645,x_kick,poly,261
656,x_kick,poly,262
666,x_kick,poly,263
690,x_kick,poly,264
698,x_kick,poly,265
710,x_kick,poly,266
718,x_kick,poly,267
724,x_kick,poly,268
734,x_kick,poly,269
744,x_kick,poly,270
769,x_kick,poly,271
782,x_kick,poly,272
806,x_kick,poly,273
814,x_kick,poly,274
826,x_kick,poly,275
834,x_kick,poly,276
840,x_kick,poly,277
850,x_kick,poly,278
860,x_kick,poly,279
920,x_kick,poly,280
928,x_kick,poly,281
940,x_kick,poly,282
948,x_kick,poly,283
954,x_kick,poly,284
964,x_kick,poly,285
974,x_kick,poly,286
998,x_kick,poly,287
1006,x_kick,poly,288
1018,x_kick,poly,289
1026,x_kick,poly,290
1044,x_kick,poly,291
1054,x_kick,poly,292
1078,x_kick,poly,293
1086,x_kick,poly,294
1098,x_kick,poly,295
1106,x_kick,poly,296
1112,x_kick,poly,297
1122,x_kick,poly,298
1132,x_kick,poly,299
1157,x_kick,poly,300
1170,x_kick,poly,301
1194,x_kick,poly,302
1202,x_kick,poly,303
1214,x_kick,poly,304
1222,x_kick,poly,305
1228,x_kick,poly,306
1238,x_kick,poly,307
1248,x_kick,poly,308
1272,x_kick,poly,309
1280,x_kick,poly,310
1292,x_kick,poly,311
1300,x_kick,poly,312
1306,x_kick,poly,313
1316,x_kick,poly,314
1326,x_kick,poly,315
1350,x_kick,poly,316
1358,x_kick,poly,317
1370,x_kick,poly,318
1378,x_kick,poly,319
1384,x_kick,poly,320
1394,x_kick,poly,321
1404,x_kick,poly,322
1430,x_kick,poly,323
1438,x_kick,poly,324
1450,x_kick,poly,325
1458,x_kick,poly,326
1464,x_kick,poly,327
1475,x_kick,poly,328
1485,x_kick,poly,329
1500,x_kick,poly,330
1508,x_kick,poly,331
1520,x_kick,poly,332
1528,x_kick,poly,333
1534,x_kick,poly,334
1544,x_kick,poly,335
1554,x_kick,poly,336
1580,x_kick,poly,337
1588,x_kick,poly,338
1600,x_kick,poly,339
1608,x_kick,poly,340
1614,x_kick,poly,341
1625,x_kick,poly,342
1635,x_kick,poly,343
1659,x_kick,poly,344
1667,x_kick,poly,345
1679,x_kick,poly,346
1687,x_kick,poly,347
1693,x_kick,poly,348
1703,x_kick,poly,349
1713,x_kick,poly,350
1768,x_kick,poly,351
1776,x_kick,poly,352
1788,x_kick,poly,353
1796,x_kick,poly,354
1802,x_kick,poly,355
1812,x_kick,poly,356
1822,x_kick,poly,357
1846,x_kick,poly,358
1854,x_kick,poly,359
1866,x_kick,poly,360
1874,x_kick,poly,361
1880,x_kick,poly,362
1891,x_kick,poly,363
1901,x_kick,poly,364
1925,x_kick,poly,365
1933,x_kick,poly,366
1945,x_kick,poly,367
1953,x_kick,poly,368
1959,x_kick,poly,369
1970,x_kick,poly,370
1980,x_kick,poly,371
2004,x_kick,poly,372
2012,x_kick,poly,373
2024,x_kick,poly,374
2032,x_kick,poly,375
2038,x_kick,poly,376
2049,x_kick,poly,377
2059,x_kick,poly,378
2083,x_kick,poly,379
2091,x_kick,poly,380
2103,x_kick,poly,381
2111,x_kick,poly,382
2117,x_kick,poly,383
2128,x_kick,poly,384
2138,x_kick,poly,385
8,y_kick,poly,386
16,y_kick,poly,387
28,y_kick,poly,388
36,y_kick,poly,389
42,y_kick,poly,390
52,y_kick,poly,391
62,y_kick,poly,392
101,y_kick,poly,393
126,y_kick,poly,394
130,y_kick,poly,395
140,y_kick,poly,396
160,y_kick,poly,397
179,y_kick,poly,398
183,y_kick,poly,399
202,y_kick,poly,400
245,y_kick,poly,401
253,y_kick,poly,402
265,y_kick,poly,403
273,y_kick,poly,404
279,y_kick,poly,405
289,y_kick,poly,406
299,y_kick,poly,407
347,y_kick,poly,408
355,y_kick,poly,409
367,y_kick,poly,410
375,y_kick,poly,411
381,y_kick,poly,412
391,y_kick,poly,413
401,y_kick,poly,414
428,y_kick,poly,415
436,y_kick,poly,416
448,y_kick,poly,417
456,y_kick,poly,418
462,y_kick,poly,419
472,y_kick,poly,420
482,y_kick,poly,421
519,y_kick,poly,422
527,y_kick,poly,423
539,y_kick,poly,424
547,y_kick,poly,425
553,y_kick,poly,426
563,y_kick,poly,427
573,y_kick,poly,428
611,y_kick,poly,429
619,y_kick,poly,430
631,y_kick,poly,431
639,y_kick,poly,432
645,y_kick,poly,433
656,y_kick,poly,434
666,y_kick,poly,435
690,y_kick,poly,436
698,y_kick,poly,437
710,y_kick,poly,438
718,y_kick,poly,439
724,y_kick,poly,440
734,y_kick,poly,441
744,y_kick,poly,442
770,y_kick,poly,443
783,y_kick,poly,444
806,y_kick,poly,445
814,y_kick,poly,446
826,y_kick,poly,447
834,y_kick,poly,448
840,y_kick,poly,449
850,y_kick,poly,450
860,y_kick,poly,451
920,y_kick,poly,452
928,y_kick,poly,453
940,y_kick,poly,454
948,y_kick,poly,455
954,y_kick,poly,456
964,y_kick,poly,457
974,y_kick,poly,458
998,y_kick,poly,459
1006,y_kick,poly,460
1018,y_kick,poly,461
1026,y_kick,poly,462
1044,y_kick,poly,463
1054,y_kick,poly,464
1078,y_kick,poly,465
1086,y_kick,poly,466
1098,y_kick,poly,467
1106,y_kick,poly,468
1112,y_kick,poly,469
1122,y_kick,poly,470
1132,y_kick,poly,471
1158,y_kick,poly,472
1171,y_kick,poly,473
1194,y_kick,poly,474
1202,y_kick,poly,475
1214,y_kick,poly,476
1222,y_kick,poly,477
1228,y_kick,poly,478
1238,y_kick,poly,479
1248,y_kick,poly,480
1272,y_kick,poly,481
1280,y_kick,poly,482
1292,y_kick,poly,483
1300,y_kick,poly,484
1306,y_kick,poly,485
1316,y_kick,poly,486
1326,y_kick,poly,487
1350,y_kick,poly,488
1358,y_kick,poly,489
1370,y_kick,poly,490
1378,y_kick,poly,491
1384,y_kick,poly,492
1394,y_kick,poly,493
1404,y_kick,poly,494
1430,y_kick,poly,495
1438,y_kick,poly,496
1450,y_kick,poly,497
1458,y_kick,poly,498
1464,y_kick,poly,499
1475,y_kick,poly,500
1485,y_kick,poly,501
1500,y_kick,poly,502
1508,y_kick,poly,503
1520,y_kick,poly,504
1528,y_kick,poly,505
1534,y_kick,poly,506
1544,y_kick,poly,507
1554,y_kick,poly,508
1580,y_kick,poly,509
1588,y_kick,poly,510
1600,y_kick,poly,511
1608,y_kick,poly,512
1614,y_kick,poly,513
1625,y_kick,poly,514
1635,y_kick,poly,515
1659,y_kick,poly,516
1667,y_kick,poly,517
1679,y_kick,poly,518
1687,y_kick,poly,519
1693,y_kick,poly,520
1703,y_kick,poly,521
1713,y_kick,poly,522
1768,y_kick,poly,523
1776,y_kick,poly,524
1788,y_kick,poly,525
1796,y_kick,poly,526
1802,y_kick,poly,527
1812,y_kick,poly,528
1822,y_kick,poly,529
1846,y_kick,poly,530
1854,y_kick,poly,531
1866,y_kick,poly,532
1874,y_kick,poly,533
1880,y_kick,poly,534
1891,y_kick,poly,535
1901,y_kick,poly,536
