id,name,type,length,cell
256,256,BPM,0.000000,3
257,257,DRIFT,0.484000,
258,258,BEND,0.933000,3
259,259,DRIFT,0.585800,
260,260,QUAD,0.406400,3
261,261,DRIFT,0.158300,
262,262,BPM,0.000000,3
263,263,DRIFT,0.263500,
264,264,DRIFT,0.005000,
265,265,SEXT,0.190000,3
266,266,DRIFT,0.005000,
267,267,DRIFT,0.195200,
268,268,QUAD,0.407600,3
269,269,DRIFT,0.118700,
270,270,BPM,0.000000,3
271,271,DRIFT,0.116000,
272,272,DRIFT,0.005000,
273,273,SEXT,0.290000,3
274,274,DRIFT,0.005000,
275,275,DRIFT,0.234700,
276,276,QUAD,0.407600,3
277,277,DRIFT,0.195200,
278,278,DRIFT,0.005000,
279,279,SEXT,0.190000,3
280,280,DRIFT,0.005000,
281,281,DRIFT,0.421800,
282,282,QUAD,0.406400,3
283,283,DRIFT,0.101800,
284,284,BPM,0.000000,3
285,285,DRIFT,0.484000,
286,286,BEND,0.933000,3
287,287,DRIFT,0.669000,
288,288,DRIFT,0.005000,
289,289,SEXT,0.290000,3
290,290,DRIFT,0.005000,
291,291,DRIFT,0.196500,
292,292,QUAD,0.307000,3
293,293,DRIFT,0.173000,
294,294,BPM,0.000000,3
295,295,DRIFT,0.285350,
296,296,QUAD,0.606300,3
297,297,DRIFT,0.231850,
298,298,DRIFT,0.005000,
299,299,SEXT,0.290000,3
300,300,DRIFT,0.005000,
301,301,DRIFT,0.146800,
302,302,QUAD,0.406400,3
303,303,DRIFT,1.288300,
304,304,BPM,0.000000,3
305,305,DRIFT,0.002500,
306,306,DRIFT,1.219500,
307,307,DRIFT,0.050000,
308,308,HCHICA,0.000000,
309,309,DRIFT,0.050000,
310,310,DRIFT,0.280500,
311,311,DRIFT,0.150000,
312,312,HTRIM,0.000000,3
313,313,VTRIM,0.000000,3
314,314,DRIFT,0.150000,
315,315,DRIFT,0.977500,
316,316,source,0.000000,
317,317,DRIFT,0.977500,
318,318,DRIFT,0.150000,
319,319,HTRIM,0.000000,3
320,320,VTRIM,0.000000,3
321,321,DRIFT,0.150000,
322,322,DRIFT,0.054000,
323,323,DRIFT,0.050000,
324,324,HCHICA,0.000000,
325,325,DRIFT,0.050000,
326,326,DRIFT,0.150000,
327,327,HTRIM,0.000000,4
328,328,VTRIM,0.000000,4
329,329,DRIFT,0.150000,
330,330,DRIFT,0.153500,
331,331,source,0.000000,
332,332,DRIFT,0.153500,
333,333,DRIFT,0.150000,
334,334,HTRIM,0.000000,4
335,335,VTRIM,0.000000,4
336,336,DRIFT,0.150000,
337,337,DRIFT,0.050000,
338,338,HCHICA,0.000000,
339,339,DRIFT,0.050000,
340,340,DRIFT,0.439000,
341,341,DRIFT,0.002500,
342,342,BPM,0.000000,4
343,343,DRIFT,1.288300,
344,344,QUAD,0.406400,4
345,345,DRIFT,0.146800,
346,346,DRIFT,0.005000,
347,347,SEXT,0.290000,4
348,348,DRIFT,0.005000,
349,349,DRIFT,0.231850,
350,350,QUAD,0.606300,4
351,351,DRIFT,0.458350,
352,352,QUAD,0.307000,4
353,353,DRIFT,0.196500,
354,354,DRIFT,0.005000,
355,355,SEXT,0.290000,4
356,356,DRIFT,0.005000,
357,357,DRIFT,0.185000,
358,358,BPM,0.000000,4
359,359,DRIFT,0.484000,
360,360,BEND,0.933000,4
361,361,DRIFT,0.585800,
362,362,QUAD,0.406400,4
363,363,DRIFT,0.158300,
364,364,BPM,0.000000,4
365,365,DRIFT,0.263500,
366,366,DRIFT,0.005000,
367,367,SEXT,0.190000,4
368,368,DRIFT,0.005000,
369,369,DRIFT,0.195200,
370,370,QUAD,0.407600,4
371,371,DRIFT,0.118700,
372,372,BPM,0.000000,4
373,373,DRIFT,0.116000,
374,374,DRIFT,0.005000,
375,375,SEXT,0.290000,4
376,376,DRIFT,0.005000,
377,377,DRIFT,0.234700,
378,378,QUAD,0.407600,4
379,379,DRIFT,0.195200,
380,380,DRIFT,0.005000,
381,381,SEXT,0.190000,4
382,382,DRIFT,0.005000,
383,383,DRIFT,0.421800,
384,384,QUAD,0.406400,4
385,385,DRIFT,0.101800,
386,386,BPM,0.000000,4
387,387,DRIFT,0.484000,
388,388,BEND,0.933000,4
389,389,DRIFT,0.669000,
390,390,DRIFT,0.005000,
391,391,SEXT,0.290000,4
392,392,DRIFT,0.005000,
393,393,DRIFT,0.196500,
394,394,QUAD,0.307000,4
395,395,DRIFT,0.173000,
396,396,BPM,0.000000,4
397,397,DRIFT,0.285350,
398,398,QUAD,0.606300,4
399,399,DRIFT,0.231850,
400,400,DRIFT,0.005000,
401,401,SEXT,0.290000,4
402,402,DRIFT,0.005000,
403,403,DRIFT,0.146800,
404,404,QUAD,0.406400,4
405,405,DRIFT,1.288300,
406,406,BPM,0.000000,4
407,407,DRIFT,0.002500,
408,408,DRIFT,1.172500,
409,409,DRIFT,0.150000,
410,410,HTRIM,0.000000,4
411,411,VTRIM,0.000000,4
412,412,DRIFT,0.150000,
413,413,DRIFT,2.905000,
414,414,source,0.000000,
415,415,DRIFT,2.905000,
416,416,DRIFT,0.150000,
417,417,HTRIM,0.000000,4
418,418,VTRIM,0.000000,4
419,419,DRIFT,0.150000,
420,420,AP,0.000000,
421,421,DRIFT,1.172500,
422,422,DRIFT,0.002500,
423,423,BPM,0.000000,5
424,424,DRIFT,1.288300,
425,425,QUAD,0.406400,5
426,426,DRIFT,0.146800,
427,427,DRIFT,0.005000,
428,428,SEXT,0.290000,5
429,429,DRIFT,0.005000,
430,430,DRIFT,0.231850,
431,431,QUAD,0.606300,5
432,432,DRIFT,0.458350,
433,433,QUAD,0.307000,5
434,434,DRIFT,0.196500,
435,435,DRIFT,0.005000,
436,436,SEXT,0.290000,5
437,437,DRIFT,0.005000,
438,438,DRIFT,0.185000,
439,439,BPM,0.000000,5
440,440,DRIFT,0.484000,
441,441,BEND,0.933000,5
442,442,DRIFT,0.585800,
443,443,QUAD,0.406400,5
444,444,DRIFT,0.158300,
445,445,BPM,0.000000,5
446,446,DRIFT,0.263500,
447,447,DRIFT,0.005000,
448,448,SEXT,0.190000,5
449,449,DRIFT,0.005000,
450,450,DRIFT,0.195200,
451,451,QUAD,0.407600,5
452,452,DRIFT,0.118700,
453,453,BPM,0.000000,5
454,454,DRIFT,0.116000,
455,455,DRIFT,0.005000,
456,456,SEXT,0.290000,5
457,457,DRIFT,0.005000,
458,458,DRIFT,0.234700,
459,459,QUAD,0.407600,5
460,460,DRIFT,0.195200,
461,461,DRIFT,0.005000,
462,462,SEXT,0.190000,5
463,463,DRIFT,0.005000,
464,464,DRIFT,0.421800,
465,465,QUAD,0.406400,5
466,466,DRIFT,0.101800,
467,467,BPM,0.000000,5
468,468,DRIFT,0.484000,
469,469,BEND,0.933000,5
470,470,DRIFT,0.669000,
471,471,DRIFT,0.005000,
472,472,SEXT,0.290000,5
473,473,DRIFT,0.005000,
474,474,DRIFT,0.196500,
475,475,QUAD,0.307000,5
476,476,DRIFT,0.173000,
477,477,BPM,0.000000,5
478,478,DRIFT,0.285350,
479,479,QUAD,0.606300,5
480,480,DRIFT,0.231850,
481,481,DRIFT,0.005000,
482,482,SEXT,0.290000,5
483,483,DRIFT,0.005000,
484,484,DRIFT,0.146800,
485,485,QUAD,0.406400,5
486,486,DRIFT,1.288300,
487,487,BPM,0.000000,5
488,488,DRIFT,0.002500,
489,489,DRIFT,0.465500,
490,490,DRIFT,0.075000,
491,491,HTRIM,0.000000,5
492,492,VTRIM,0.000000,5
493,493,DRIFT,0.075000,
494,494,DRIFT,1.056000,
495,495,source,0.000000,
496,496,DRIFT,1.056000,
497,497,DRIFT,0.075000,
498,498,HTRIM,0.000000,5
499,499,VTRIM,0.000000,5
500,500,DRIFT,0.075000,
501,501,DRIFT,0.075000,
502,502,HTRIM,0.000000,6
503,503,VTRIM,0.000000,6
504,504,DRIFT,0.075000,
505,505,DRIFT,1.056000,
506,506,source,0.000000,
507,507,DRIFT,1.056000,
508,508,DRIFT,0.075000,
509,509,HTRIM,0.000000,6
510,510,VTRIM,0.000000,6
511,511,DRIFT,0.075000,
512,512,DRIFT,0.465500,
513,513,DRIFT,0.002500,
514,514,BPM,0.000000,6
515,515,DRIFT,1.288300,
516,516,QUAD,0.406400,6
517,517,DRIFT,0.146800,
518,518,DRIFT,0.005000,
519,519,SEXT,0.290000,6
520,520,DRIFT,0.005000,
521,521,DRIFT,0.231850,
522,522,QUAD,0.606300,6
523,523,DRIFT,0.458350,
524,524,QUAD,0.307000,6
525,525,DRIFT,0.196500,
526,526,DRIFT,0.005000,
527,527,SEXT,0.290000,6
528,528,DRIFT,0.005000,
529,529,DRIFT,0.185000,
530,530,BPM,0.000000,6
531,531,DRIFT,0.484000,
532,532,BEND,0.933000,6
533,533,DRIFT,0.585800,
534,534,QUAD,0.406400,6
535,535,DRIFT,0.158300,
536,536,BPM,0.000000,6
537,537,DRIFT,0.263500,
538,538,DRIFT,0.005000,
539,539,SEXT,0.190000,6
540,540,DRIFT,0.005000,
541,541,DRIFT,0.195200,
542,542,QUAD,0.407600,6
543,543,DRIFT,0.118700,
544,544,BPM,0.000000,6
545,545,DRIFT,0.116000,
546,546,DRIFT,0.005000,
547,547,SEXT,0.290000,6
548,548,DRIFT,0.005000,
549,549,DRIFT,0.234700,
550,550,QUAD,0.407600,6
551,551,DRIFT,0.195200,
552,552,DRIFT,0.005000,
553,553,SEXT,0.190000,6
554,554,DRIFT,0.005000,
555,555,DRIFT,0.421800,
556,556,QUAD,0.406400,6
557,557,DRIFT,0.101800,
558,558,BPM,0.000000,6
559,559,DRIFT,0.484000,
560,560,BEND,0.933000,6
561,561,DRIFT,0.669000,
562,562,DRIFT,0.005000,
563,563,SEXT,0.290000,6
564,564,DRIFT,0.005000,
565,565,DRIFT,0.196500,
566,566,QUAD,0.307000,6
567,567,DRIFT,0.173000,
568,568,BPM,0.000000,6
569,569,DRIFT,0.285350,
570,570,QUAD,0.606300,6
571,571,DRIFT,0.231850,
572,572,DRIFT,0.005000,
573,573,SEXT,0.290000,6
574,574,DRIFT,0.005000,
575,575,DRIFT,0.146800,
576,576,QUAD,0.406400,6
577,577,DRIFT,1.288300,
578,578,BPM,0.000000,6
579,579,DRIFT,0.002500,
580,580,DRIFT,1.219500,
581,581,DRIFT,0.050000,
582,582,HCHICA,0.000000,
583,583,DRIFT,0.050000,
584,584,DRIFT,0.280500,
585,585,DRIFT,0.150000,
586,586,HTRIM,0.000000,6
587,587,VTRIM,0.000000,6
588,588,DRIFT,0.150000,
589,589,DRIFT,0.977500,
590,590,source,0.000000,
591,591,DRIFT,0.977500,
592,592,DRIFT,0.150000,
593,593,HTRIM,0.000000,6
594,594,VTRIM,0.000000,6
595,595,DRIFT,0.150000,
596,596,DRIFT,0.054000,
597,597,DRIFT,0.050000,
598,598,HCHICA,0.000000,
599,599,DRIFT,0.050000,
600,600,DRIFT,0.907000,
601,601,DRIFT,0.050000,
602,602,HCHICA,0.000000,
603,603,DRIFT,0.050000,
604,604,DRIFT,0.439000,
605,605,DRIFT,0.002500,
606,606,BPM,0.000000,7
607,607,DRIFT,1.288300,
608,608,QUAD,0.406400,7
609,609,DRIFT,0.146800,
610,610,DRIFT,0.005000,
611,611,SEXT,0.290000,7
612,612,DRIFT,0.005000,
613,613,DRIFT,0.231850,
614,614,QUAD,0.606300,7
615,615,DRIFT,0.458350,
616,616,QUAD,0.307000,7
617,617,DRIFT,0.196500,
618,618,DRIFT,0.005000,
619,619,SEXT,0.290000,7
620,620,DRIFT,0.005000,
621,621,DRIFT,0.185000,
622,622,BPM,0.000000,7
623,623,DRIFT,0.484000,
624,624,BEND,0.933000,7
625,625,DRIFT,0.585800,
626,626,QUAD,0.406400,7
627,627,DRIFT,0.158300,
628,628,BPM,0.000000,7
629,629,DRIFT,0.263500,
630,630,DRIFT,0.005000,
631,631,SEXT,0.190000,7
632,632,DRIFT,0.005000,
633,633,DRIFT,0.195200,
634,634,QUAD,0.407600,7
635,635,DRIFT,0.118700,
636,636,BPM,0.000000,7
637,637,DRIFT,0.116000,
638,638,DRIFT,0.005000,
639,639,SEXT,0.290000,7
640,640,DRIFT,0.005000,
641,641,DRIFT,0.234700,
642,642,QUAD,0.407600,7
643,643,DRIFT,0.195200,
644,644,DRIFT,0.005000,
645,645,SEXT,0.190000,7
646,646,DRIFT,0.005000,
647,647,DRIFT,0.421800,
648,648,QUAD,0.406400,7
649,649,DRIFT,0.101800,
650,650,BPM,0.000000,7
651,651,DRIFT,0.484000,
652,652,source,0.000000,
653,653,BEND,0.933000,7
654,654,DRIFT,0.669000,
655,655,DRIFT,0.005000,
656,656,SEXT,0.290000,7
657,657,DRIFT,0.005000,
658,658,DRIFT,0.196500,
659,659,QUAD,0.307000,7
660,660,DRIFT,0.173000,
661,661,BPM,0.000000,7
662,662,DRIFT,0.285350,
663,663,QUAD,0.606300,7
664,664,DRIFT,0.231850,
665,665,DRIFT,0.005000,
666,666,SEXT,0.290000,7
667,667,DRIFT,0.005000,
668,668,DRIFT,0.146800,
669,669,QUAD,0.406400,7
670,670,DRIFT,1.288300,
671,671,BPM,0.000000,7
672,672,DRIFT,0.002500,
673,673,DRIFT,0.150000,
674,674,HTRIM,0.000000,7
675,675,VTRIM,0.000000,7
676,676,DRIFT,0.150000,
677,677,DRIFT,2.577500,
678,678,source,0.000000,
679,679,DRIFT,2.577500,
680,680,DRIFT,0.150000,
681,681,HTRIM,0.000000,7
682,682,VTRIM,0.000000,7
683,683,DRIFT,0.150000,
684,684,DRIFT,0.002500,
685,685,BPM,0.000000,8
686,686,DRIFT,1.288300,
687,687,QUAD,0.406400,8
688,688,DRIFT,0.146800,
689,689,DRIFT,0.005000,
690,690,SEXT,0.290000,8
691,691,DRIFT,0.005000,
692,692,DRIFT,0.231850,
693,693,QUAD,0.606300,8
694,694,DRIFT,0.458350,
695,695,QUAD,0.307000,8
696,696,DRIFT,0.196500,
697,697,DRIFT,0.005000,
698,698,SEXT,0.290000,8
699,699,DRIFT,0.005000,
700,700,DRIFT,0.185000,
701,701,BPM,0.000000,8
702,702,DRIFT,0.484000,
703,703,BEND,0.933000,8
704,704,DRIFT,0.585800,
705,705,QUAD,0.406400,8
706,706,DRIFT,0.158300,
707,707,BPM,0.000000,8
708,708,DRIFT,0.263500,
709,709,DRIFT,0.005000,
710,710,SEXT,0.190000,8
711,711,DRIFT,0.005000,
712,712,DRIFT,0.195200,
713,713,QUAD,0.407600,8
714,714,DRIFT,0.118700,
715,715,BPM,0.000000,8
716,716,DRIFT,0.116000,
717,717,DRIFT,0.005000,
718,718,SEXT,0.290000,8
719,719,DRIFT,0.005000,
720,720,DRIFT,0.234700,
721,721,QUAD,0.407600,8
722,722,DRIFT,0.195200,
723,723,DRIFT,0.005000,
724,724,SEXT,0.190000,8
725,725,DRIFT,0.005000,
726,726,DRIFT,0.421800,
727,727,QUAD,0.406400,8
728,728,DRIFT,0.101800,
729,729,BPM,0.000000,8
730,730,DRIFT,0.484000,
731,731,BEND,0.933000,8
732,732,DRIFT,0.669000,
733,733,DRIFT,0.005000,
734,734,SEXT,0.290000,8
735,735,DRIFT,0.005000,
736,736,DRIFT,0.196500,
737,737,QUAD,0.307000,8
738,738,DRIFT,0.173000,
739,739,BPM,0.000000,8
740,740,DRIFT,0.285350,
741,741,QUAD,0.606300,8
742,742,DRIFT,0.231850,
743,743,DRIFT,0.005000,
744,744,SEXT,0.290000,8
745,745,DRIFT,0.005000,
746,746,DRIFT,0.146800,
747,747,QUAD,0.406400,8
748,748,DRIFT,0.288340,
749,749,QUAD,0.300000,9
750,750,DRIFT,0.152700,
751,751,DRIFT,0.050000,
752,752,HCHICA,0.000000,
753,753,DRIFT,0.050000,
754,754,DRIFT,0.310760,
755,755,BPM,0.000000,8
756,756,DRIFT,0.150000,
757,757,HTRIM,0.000000,8
758,758,VTRIM,0.000000,8
759,759,DRIFT,0.150000,
760,760,DRIFT,1.202995,
761,761,source,0.000000,
762,762,DRIFT,1.202995,
763,763,DRIFT,0.150000,
764,764,HTRIM,0.000000,8
765,765,VTRIM,0.000000,8
766,766,DRIFT,0.150000,
767,767,BPM,0.000000,9
768,768,DRIFT,0.260100,
769,769,HSTR,0.000000,
770,770,VSTR,0.000000,
771,771,DRIFT,0.564080,
772,772,DRIFT,0.050000,
773,773,HCHICA,0.000000,
774,774,DRIFT,0.050000,
775,775,DRIFT,0.386070,
776,776,QUAD,0.600000,9
777,777,DRIFT,0.200000,
778,778,QUAD,0.400000,9
779,779,DRIFT,0.092530,
780,780,BPM,0.000000,9
781,781,DRIFT,0.080890,
782,782,HSTR,0.000000,
783,783,VSTR,0.000000,
784,784,DRIFT,0.150000,
785,785,HTRIM,0.000000,9
786,786,VTRIM,0.000000,9
787,787,DRIFT,0.150000,
788,788,DRIFT,1.426070,
789,789,source,0.000000,
790,790,DRIFT,1.426070,
791,791,DRIFT,0.150000,
792,792,HTRIM,0.000000,9
793,793,VTRIM,0.000000,9
794,794,DRIFT,0.150000,
795,795,BPM,0.000000,9
796,796,DRIFT,0.308440,
797,797,DRIFT,0.050000,
798,798,HCHICA,0.000000,
799,799,DRIFT,0.050000,
800,800,DRIFT,0.137760,
801,801,QUAD,0.300000,9
802,802,DRIFT,0.196800,
803,803,QUAD,0.406400,9
804,804,DRIFT,0.146800,
805,805,DRIFT,0.005000,
806,806,SEXT,0.290000,9
807,807,DRIFT,0.005000,
808,808,DRIFT,0.231850,
809,809,QUAD,0.606300,9
810,810,DRIFT,0.458350,
811,811,QUAD,0.307000,9
812,812,DRIFT,0.196500,
813,813,DRIFT,0.005000,
814,814,SEXT,0.290000,9
815,815,DRIFT,0.005000,
816,816,DRIFT,0.185000,
817,817,BPM,0.000000,9
818,818,DRIFT,0.484000,
819,819,BEND,0.933000,9
820,820,DRIFT,0.585800,
821,821,QUAD,0.406400,9
822,822,DRIFT,0.158300,
823,823,BPM,0.000000,9
824,824,DRIFT,0.263500,
825,825,DRIFT,0.005000,
826,826,SEXT,0.190000,9
827,827,DRIFT,0.005000,
828,828,DRIFT,0.195200,
829,829,QUAD,0.407600,9
830,830,DRIFT,0.118700,
831,831,BPM,0.000000,9
832,832,DRIFT,0.116000,
833,833,DRIFT,0.005000,
834,834,SEXT,0.290000,9
835,835,DRIFT,0.005000,
836,836,DRIFT,0.234700,
837,837,QUAD,0.407600,9
838,838,DRIFT,0.195200,
839,839,DRIFT,0.005000,
840,840,SEXT,0.190000,9
841,841,DRIFT,0.005000,
842,842,DRIFT,0.421800,
843,843,QUAD,0.406400,9
844,844,DRIFT,0.101800,
845,845,BPM,0.000000,9
846,846,DRIFT,0.484000,
847,847,BEND,0.933000,9
848,848,DRIFT,0.669000,
849,849,DRIFT,0.005000,
850,850,SEXT,0.290000,9
851,851,DRIFT,0.005000,
852,852,DRIFT,0.196500,
853,853,QUAD,0.307000,9
854,854,DRIFT,0.173000,
855,855,BPM,0.000000,9
856,856,DRIFT,0.285350,
857,857,QUAD,0.606300,9
858,858,DRIFT,0.231850,
859,859,DRIFT,0.005000,
860,860,SEXT,0.290000,9
861,861,DRIFT,0.005000,
862,862,DRIFT,0.146800,
863,863,QUAD,0.406400,9
864,864,DRIFT,0.150600,
865,865,BPM,0.000000,9
866,866,DRIFT,0.234100,
867,867,DRIFT,0.050000,
868,868,HCHICA,0.000000,
869,869,DRIFT,0.050000,
870,870,DRIFT,0.727600,
871,871,DRIFT,0.050000,
872,872,HCHICA,0.000000,
873,873,DRIFT,0.050000,
874,874,DRIFT,0.539000,
875,875,DRIFT,0.150000,
876,876,HTRIM,0.000000,9
877,877,VTRIM,0.000000,9
878,878,DRIFT,0.150000,
879,879,DRIFT,0.785000,
880,880,source,0.000000,
