id,name,type,length
270,,BPM,0.000000
271,,DRIFT,0.116000
272,,DRIFT,0.005000
273,,SEXT,0.290000
274,,DRIFT,0.005000
275,,DRIFT,0.234700
276,,QUAD,0.407600
277,,DRIFT,0.195200
278,,DRIFT,0.005000
279,,SEXT,0.190000
280,,DRIFT,0.005000
281,,DRIFT,0.421800
282,,QUAD,0.406400
283,,DRIFT,0.101800
284,,BPM,0.000000
285,,DRIFT,0.484000
286,,BEND,0.933000
287,,DRIFT,0.669000
288,,DRIFT,0.005000
289,,SEXT,0.290000
290,,DRIFT,0.005000
291,,DRIFT,0.196500
292,,QUAD,0.307000
293,,DRIFT,0.173000
294,,BPM,0.000000
295,,DRIFT,0.285350
296,,QUAD,0.606300
297,,DRIFT,0.231850
298,,DRIFT,0.005000
299,,SEXT,0.290000
300,,DRIFT,0.005000
301,,DRIFT,0.146800
302,,QUAD,0.406400
303,,DRIFT,1.288300
304,,BPM,0.000000
305,,DRIFT,0.002500
306,,DRIFT,1.219500
307,,DRIFT,0.050000
308,,HCHICA,0.000000
309,,DRIFT,0.050000
310,,DRIFT,0.280500
311,,DRIFT,0.150000
312,,HTRIM,0.000000
313,,VTRIM,0.000000
314,,DRIFT,0.150000
315,,DRIFT,0.977500
316,,source,0.000000
317,,DRIFT,0.977500
318,,DRIFT,0.150000
319,,HTRIM,0.000000
320,,VTRIM,0.000000
321,,DRIFT,0.150000
322,,DRIFT,0.054000
323,,DRIFT,0.050000
324,,HCHICA,0.000000
325,,DRIFT,0.050000
326,,DRIFT,0.150000
327,,HTRIM,0.000000
328,,VTRIM,0.000000
329,,DRIFT,0.150000
330,,DRIFT,0.153500
331,,source,0.000000
332,,DRIFT,0.153500
333,,DRIFT,0.150000
334,,HTRIM,0.000000
335,,VTRIM,0.000000
336,,DRIFT,0.150000
337,,DRIFT,0.050000
338,,HCHICA,0.000000
339,,DRIFT,0.050000
340,,DRIFT,0.439000
341,,DRIFT,0.002500
342,,BPM,0.000000
343,,DRIFT,1.288300
344,,QUAD,0.406400
345,,DRIFT,0.146800
346,,DRIFT,0.005000
347,,SEXT,0.290000
348,,DRIFT,0.005000
349,,DRIFT,0.231850
350,,QUAD,0.606300
351,,DRIFT,0.458350
352,,QUAD,0.307000
353,,DRIFT,0.196500
354,,DRIFT,0.005000
355,,SEXT,0.290000
356,,DRIFT,0.005000
357,,DRIFT,0.185000
358,,BPM,0.000000
359,,DRIFT,0.484000
360,,BEND,0.933000
361,,DRIFT,0.585800
362,,QUAD,0.406400
363,,DRIFT,0.158300
364,,BPM,0.000000
365,,DRIFT,0.263500
366,,DRIFT,0.005000
367,,SEXT,0.190000
368,,DRIFT,0.005000
369,,DRIFT,0.195200
370,,QUAD,0.407600
371,,DRIFT,0.118700
372,,BPM,0.000000
373,,DRIFT,0.116000
374,,DRIFT,0.005000
375,,SEXT,0.290000
376,,DRIFT,0.005000
377,,DRIFT,0.234700
378,,QUAD,0.407600
379,,DRIFT,0.195200
380,,DRIFT,0.005000
381,,SEXT,0.190000
382,,DRIFT,0.005000
383,,DRIFT,0.421800
384,,QUAD,0.406400
385,,DRIFT,0.101800
386,,BPM,0.000000
387,,DRIFT,0.484000
388,,BEND,0.933000
389,,DRIFT,0.669000
390,,DRIFT,0.005000
391,,SEXT,0.290000
392,,DRIFT,0.005000
393,,DRIFT,0.196500
394,,QUAD,0.307000
395,,DRIFT,0.173000
396,,BPM,0.000000
397,,DRIFT,0.285350
398,,QUAD,0.606300
399,,DRIFT,0.231850
400,,DRIFT,0.005000
401,,SEXT,0.290000
402,,DRIFT,0.005000
403,,DRIFT,0.146800
404,,QUAD,0.406400
405,,DRIFT,1.288300
406,,BPM,0.000000
407,,DRIFT,0.002500
408,,DRIFT,1.172500
409,,DRIFT,0.150000
410,,HTRIM,0.000000
411,,VTRIM,0.000000
412,,DRIFT,0.150000
413,,DRIFT,2.905000
414,,source,0.000000
415,,DRIFT,2.905000
416,,DRIFT,0.150000
417,,HTRIM,0.000000
418,,VTRIM,0.000000
419,,DRIFT,0.150000
420,,AP,0.000000
421,,DRIFT,1.172500
422,,DRIFT,0.002500
423,,BPM,0.000000
424,,DRIFT,1.288300
425,,QUAD,0.406400
426,,DRIFT,0.146800
427,,DRIFT,0.005000
428,,SEXT,0.290000
429,,DRIFT,0.005000
430,,DRIFT,0.231850
431,,QUAD,0.606300
432,,DRIFT,0.458350
433,,QUAD,0.307000
434,,DRIFT,0.196500
435,,DRIFT,0.005000
436,,SEXT,0.290000
437,,DRIFT,0.005000
438,,DRIFT,0.185000
439,,BPM,0.000000
440,,DRIFT,0.484000
441,,BEND,0.933000
442,,DRIFT,0.585800
443,,QUAD,0.406400
444,,DRIFT,0.158300
445,,BPM,0.000000
446,,DRIFT,0.263500
447,,DRIFT,0.005000
448,,SEXT,0.190000
449,,DRIFT,0.005000
450,,DRIFT,0.195200
451,,QUAD,0.407600
452,,DRIFT,0.118700
453,,BPM,0.000000
454,,DRIFT,0.116000
455,,DRIFT,0.005000
456,,SEXT,0.290000
457,,DRIFT,0.005000
458,,DRIFT,0.234700
459,,QUAD,0.407600
460,,DRIFT,0.195200
461,,DRIFT,0.005000
462,,SEXT,0.190000
463,,DRIFT,0.005000
464,,DRIFT,0.421800
465,,QUAD,0.406400
466,,DRIFT,0.101800
467,,BPM,0.000000
468,,DRIFT,0.484000
469,,BEND,0.933000
470,,DRIFT,0.669000
471,,DRIFT,0.005000
472,,SEXT,0.290000
473,,DRIFT,0.005000
474,,DRIFT,0.196500
475,,QUAD,0.307000
476,,DRIFT,0.173000
477,,BPM,0.000000
478,,DRIFT,0.285350
479,,QUAD,0.606300
480,,DRIFT,0.231850
481,,DRIFT,0.005000
482,,SEXT,0.290000
483,,DRIFT,0.005000
484,,DRIFT,0.146800
485,,QUAD,0.406400
486,,DRIFT,1.288300
487,,BPM,0.000000
488,,DRIFT,0.002500
489,,DRIFT,0.465500
490,,DRIFT,0.075000
491,,HTRIM,0.000000
492,,VTRIM,0.000000
493,,DRIFT,0.075000
494,,DRIFT,1.056000
495,,source,0.000000
496,,DRIFT,1.056000
497,,DRIFT,0.075000
498,,HTRIM,0.000000
499,,VTRIM,0.000000
500,,DRIFT,0.075000
501,,DRIFT,0.075000
502,,HTRIM,0.000000
503,,VTRIM,0.000000
504,,DRIFT,0.075000
505,,DRIFT,1.056000
506,,source,0.000000
507,,DRIFT,1.056000
508,,DRIFT,0.075000
509,,HTRIM,0.000000
510,,VTRIM,0.000000
511,,DRIFT,0.075000
512,,DRIFT,0.465500
513,,DRIFT,0.002500
514,,BPM,0.000000
515,,DRIFT,1.288300
516,,QUAD,0.406400
517,,DRIFT,0.146800
518,,DRIFT,0.005000
519,,SEXT,0.290000
520,,DRIFT,0.005000
521,,DRIFT,0.231850
522,,QUAD,0.606300
523,,DRIFT,0.458350
524,,QUAD,0.307000
525,,DRIFT,0.196500
526,,DRIFT,0.005000
527,,SEXT,0.290000
528,,DRIFT,0.005000
529,,DRIFT,0.185000
530,,BPM,0.000000
531,,DRIFT,0.484000
532,,BEND,0.933000
533,,DRIFT,0.585800
534,,QUAD,0.406400
535,,DRIFT,0.158300
536,,BPM,0.000000
537,,DRIFT,0.263500
538,,DRIFT,0.005000
539,,SEXT,0.190000
540,,DRIFT,0.005000
541,,DRIFT,0.195200
542,,QUAD,0.407600
543,,DRIFT,0.118700
544,,BPM,0.000000
545,,DRIFT,0.116000
546,,DRIFT,0.005000
547,,SEXT,0.290000
548,,DRIFT,0.005000
549,,DRIFT,0.234700
550,,QUAD,0.407600
551,,DRIFT,0.195200
552,,DRIFT,0.005000
553,,SEXT,0.190000
554,,DRIFT,0.005000
555,,DRIFT,0.421800
556,,QUAD,0.406400
557,,DRIFT,0.101800
558,,BPM,0.000000
559,,DRIFT,0.484000
560,,BEND,0.933000
561,,DRIFT,0.669000
562,,DRIFT,0.005000
563,,SEXT,0.290000
564,,DRIFT,0.005000
565,,DRIFT,0.196500
566,,QUAD,0.307000
567,,DRIFT,0.173000
568,,BPM,0.000000
569,,DRIFT,0.285350
570,,QUAD,0.606300
571,,DRIFT,0.231850
572,,DRIFT,0.005000
573,,SEXT,0.290000
574,,DRIFT,0.005000
575,,DRIFT,0.146800
576,,QUAD,0.406400
577,,DRIFT,1.288300
578,,BPM,0.000000
579,,DRIFT,0.002500
580,,DRIFT,1.219500
581,,DRIFT,0.050000
582,,HCHICA,0.000000
583,,DRIFT,0.050000
584,,DRIFT,0.280500
585,,DRIFT,0.150000
586,,HTRIM,0.000000
587,,VTRIM,0.000000
588,,DRIFT,0.150000
589,,DRIFT,0.977500
590,,source,0.000000
591,,DRIFT,0.977500
592,,DRIFT,0.150000
593,,HTRIM,0.000000
594,,VTRIM,0.000000
595,,DRIFT,0.150000
596,,DRIFT,0.054000
597,,DRIFT,0.050000
598,,HCHICA,0.000000
599,,DRIFT,0.050000
600,,DRIFT,0.907000
601,,DRIFT,0.050000
602,,HCHICA,0.000000
603,,DRIFT,0.050000
604,,DRIFT,0.439000
605,,DRIFT,0.002500
606,,BPM,0.000000
607,,DRIFT,1.288300
608,,QUAD,0.406400
609,,DRIFT,0.146800
610,,DRIFT,0.005000
611,,SEXT,0.290000
612,,DRIFT,0.005000
613,,DRIFT,0.231850
614,,QUAD,0.606300
615,,DRIFT,0.458350
616,,QUAD,0.307000
617,,DRIFT,0.196500
618,,DRIFT,0.005000
619,,SEXT,0.290000
620,,DRIFT,0.005000
621,,DRIFT,0.185000
622,,BPM,0.000000
623,,DRIFT,0.484000
624,,BEND,0.933000
625,,DRIFT,0.585800
626,,QUAD,0.406400
627,,DRIFT,0.158300
628,,BPM,0.000000
629,,DRIFT,0.263500
630,,DRIFT,0.005000
631,,SEXT,0.190000
632,,DRIFT,0.005000
633,,DRIFT,0.195200
634,,QUAD,0.407600
635,,DRIFT,0.118700
636,,BPM,0.000000
637,,DRIFT,0.116000
638,,DRIFT,0.005000
639,,SEXT,0.290000
640,,DRIFT,0.005000
641,,DRIFT,0.234700
642,,QUAD,0.407600
643,,DRIFT,0.195200
644,,DRIFT,0.005000
645,,SEXT,0.190000
646,,DRIFT,0.005000
647,,DRIFT,0.421800
648,,QUAD,0.406400
649,,DRIFT,0.101800
650,,BPM,0.000000
651,,DRIFT,0.484000
652,,source,0.000000
653,,BEND,0.933000
654,,DRIFT,0.669000
655,,DRIFT,0.005000
656,,SEXT,0.290000
657,,DRIFT,0.005000
658,,DRIFT,0.196500
659,,QUAD,0.307000
660,,DRIFT,0.173000
661,,BPM,0.000000
662,,DRIFT,0.285350
663,,QUAD,0.606300
664,,DRIFT,0.231850
665,,DRIFT,0.005000
666,,SEXT,0.290000
667,,DRIFT,0.005000
668,,DRIFT,0.146800
669,,QUAD,0.406400
670,,DRIFT,1.288300
671,,BPM,0.000000
672,,DRIFT,0.002500
673,,DRIFT,0.150000
674,,HTRIM,0.000000
675,,VTRIM,0.000000
676,,DRIFT,0.150000
677,,DRIFT,2.577500
678,,source,0.000000
679,,DRIFT,2.577500
680,,DRIFT,0.150000
681,,HTRIM,0.000000
682,,VTRIM,0.000000
683,,DRIFT,0.150000
684,,DRIFT,0.002500
685,,BPM,0.000000
686,,DRIFT,1.288300
687,,QUAD,0.406400
688,,DRIFT,0.146800
689,,DRIFT,0.005000
690,,SEXT,0.290000
691,,DRIFT,0.005000
692,,DRIFT,0.231850
693,,QUAD,0.606300
694,,DRIFT,0.458350
695,,QUAD,0.307000
696,,DRIFT,0.196500
697,,DRIFT,0.005000
698,,SEXT,0.290000
699,,DRIFT,0.005000
700,,DRIFT,0.185000
701,,BPM,0.000000
702,,DRIFT,0.484000
703,,BEND,0.933000
704,,DRIFT,0.585800
705,,QUAD,0.406400
706,,DRIFT,0.158300
707,,BPM,0.000000
708,,DRIFT,0.263500
709,,DRIFT,0.005000
710,,SEXT,0.190000
711,,DRIFT,0.005000
712,,DRIFT,0.195200
713,,QUAD,0.407600
714,,DRIFT,0.118700
715,,BPM,0.000000
716,,DRIFT,0.116000
717,,DRIFT,0.005000
718,,SEXT,0.290000
719,,DRIFT,0.005000
720,,DRIFT,0.234700
721,,QUAD,0.407600
722,,DRIFT,0.195200
723,,DRIFT,0.005000
724,,SEXT,0.190000
725,,DRIFT,0.005000
726,,DRIFT,0.421800
727,,QUAD,0.406400
728,,DRIFT,0.101800
729,,BPM,0.000000
730,,DRIFT,0.484000
731,,BEND,0.933000
732,,DRIFT,0.669000
733,,DRIFT,0.005000
734,,SEXT,0.290000
735,,DRIFT,0.005000
736,,DRIFT,0.196500
737,,QUAD,0.307000
738,,DRIFT,0.173000
739,,BPM,0.000000
740,,DRIFT,0.285350
741,,QUAD,0.606300
742,,DRIFT,0.231850
743,,DRIFT,0.005000
744,,SEXT,0.290000
745,,DRIFT,0.005000
746,,DRIFT,0.146800
747,,QUAD,0.406400
748,,DRIFT,0.288340
749,,QUAD,0.300000
750,,DRIFT,0.152700
751,,DRIFT,0.050000
752,,HCHICA,0.000000
753,,DRIFT,0.050000
754,,DRIFT,0.310760
755,,BPM,0.000000
756,,DRIFT,0.150000
757,,HTRIM,0.000000
758,,VTRIM,0.000000
759,,DRIFT,0.150000
760,,DRIFT,1.202995
761,,source,0.000000
762,,DRIFT,1.202995
763,,DRIFT,0.150000
764,,HTRIM,0.000000
765,,VTRIM,0.000000
766,,DRIFT,0.150000
767,,BPM,0.000000
768,,DRIFT,0.260100
769,,HSTR,0.000000
770,,VSTR,0.000000
771,,DRIFT,0.564080
772,,DRIFT,0.050000
773,,HCHICA,0.000000
774,,DRIFT,0.050000
775,,DRIFT,0.386070
776,,QUAD,0.600000
777,,DRIFT,0.200000
778,,QUAD,0.400000
779,,DRIFT,0.092530
780,,BPM,0.000000
781,,DRIFT,0.080890
782,,HSTR,0.000000
783,,VSTR,0.000000
784,,DRIFT,0.150000
785,,HTRIM,0.000000
786,,VTRIM,0.000000
787,,DRIFT,0.150000
788,,DRIFT,1.426070
789,,source,0.000000
790,,DRIFT,1.426070
791,,DRIFT,0.150000
792,,HTRIM,0.000000
793,,VTRIM,0.000000
794,,DRIFT,0.150000
795,,BPM,0.000000
796,,DRIFT,0.308440
797,,DRIFT,0.050000
798,,HCHICA,0.000000
799,,DRIFT,0.050000
800,,DRIFT,0.137760
801,,QUAD,0.300000
802,,DRIFT,0.196800
803,,QUAD,0.406400
804,,DRIFT,0.146800
805,,DRIFT,0.005000
806,,SEXT,0.290000
807,,DRIFT,0.005000
808,,DRIFT,0.231850
809,,QUAD,0.606300
810,,DRIFT,0.458350
811,,QUAD,0.307000
812,,DRIFT,0.196500
813,,DRIFT,0.005000
814,,SEXT,0.290000
815,,DRIFT,0.005000
816,,DRIFT,0.185000
817,,BPM,0.000000
818,,DRIFT,0.484000
819,,BEND,0.933000
820,,DRIFT,0.585800
821,,QUAD,0.406400
822,,DRIFT,0.158300
823,,BPM,0.000000
824,,DRIFT,0.263500
825,,DRIFT,0.005000
826,,SEXT,0.190000
827,,DRIFT,0.005000
828,,DRIFT,0.195200
829,,QUAD,0.407600
830,,DRIFT,0.118700
831,,BPM,0.000000
832,,DRIFT,0.116000
833,,DRIFT,0.005000
834,,SEXT,0.290000
835,,DRIFT,0.005000
836,,DRIFT,0.234700
837,,QUAD,0.407600
838,,DRIFT,0.195200
839,,DRIFT,0.005000
840,,SEXT,0.190000
841,,DRIFT,0.005000
842,,DRIFT,0.421800
843,,QUAD,0.406400
844,,DRIFT,0.101800
845,,BPM,0.000000
846,,DRIFT,0.484000
847,,BEND,0.933000
848,,DRIFT,0.669000
849,,DRIFT,0.005000
850,,SEXT,0.290000
851,,DRIFT,0.005000
852,,DRIFT,0.196500
853,,QUAD,0.307000
854,,DRIFT,0.173000
855,,BPM,0.000000
856,,DRIFT,0.285350
857,,QUAD,0.606300
858,,DRIFT,0.231850
859,,DRIFT,0.005000
860,,SEXT,0.290000
861,,DRIFT,0.005000
862,,DRIFT,0.146800
863,,QUAD,0.406400
864,,DRIFT,0.150600
865,,BPM,0.000000
866,,DRIFT,0.234100
867,,DRIFT,0.050000
868,,HCHICA,0.000000
869,,DRIFT,0.050000
870,,DRIFT,0.727600
871,,DRIFT,0.050000
872,,HCHICA,0.000000
873,,DRIFT,0.050000
874,,DRIFT,0.539000
875,,DRIFT,0.150000
876,,HTRIM,0.000000
877,,VTRIM,0.000000
878,,DRIFT,0.150000
879,,DRIFT,0.785000
880,,source,0.000000
881,,DRIFT,0.785000
882,,DRIFT,0.150000
883,,HTRIM,0.000000
884,,VTRIM,0.000000
885,,DRIFT,0.150000
886,,DRIFT,0.059500
887,,BPM10,0.000000
888,,DRIFT,0.037500
889,,DRIFT,0.050000
890,,HCHICA,0.000000
891,,DRIFT,0.050000
892,,DRIFT,0.037500
893,,BPM10,0.000000
894,,DRIFT,0.059500
895,,DRIFT,0.150000
896,,HTRIM,0.000000
897,,VTRIM,0.000000
898,,DRIFT,0.150000
899,,DRIFT,0.785000
900,,source,0.000000
901,,DRIFT,0.785000
902,,DRIFT,0.150000
903,,HTRIM,0.000000
904,,VTRIM,0.000000
905,,DRIFT,0.150000
906,,DRIFT,0.539000
907,,DRIFT,0.050000
908,,HCHICA,0.000000
909,,DRIFT,0.050000
910,,DRIFT,0.727600
911,,DRIFT,0.050000
912,,HCHICA,0.000000
913,,DRIFT,0.050000
914,,DRIFT,0.234600
915,,BPM,0.000000
916,,DRIFT,0.150100
917,,QUAD,0.406400
918,,DRIFT,0.146800
919,,DRIFT,0.005000
920,,SEXT,0.290000
921,,DRIFT,0.005000
922,,DRIFT,0.231850
923,,QUAD,0.606300
924,,DRIFT,0.458350
925,,QUAD,0.307000
926,,DRIFT,0.196500
927,,DRIFT,0.005000
928,,SEXT,0.290000
929,,DRIFT,0.005000
930,,DRIFT,0.185000
931,,BPM,0.000000
932,,DRIFT,0.484000
933,,BEND,0.933000
934,,DRIFT,0.585800
935,,QUAD,0.406400
936,,DRIFT,0.158300
937,,BPM,0.000000
938,,DRIFT,0.263500
939,,DRIFT,0.005000
940,,SEXT,0.190000
941,,DRIFT,0.005000
942,,DRIFT,0.195200
943,,QUAD,0.407600
944,,DRIFT,0.118700
945,,BPM,0.000000
946,,DRIFT,0.116000
947,,DRIFT,0.005000
948,,SEXT,0.290000
949,,DRIFT,0.005000
950,,DRIFT,0.234700
951,,QUAD,0.407600
952,,DRIFT,0.195200
953,,DRIFT,0.005000
954,,SEXT,0.190000
955,,DRIFT,0.005000
956,,DRIFT,0.421800
957,,QUAD,0.406400
958,,DRIFT,0.101800
959,,BPM,0.000000
960,,DRIFT,0.484000
961,,BEND,0.933000
962,,DRIFT,0.669000
963,,DRIFT,0.005000
964,,SEXT,0.290000
965,,DRIFT,0.005000
966,,DRIFT,0.196500
967,,QUAD,0.307000
968,,DRIFT,0.173000
969,,BPM,0.000000
970,,DRIFT,0.285350
971,,QUAD,0.606300
972,,DRIFT,0.231850
973,,DRIFT,0.005000
974,,SEXT,0.290000
975,,DRIFT,0.005000
976,,DRIFT,0.146800
977,,QUAD,0.406400
978,,DRIFT,1.288300
979,,BPM,0.000000
980,,DRIFT,0.002500
981,,DRIFT,0.150000
982,,HTRIM,0.000000
983,,VTRIM,0.000000
984,,DRIFT,0.150000
985,,DRIFT,2.577500
986,,source,0.000000
987,,DRIFT,2.577500
988,,DRIFT,0.150000
989,,HTRIM,0.000000
990,,VTRIM,0.000000
991,,DRIFT,0.150000
992,,DRIFT,0.002500
993,,BPM,0.000000
994,,DRIFT,1.288300
995,,QUAD,0.406400
996,,DRIFT,0.146800
997,,DRIFT,0.005000
998,,SEXT,0.290000
999,,DRIFT,0.005000
1000,,DRIFT,0.231850
1001,,QUAD,0.606300
1002,,DRIFT,0.458350
1003,,QUAD,0.307000
1004,,DRIFT,0.196500
1005,,DRIFT,0.005000
1006,,SEXT,0.290000
1007,,DRIFT,0.005000
1008,,DRIFT,0.185000
1009,,BPM,0.000000
1010,,DRIFT,0.484000
1011,,BEND,0.933000
1012,,DRIFT,0.585800
1013,,QUAD,0.406400
1014,,DRIFT,0.158300
1015,,BPM,0.000000
1016,,DRIFT,0.263500
1017,,DRIFT,0.005000
1018,,SEXT,0.190000
1019,,DRIFT,0.005000
1020,,DRIFT,0.195200
1021,,QUAD,0.407600
1022,,DRIFT,0.118700
1023,,BPM,0.000000
1024,,DRIFT,0.116000
1025,,DRIFT,0.005000
1026,,SEXT,0.290000
1027,,DRIFT,0.005000
1028,,DRIFT,0.234700
1029,,QUAD,0.407600
1030,,DRIFT,0.195200
