id,name,field,get_pv,set_pv
42,SR01A-PC-VSTR-05,a0,SR01A-PC-VSTR-05:I,SR01A-PC-VSTR-05:SETI
42,SR01A-PC-VSTR-05,v_fast_disabled,SR01A-PC-VSTR-05:FAST:DISABLED,
42,SR01A-PC-VSTR-05,v_slow_disabled,SR01A-PC-VSTR-05:SLOW:DISABLED,
45,SR01A-PC-Q2AB-07,b1,SR01A-PC-Q2AB-07:I,SR01A-PC-Q2AB-07:SETI
47,SR01C-DI-EBPM-05,x,SR01C-DI-EBPM-05:SA:X,
47,SR01C-DI-EBPM-05,y,SR01C-DI-EBPM-05:SA:Y,
47,SR01C-DI-EBPM-05,enabled,SR01C-DI-EBPM-05:CF:ENABLED_S,
47,SR01C-DI-EBPM-05,x_fast_disabled,SR01C-PC-HBPM-05:FAST:DISABLED,
47,SR01C-DI-EBPM-05,x_slow_disabled,SR01C-PC-HBPM-05:SLOW:DISABLED,
47,SR01C-DI-EBPM-05,y_fast_disabled,SR01C-PC-VBPM-05:FAST:DISABLED,
47,SR01C-DI-EBPM-05,y_slow_disabled,SR01C-PC-HBPM-05:FAST:DISABLED,
49,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
52,SR01A-PC-S2C-06,b2,SR01A-PC-S2C-06:I,SR01A-PC-S2C-06:SETI
52,SR01A-PC-HSTR-06,b0,SR01A-PC-HSTR-06:I,SR01A-PC-HSTR-06:SETI
52,SR01A-PC-HSTR-06,h_fast_disabled,SR01A-PC-HSTR-06:FAST:DISABLED,
52,SR01A-PC-HSTR-06,h_slow_disabled,SR01A-PC-HSTR-06:SLOW:DISABLED,
52,SR01A-PC-VSTR-06,a0,SR01A-PC-VSTR-06:I,SR01A-PC-VSTR-06:SETI
52,SR01A-PC-VSTR-06,v_fast_disabled,SR01A-PC-VSTR-06:FAST:DISABLED,
52,SR01A-PC-VSTR-06,v_slow_disabled,SR01A-PC-VSTR-06:SLOW:DISABLED,
55,SR01A-PC-Q3B-08,b1,SR01A-PC-Q3B-08:I,SR01A-PC-Q3B-08:SETI
57,SR01C-DI-EBPM-06,x,SR01C-DI-EBPM-06:SA:X,
57,SR01C-DI-EBPM-06,y,SR01C-DI-EBPM-06:SA:Y,
57,SR01C-DI-EBPM-06,enabled,SR01C-DI-EBPM-06:CF:ENABLED_S,
57,SR01C-DI-EBPM-06,x_fast_disabled,SR01C-PC-HBPM-06:FAST:DISABLED,
57,SR01C-DI-EBPM-06,x_slow_disabled,SR01C-PC-HBPM-06:SLOW:DISABLED,
57,SR01C-DI-EBPM-06,y_fast_disabled,SR01C-PC-VBPM-06:FAST:DISABLED,
57,SR01C-DI-EBPM-06,y_slow_disabled,SR01C-PC-HBPM-06:FAST:DISABLED,
59,SR01A-PC-Q2B-09,b1,SR01A-PC-Q2B-09:I,SR01A-PC-Q2B-09:SETI
62,SR01A-PC-S1C-07,b2,SR01A-PC-S1C-07:I,SR01A-PC-S1C-07:SETI
62,SR01A-PC-HSTR-07,b0,SR01A-PC-HSTR-07:I,SR01A-PC-HSTR-07:SETI
62,SR01A-PC-HSTR-07,h_fast_disabled,SR01A-PC-HSTR-07:FAST:DISABLED,
62,SR01A-PC-HSTR-07,h_slow_disabled,SR01A-PC-HSTR-07:SLOW:DISABLED,
62,SR01A-PC-VSTR-07,a0,SR01A-PC-VSTR-07:I,SR01A-PC-VSTR-07:SETI
62,SR01A-PC-VSTR-07,v_fast_disabled,SR01A-PC-VSTR-07:FAST:DISABLED,
62,SR01A-PC-VSTR-07,v_slow_disabled,SR01A-PC-VSTR-07:SLOW:DISABLED,
65,SR01A-PC-Q1B-10,b1,SR01A-PC-Q1B-10:I,SR01A-PC-Q1B-10:SETI
67,SR01C-DI-EBPM-07,x,SR01C-DI-EBPM-07:SA:X,
67,SR01C-DI-EBPM-07,y,SR01C-DI-EBPM-07:SA:Y,
67,SR01C-DI-EBPM-07,enabled,SR01C-DI-EBPM-07:CF:ENABLED_S,
67,SR01C-DI-EBPM-07,x_fast_disabled,SR01C-PC-HBPM-07:FAST:DISABLED,
67,SR01C-DI-EBPM-07,x_slow_disabled,SR01C-PC-HBPM-07:SLOW:DISABLED,
67,SR01C-DI-EBPM-07,y_fast_disabled,SR01C-PC-VBPM-07:FAST:DISABLED,
67,SR01C-DI-EBPM-07,y_slow_disabled,SR01C-PC-HBPM-07:FAST:DISABLED,
95,SR02C-DI-EBPM-01,x,SR02C-DI-EBPM-01:SA:X,
95,SR02C-DI-EBPM-01,y,SR02C-DI-EBPM-01:SA:Y,
95,SR02C-DI-EBPM-01,enabled,SR02C-DI-EBPM-01:CF:ENABLED_S,
95,SR02C-DI-EBPM-01,x_fast_disabled,SR02C-PC-HBPM-01:FAST:DISABLED,
95,SR02C-DI-EBPM-01,x_slow_disabled,SR02C-PC-HBPM-01:SLOW:DISABLED,
95,SR02C-DI-EBPM-01,y_fast_disabled,SR02C-PC-VBPM-01:FAST:DISABLED,
95,SR02C-DI-EBPM-01,y_slow_disabled,SR02C-PC-HBPM-01:FAST:DISABLED,
99,SR02A-PC-Q1BE-01,b1,SR02A-PC-Q1BE-01:I,SR02A-PC-Q1BE-01:SETI
101,SR02A-PC-S1BE-01,b2,SR02A-PC-S1BE-01:I,SR02A-PC-S1BE-01:SETI
101,SR02A-PC-HSTR-01,b0,SR02A-PC-HSTR-01:I,SR02A-PC-HSTR-01:SETI
101,SR02A-PC-HSTR-01,h_fast_disabled,SR02A-PC-HSTR-01:FAST:DISABLED,
101,SR02A-PC-HSTR-01,h_slow_disabled,SR02A-PC-HSTR-01:SLOW:DISABLED,
101,SR02A-PC-VSTR-01,a0,SR02A-PC-VSTR-01:I,SR02A-PC-VSTR-01:SETI
101,SR02A-PC-VSTR-01,v_fast_disabled,SR02A-PC-VSTR-01:FAST:DISABLED,
101,SR02A-PC-VSTR-01,v_slow_disabled,SR02A-PC-VSTR-01:SLOW:DISABLED,
103,SR02A-PC-Q2BE-02,b1,SR02A-PC-Q2BE-02:I,SR02A-PC-Q2BE-02:SETI
107,SR02A-PC-S2BE-02,b2,SR02A-PC-S2BE-02:I,SR02A-PC-S2BE-02:SETI
111,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
118,SR02C-DI-EBPM-02,x,SR02C-DI-EBPM-02:SA:X,
118,SR02C-DI-EBPM-02,y,SR02C-DI-EBPM-02:SA:Y,
118,SR02C-DI-EBPM-02,enabled,SR02C-DI-EBPM-02:CF:ENABLED_S,
118,SR02C-DI-EBPM-02,x_fast_disabled,SR02C-PC-HBPM-02:FAST:DISABLED,
118,SR02C-DI-EBPM-02,x_slow_disabled,SR02C-PC-HBPM-02:SLOW:DISABLED,
118,SR02C-DI-EBPM-02,y_fast_disabled,SR02C-PC-VBPM-02:FAST:DISABLED,
118,SR02C-DI-EBPM-02,y_slow_disabled,SR02C-PC-HBPM-02:FAST:DISABLED,
120,SR02A-PC-S3E-03,b2,SR02A-PC-S3E-03:I,SR02A-PC-S3E-03:SETI
122,SR02A-PC-Q3E-03,b1,SR02A-PC-Q3E-03:I,SR02A-PC-Q3E-03:SETI
126,SR02A-PC-S4E-04,b2,SR02A-PC-S4E-04:I,SR02A-PC-S4E-04:SETI
126,SR02A-PC-HSTR-04,b0,SR02A-PC-HSTR-04:I,SR02A-PC-HSTR-04:SETI
126,SR02A-PC-HSTR-04,h_fast_disabled,SR02A-PC-HSTR-04:FAST:DISABLED,
126,SR02A-PC-HSTR-04,h_slow_disabled,SR02A-PC-HSTR-04:SLOW:DISABLED,
126,SR02A-PC-VSTR-04,a0,SR02A-PC-VSTR-04:I,SR02A-PC-VSTR-04:SETI
126,SR02A-PC-VSTR-04,v_fast_disabled,SR02A-PC-VSTR-04:FAST:DISABLED,
126,SR02A-PC-VSTR-04,v_slow_disabled,SR02A-PC-VSTR-04:SLOW:DISABLED,
128,SR02A-PC-Q3E-04,b1,SR02A-PC-Q3E-04:I,SR02A-PC-Q3E-04:SETI
130,SR02A-PC-S3E-05,b2,SR02A-PC-S3E-05:I,SR02A-PC-S3E-05:SETI
130,SR02A-PC-HSTR-05,b0,SR02A-PC-HSTR-05:I,SR02A-PC-HSTR-05:SETI
130,SR02A-PC-HSTR-05,h_fast_disabled,SR02A-PC-HSTR-05:FAST:DISABLED,
130,SR02A-PC-HSTR-05,h_slow_disabled,SR02A-PC-HSTR-05:SLOW:DISABLED,
130,SR02A-PC-VSTR-05,a0,SR02A-PC-VSTR-05:I,SR02A-PC-VSTR-05:SETI
130,SR02A-PC-VSTR-05,v_fast_disabled,SR02A-PC-VSTR-05:FAST:DISABLED,
130,SR02A-PC-VSTR-05,v_slow_disabled,SR02A-PC-VSTR-05:SLOW:DISABLED,
134,SR02C-DI-EBPM-03,x,SR02C-DI-EBPM-03:SA:X,
134,SR02C-DI-EBPM-03,y,SR02C-DI-EBPM-03:SA:Y,
134,SR02C-DI-EBPM-03,enabled,SR02C-DI-EBPM-03:CF:ENABLED_S,
134,SR02C-DI-EBPM-03,x_fast_disabled,SR02C-PC-HBPM-03:FAST:DISABLED,
134,SR02C-DI-EBPM-03,x_slow_disabled,SR02C-PC-HBPM-03:SLOW:DISABLED,
134,SR02C-DI-EBPM-03,y_fast_disabled,SR02C-PC-VBPM-03:FAST:DISABLED,
134,SR02C-DI-EBPM-03,y_slow_disabled,SR02C-PC-HBPM-03:FAST:DISABLED,
136,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
138,SR02A-PC-HSCOR-01,b0,SR02A-PC-HSCOR-01:I,SR02A-PC-HSCOR-01:SETI
138,SR02A-PC-HSCOR-01,h_fast_disabled,SR02A-PC-HSCOR-01:FAST:DISABLED,
138,SR02A-PC-HSCOR-01,h_slow_disabled,SR02A-PC-HSCOR-01:SLOW:DISABLED,
138,SR02A-PC-VSCOR-01,a0,SR02A-PC-VSCOR-01:I,SR02A-PC-VSCOR-01:SETI
138,SR02A-PC-VSCOR-01,v_fast_disabled,SR02A-PC-VSCOR-01:FAST:DISABLED,
138,SR02A-PC-VSCOR-01,v_slow_disabled,SR02A-PC-VSCOR-01:SLOW:DISABLED,
140,SR02A-PC-Q4E-05,b1,SR02A-PC-Q4E-05:I,SR02A-PC-Q4E-05:SETI
145,SR02C-DI-EBPM-04,x,SR02C-DI-EBPM-04:SA:X,
145,SR02C-DI-EBPM-04,y,SR02C-DI-EBPM-04:SA:Y,
145,SR02C-DI-EBPM-04,enabled,SR02C-DI-EBPM-04:CF:ENABLED_S,
145,SR02C-DI-EBPM-04,x_fast_disabled,SR02C-PC-HBPM-04:FAST:DISABLED,
145,SR02C-DI-EBPM-04,x_slow_disabled,SR02C-PC-HBPM-04:SLOW:DISABLED,
145,SR02C-DI-EBPM-04,y_fast_disabled,SR02C-PC-VBPM-04:FAST:DISABLED,
145,SR02C-DI-EBPM-04,y_slow_disabled,SR02C-PC-HBPM-04:FAST:DISABLED,
153,SR02C-DI-EBPM-05,x,SR02C-DI-EBPM-05:SA:X,
153,SR02C-DI-EBPM-05,y,SR02C-DI-EBPM-05:SA:Y,
153,SR02C-DI-EBPM-05,enabled,SR02C-DI-EBPM-05:CF:ENABLED_S,
153,SR02C-DI-EBPM-05,x_fast_disabled,SR02C-PC-HBPM-05:FAST:DISABLED,
153,SR02C-DI-EBPM-05,x_slow_disabled,SR02C-PC-HBPM-05:SLOW:DISABLED,
153,SR02C-DI-EBPM-05,y_fast_disabled,SR02C-PC-VBPM-05:FAST:DISABLED,
153,SR02C-DI-EBPM-05,y_slow_disabled,SR02C-PC-HBPM-05:FAST:DISABLED,
155,SR02A-PC-Q4E-06,b1,SR02A-PC-Q4E-06:I,SR02A-PC-Q4E-06:SETI
156,SR02A-PC-HSCOR-02,b0,SR02A-PC-HSCOR-02:I,SR02A-PC-HSCOR-02:SETI
156,SR02A-PC-HSCOR-02,h_fast_disabled,SR02A-PC-HSCOR-02:FAST:DISABLED,
156,SR02A-PC-HSCOR-02,h_slow_disabled,SR02A-PC-HSCOR-02:SLOW:DISABLED,
156,SR02A-PC-VSCOR-02,a0,SR02A-PC-VSCOR-02:I,SR02A-PC-VSCOR-02:SETI
156,SR02A-PC-VSCOR-02,v_fast_disabled,SR02A-PC-VSCOR-02:FAST:DISABLED,
156,SR02A-PC-VSCOR-02,v_slow_disabled,SR02A-PC-VSCOR-02:SLOW:DISABLED,
160,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
167,SR02A-PC-S3E-06,b2,SR02A-PC-S3E-06:I,SR02A-PC-S3E-06:SETI
169,SR02A-PC-Q3E-07,b1,SR02A-PC-Q3E-07:I,SR02A-PC-Q3E-07:SETI
173,SR02C-DI-EBPM-06,x,SR02C-DI-EBPM-06:SA:X,
173,SR02C-DI-EBPM-06,y,SR02C-DI-EBPM-06:SA:Y,
173,SR02C-DI-EBPM-06,enabled,SR02C-DI-EBPM-06:CF:ENABLED_S,
173,SR02C-DI-EBPM-06,x_fast_disabled,SR02C-PC-HBPM-06:FAST:DISABLED,
173,SR02C-DI-EBPM-06,x_slow_disabled,SR02C-PC-HBPM-06:SLOW:DISABLED,
173,SR02C-DI-EBPM-06,y_fast_disabled,SR02C-PC-VBPM-06:FAST:DISABLED,
173,SR02C-DI-EBPM-06,y_slow_disabled,SR02C-PC-HBPM-06:FAST:DISABLED,
175,SR02A-PC-S4E-07,b2,SR02A-PC-S4E-07:I,SR02A-PC-S4E-07:SETI
175,SR02A-PC-HSTR-07,b0,SR02A-PC-HSTR-07:I,SR02A-PC-HSTR-07:SETI
175,SR02A-PC-HSTR-07,h_fast_disabled,SR02A-PC-HSTR-07:FAST:DISABLED,
175,SR02A-PC-HSTR-07,h_slow_disabled,SR02A-PC-HSTR-07:SLOW:DISABLED,
175,SR02A-PC-VSTR-07,a0,SR02A-PC-VSTR-07:I,SR02A-PC-VSTR-07:SETI
175,SR02A-PC-VSTR-07,v_fast_disabled,SR02A-PC-VSTR-07:FAST:DISABLED,
175,SR02A-PC-VSTR-07,v_slow_disabled,SR02A-PC-VSTR-07:SLOW:DISABLED,
177,SR02A-PC-Q3E-08,b1,SR02A-PC-Q3E-08:I,SR02A-PC-Q3E-08:SETI
179,SR02A-PC-S3E-08,b2,SR02A-PC-S3E-08:I,SR02A-PC-S3E-08:SETI
179,SR02A-PC-HSTR-08,b0,SR02A-PC-HSTR-08:I,SR02A-PC-HSTR-08:SETI
179,SR02A-PC-HSTR-08,h_fast_disabled,SR02A-PC-HSTR-08:FAST:DISABLED,
179,SR02A-PC-HSTR-08,h_slow_disabled,SR02A-PC-HSTR-08:SLOW:DISABLED,
179,SR02A-PC-VSTR-08,a0,SR02A-PC-VSTR-08:I,SR02A-PC-VSTR-08:SETI
179,SR02A-PC-VSTR-08,v_fast_disabled,SR02A-PC-VSTR-08:FAST:DISABLED,
179,SR02A-PC-VSTR-08,v_slow_disabled,SR02A-PC-VSTR-08:SLOW:DISABLED,
183,SR02C-DI-EBPM-07,x,SR02C-DI-EBPM-07:SA:X,
183,SR02C-DI-EBPM-07,y,SR02C-DI-EBPM-07:SA:Y,
183,SR02C-DI-EBPM-07,enabled,SR02C-DI-EBPM-07:CF:ENABLED_S,
183,SR02C-DI-EBPM-07,x_fast_disabled,SR02C-PC-HBPM-07:FAST:DISABLED,
183,SR02C-DI-EBPM-07,x_slow_disabled,SR02C-PC-HBPM-07:SLOW:DISABLED,
183,SR02C-DI-EBPM-07,y_fast_disabled,SR02C-PC-VBPM-07:FAST:DISABLED,
183,SR02C-DI-EBPM-07,y_slow_disabled,SR02C-PC-HBPM-07:FAST:DISABLED,
185,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
190,SR02A-PC-S2BE-09,b2,SR02A-PC-S2BE-09:I,SR02A-PC-S2BE-09:SETI
194,SR02A-PC-Q2BE-09,b1,SR02A-PC-Q2BE-09:I,SR02A-PC-Q2BE-09:SETI
198,SR02A-PC-S1BE-10,b2,SR02A-PC-S1BE-10:I,SR02A-PC-S1BE-10:SETI
198,SR02A-PC-HSTR-10,b0,SR02A-PC-HSTR-10:I,SR02A-PC-HSTR-10:SETI
198,SR02A-PC-HSTR-10,h_fast_disabled,SR02A-PC-HSTR-10:FAST:DISABLED,
198,SR02A-PC-HSTR-10,h_slow_disabled,SR02A-PC-HSTR-10:SLOW:DISABLED,
198,SR02A-PC-VSTR-10,a0,SR02A-PC-VSTR-10:I,SR02A-PC-VSTR-10:SETI
198,SR02A-PC-VSTR-10,v_fast_disabled,SR02A-PC-VSTR-10:FAST:DISABLED,
198,SR02A-PC-VSTR-10,v_slow_disabled,SR02A-PC-VSTR-10:SLOW:DISABLED,
200,SR02A-PC-Q1BE-10,b1,SR02A-PC-Q1BE-10:I,SR02A-PC-Q1BE-10:SETI
208,SR02C-DI-EBPM-08,x,SR02C-DI-EBPM-08:SA:X,
208,SR02C-DI-EBPM-08,y,SR02C-DI-EBPM-08:SA:Y,
208,SR02C-DI-EBPM-08,enabled,SR02C-DI-EBPM-08:CF:ENABLED_S,
208,SR02C-DI-EBPM-08,x_fast_disabled,SR02C-PC-HBPM-08:FAST:DISABLED,
208,SR02C-DI-EBPM-08,x_slow_disabled,SR02C-PC-HBPM-08:SLOW:DISABLED,
208,SR02C-DI-EBPM-08,y_fast_disabled,SR02C-PC-VBPM-08:FAST:DISABLED,
208,SR02C-DI-EBPM-08,y_slow_disabled,SR02C-PC-HBPM-08:FAST:DISABLED,
236,SR03C-DI-EBPM-01,x,SR03C-DI-EBPM-01:SA:X,
236,SR03C-DI-EBPM-01,y,SR03C-DI-EBPM-01:SA:Y,
236,SR03C-DI-EBPM-01,enabled,SR03C-DI-EBPM-01:CF:ENABLED_S,
236,SR03C-DI-EBPM-01,x_fast_disabled,SR03C-PC-HBPM-01:FAST:DISABLED,
236,SR03C-DI-EBPM-01,x_slow_disabled,SR03C-PC-HBPM-01:SLOW:DISABLED,
236,SR03C-DI-EBPM-01,y_fast_disabled,SR03C-PC-VBPM-01:FAST:DISABLED,
236,SR03C-DI-EBPM-01,y_slow_disabled,SR03C-PC-HBPM-01:FAST:DISABLED,
238,SR03A-PC-Q1B-01,b1,SR03A-PC-Q1B-01:I,SR03A-PC-Q1B-01:SETI
241,SR03A-PC-S1B-01,b2,SR03A-PC-S1B-01:I,SR03A-PC-S1B-01:SETI
241,SR03A-PC-HSTR-01,b0,SR03A-PC-HSTR-01:I,SR03A-PC-HSTR-01:SETI
241,SR03A-PC-HSTR-01,h_fast_disabled,SR03A-PC-HSTR-01:FAST:DISABLED,
241,SR03A-PC-HSTR-01,h_slow_disabled,SR03A-PC-HSTR-01:SLOW:DISABLED,
241,SR03A-PC-VSTR-01,a0,SR03A-PC-VSTR-01:I,SR03A-PC-VSTR-01:SETI
241,SR03A-PC-VSTR-01,v_fast_disabled,SR03A-PC-VSTR-01:FAST:DISABLED,
241,SR03A-PC-VSTR-01,v_slow_disabled,SR03A-PC-VSTR-01:SLOW:DISABLED,
244,SR03A-PC-Q2B-02,b1,SR03A-PC-Q2B-02:I,SR03A-PC-Q2B-02:SETI
246,SR03A-PC-Q3B-03,b1,SR03A-PC-Q3B-03:I,SR03A-PC-Q3B-03:SETI
249,SR03A-PC-S2B-02,b2,SR03A-PC-S2B-02:I,SR03A-PC-S2B-02:SETI
249,SR03A-PC-HSTR-02,b0,SR03A-PC-HSTR-02:I,SR03A-PC-HSTR-02:SETI
249,SR03A-PC-HSTR-02,h_fast_disabled,SR03A-PC-HSTR-02:FAST:DISABLED,
249,SR03A-PC-HSTR-02,h_slow_disabled,SR03A-PC-HSTR-02:SLOW:DISABLED,
249,SR03A-PC-VSTR-02,a0,SR03A-PC-VSTR-02:I,SR03A-PC-VSTR-02:SETI
249,SR03A-PC-VSTR-02,v_fast_disabled,SR03A-PC-VSTR-02:FAST:DISABLED,
249,SR03A-PC-VSTR-02,v_slow_disabled,SR03A-PC-VSTR-02:SLOW:DISABLED,
252,SR03C-DI-EBPM-02,x,SR03C-DI-EBPM-02:SA:X,
252,SR03C-DI-EBPM-02,y,SR03C-DI-EBPM-02:SA:Y,
252,SR03C-DI-EBPM-02,enabled,SR03C-DI-EBPM-02:CF:ENABLED_S,
252,SR03C-DI-EBPM-02,x_fast_disabled,SR03C-PC-HBPM-02:FAST:DISABLED,
252,SR03C-DI-EBPM-02,x_slow_disabled,SR03C-PC-HBPM-02:SLOW:DISABLED,
252,SR03C-DI-EBPM-02,y_fast_disabled,SR03C-PC-VBPM-02:FAST:DISABLED,
252,SR03C-DI-EBPM-02,y_slow_disabled,SR03C-PC-HBPM-02:FAST:DISABLED,
254,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
