uc_id,eng,phy
36,100.00000000,-328.35000000
36,90.00000000,-303.27000000
36,50.00000000,-172.15000000
36,25.00000000,-85.37000000
37,100.00000000,-328.56000000
37,90.00000000,-303.71000000
37,50.00000000,-172.57000000
37,25.00000000,-85.97000000
38,100.00000000,-328.35000000
38,90.00000000,-303.27000000
38,50.00000000,-172.15000000
38,25.00000000,-85.37000000
39,100.00000000,-328.56000000
39,90.00000000,-303.71000000
39,50.00000000,-172.57000000
39,25.00000000,-85.97000000
40,100.00000000,-328.35000000
40,90.00000000,-303.27000000
40,50.00000000,-172.15000000
40,25.00000000,-85.37000000
41,100.00000000,-328.56000000
41,90.00000000,-303.71000000
41,50.00000000,-172.57000000
41,25.00000000,-85.97000000
42,100.00000000,-328.35000000
42,90.00000000,-303.27000000
42,50.00000000,-172.15000000
42,25.00000000,-85.37000000
43,100.00000000,-328.56000000
43,90.00000000,-303.71000000
43,50.00000000,-172.57000000
43,25.00000000,-85.97000000
44,100.00000000,-328.35000000
44,90.00000000,-303.27000000
44,50.00000000,-172.15000000
44,25.00000000,-85.37000000
45,100.00000000,-328.56000000
45,90.00000000,-303.71000000
45,50.00000000,-172.57000000
45,25.00000000,-85.97000000
46,100.00000000,-328.35000000
46,90.00000000,-303.27000000
46,50.00000000,-172.15000000
46,25.00000000,-85.37000000
47,100.00000000,-328.56000000
47,90.00000000,-303.71000000
47,50.00000000,-172.57000000
47,25.00000000,-85.97000000
48,100.00000000,-328.35000000
48,90.00000000,-303.27000000
48,50.00000000,-172.15000000
48,25.00000000,-85.37000000
49,100.00000000,-328.56000000
49,90.00000000,-303.71000000
49,50.00000000,-172.57000000
49,25.00000000,-85.97000000
50,100.00000000,-328.35000000
50,90.00000000,-303.27000000
50,50.00000000,-172.15000000
50,25.00000000,-85.37000000
51,100.00000000,-328.56000000
51,90.00000000,-303.71000000
51,50.00000000,-172.57000000
51,25.00000000,-85.97000000
52,201.50000000,-410.00000000
52,186.00000000,-404.00000000
52,170.50000000,-396.00000000
52,155.00000000,-386.00000000
52,139.50000000,-374.00000000
52,124.00000000,-360.00000000
52,111.60000000,-345.00000000
52,99.20000000,-325.00000000
52,86.80000000,-292.00000000
52,74.40000000,-253.00000000
52,62.00000000,-212.00000000
52,49.60000000,-170.00000000
52,37.20000000,-128.00000000
52,24.80000000,-86.00000000
52,12.40000000,-44.00000000
52,0.00000000,-3.70000000
53,100.00000000,-328.35000000
53,90.00000000,-303.27000000
53,50.00000000,-172.15000000
53,25.00000000,-85.37000000
54,100.00000000,-328.56000000
54,90.00000000,-303.71000000
54,50.00000000,-172.57000000
54,25.00000000,-85.97000000
55,100.00000000,-328.35000000
55,90.00000000,-303.27000000
55,50.00000000,-172.15000000
55,25.00000000,-85.37000000
56,100.00000000,-328.56000000
56,90.00000000,-303.71000000
56,50.00000000,-172.57000000
56,25.00000000,-85.97000000
57,100.00000000,-328.35000000
57,90.00000000,-303.27000000
57,50.00000000,-172.15000000
57,25.00000000,-85.37000000
58,100.00000000,-328.56000000
58,90.00000000,-303.71000000
58,50.00000000,-172.57000000
58,25.00000000,-85.97000000
59,100.00000000,-328.35000000
59,90.00000000,-303.27000000
59,50.00000000,-172.15000000
59,25.00000000,-85.37000000
60,100.00000000,-328.56000000
60,90.00000000,-303.71000000
60,50.00000000,-172.57000000
60,25.00000000,-85.97000000
61,100.00000000,-328.35000000
61,90.00000000,-303.27000000
61,50.00000000,-172.15000000
61,25.00000000,-85.37000000
62,100.00000000,-328.56000000
62,90.00000000,-303.71000000
62,50.00000000,-172.57000000
62,25.00000000,-85.97000000
63,100.00000000,-328.35000000
63,90.00000000,-303.27000000
63,50.00000000,-172.15000000
63,25.00000000,-85.37000000
64,100.00000000,-328.56000000
64,90.00000000,-303.71000000
64,50.00000000,-172.57000000
64,25.00000000,-85.97000000
65,100.00000000,-328.35000000
65,90.00000000,-303.27000000
65,50.00000000,-172.15000000
65,25.00000000,-85.37000000
66,100.00000000,-328.56000000
66,90.00000000,-303.71000000
66,50.00000000,-172.57000000
66,25.00000000,-85.97000000
67,100.00000000,-328.35000000
67,90.00000000,-303.27000000
67,50.00000000,-172.15000000
67,25.00000000,-85.37000000
68,100.00000000,-328.56000000
68,90.00000000,-303.71000000
68,50.00000000,-172.57000000
68,25.00000000,-85.97000000
69,100.00000000,-328.35000000
69,90.00000000,-303.27000000
69,50.00000000,-172.15000000
69,25.00000000,-85.37000000
70,100.00000000,-328.56000000
70,90.00000000,-303.71000000
70,50.00000000,-172.57000000
70,25.00000000,-85.97000000
71,100.00000000,-328.35000000
71,90.00000000,-303.27000000
71,50.00000000,-172.15000000
71,25.00000000,-85.37000000
72,100.00000000,-328.56000000
72,90.00000000,-303.71000000
72,50.00000000,-172.57000000
72,25.00000000,-85.97000000
73,100.00000000,-328.35000000
73,90.00000000,-303.27000000
73,50.00000000,-172.15000000
73,25.00000000,-85.37000000
74,100.00000000,-328.56000000
74,90.00000000,-303.71000000
74,50.00000000,-172.57000000
74,25.00000000,-85.97000000
75,100.00000000,-328.35000000
75,90.00000000,-303.27000000
75,50.00000000,-172.15000000
75,25.00000000,-85.37000000
76,100.00000000,-328.56000000
76,90.00000000,-303.71000000
76,50.00000000,-172.57000000
76,25.00000000,-85.97000000
77,100.00000000,-328.35000000
77,90.00000000,-303.27000000
77,50.00000000,-172.15000000
77,25.00000000,-85.37000000
78,100.00000000,-328.56000000
78,90.00000000,-303.71000000
78,50.00000000,-172.57000000
78,25.00000000,-85.97000000
79,100.00000000,321.29000000
79,90.00000000,293.90000000
79,50.00000000,165.89000000
79,25.00000000,83.00000000
80,100.00000000,-321.29000000
80,90.00000000,-293.90000000
80,50.00000000,-165.89000000
80,25.00000000,-83.00000000
81,100.00000000,321.29000000
81,90.00000000,293.90000000
81,50.00000000,165.89000000
81,25.00000000,83.00000000
82,0.00000000,8.56174775
82,15.00000000,248.17716610
82,30.00000000,486.30862520
82,40.00000000,650.22864370
82,50.00000000,811.14293320
82,60.00000000,971.88581270
82,70.00000000,1132.17151900
82,80.00000000,1291.65724200
82,90.00000000,1450.85732600
82,100.00000000,1609.14302500
83,0.00000000,8.60900660
83,15.00000000,248.11975860
83,30.00000000,489.79636830
83,40.00000000,650.08815890
83,50.00000000,810.99210240
83,60.00000000,971.66282920
83,70.00000000,1131.77954100
83,80.00000000,1291.28415100
83,90.00000000,1450.40971500
83,100.00000000,1608.63139200
84,0.00000000,-8.15104615
84,15.00000000,-250.28002410
84,30.00000000,-490.81657160
84,40.00000000,-650.96225830
84,50.00000000,-811.22505700
84,60.00000000,-971.48754140
84,70.00000000,-1131.37109000
84,80.00000000,-1290.70063700
84,90.00000000,-1449.53454500
84,100.00000000,-1607.43553000
85,0.00000000,-8.80156059
85,15.00000000,-250.62384330
85,30.00000000,-490.54946800
85,40.00000000,-650.21136840
85,50.00000000,-810.44808030
85,60.00000000,-970.61713520
85,70.00000000,-1130.17756800
85,80.00000000,-1289.36610000
85,90.00000000,-1447.91217200
85,100.00000000,-1605.84963500
86,0.00000000,-8.20408333
86,15.00000000,-247.67073580
86,30.00000000,-489.41733580
86,40.00000000,-649.67980140
86,50.00000000,-810.29220670
86,60.00000000,-970.87530360
86,70.00000000,-1130.72974200
86,80.00000000,-1290.17593200
86,90.00000000,-1448.98067900
86,100.00000000,-1607.40650200
87,0.00000000,-8.14781843
87,15.00000000,-247.72080300
87,30.00000000,-489.35996960
87,40.00000000,-649.44819520
87,50.00000000,-810.14804060
87,60.00000000,-970.61504370
87,70.00000000,-1130.35320300
87,80.00000000,-1289.74138300
87,90.00000000,-1448.60478800
87,100.00000000,-1606.68096700
88,0.00000000,-8.78072719
88,15.00000000,-248.37603050
88,30.00000000,-489.87466270
88,40.00000000,-650.11189330
88,50.00000000,-810.82254650
88,60.00000000,-971.56699690
88,70.00000000,-1131.63500600
88,80.00000000,-1291.26360800
88,90.00000000,-1450.24967800
88,100.00000000,-1609.00026900
89,0.00000000,-8.45765665
89,15.00000000,-248.22320390
89,30.00000000,-489.94088590
89,40.00000000,-650.17758710
89,50.00000000,-810.95528360
89,60.00000000,-971.56390010
89,70.00000000,-1131.49628100
89,80.00000000,-1295.45232100
89,90.00000000,-1452.30779000
89,100.00000000,-1609.29849400
90,0.00000000,8.00904479
90,15.00000000,249.95373310
90,30.00000000,490.35068740
90,40.00000000,650.14685290
90,50.00000000,810.43867110
90,60.00000000,970.75963780
90,70.00000000,1130.41013500
90,80.00000000,1289.73987400
90,90.00000000,1448.28241000
90,100.00000000,1606.41683000
91,0.00000000,8.53230360
91,15.00000000,248.25702280
91,30.00000000,490.00858390
91,40.00000000,650.21149590
91,50.00000000,811.09062990
91,60.00000000,971.76690240
91,70.00000000,1131.90215200
91,80.00000000,1291.56403600
91,90.00000000,1450.51592000
91,100.00000000,1608.75773700
92,100.00000000,321.29000000
92,90.00000000,293.90000000
92,50.00000000,165.89000000
92,25.00000000,83.00000000
93,100.00000000,-321.29000000
93,90.00000000,-293.90000000
93,50.00000000,-165.89000000
93,25.00000000,-83.00000000
94,100.00000000,-321.29000000
94,90.00000000,-293.90000000
94,50.00000000,-165.89000000
94,25.00000000,-83.00000000
95,100.00000000,-321.29000000
95,90.00000000,-293.90000000
95,50.00000000,-165.89000000
95,25.00000000,-83.00000000
96,100.00000000,-321.29000000
96,90.00000000,-293.90000000
96,50.00000000,-165.89000000
96,25.00000000,-83.00000000
97,100.00000000,-321.29000000
97,90.00000000,-293.90000000
97,50.00000000,-165.89000000
97,25.00000000,-83.00000000
98,100.00000000,-321.29000000
98,90.00000000,-293.90000000
98,50.00000000,-165.89000000
98,25.00000000,-83.00000000
99,100.00000000,-321.29000000
99,90.00000000,-293.90000000
99,50.00000000,-165.89000000
99,25.00000000,-83.00000000
100,100.00000000,-321.29000000
100,90.00000000,-293.90000000
100,50.00000000,-165.89000000
100,25.00000000,-83.00000000
101,100.00000000,-321.29000000
101,90.00000000,-293.90000000
101,50.00000000,-165.89000000
101,25.00000000,-83.00000000
102,100.00000000,-321.29000000
102,90.00000000,-293.90000000
102,50.00000000,-165.89000000
102,25.00000000,-83.00000000
103,100.00000000,-321.29000000
103,90.00000000,-293.90000000
103,50.00000000,-165.89000000
103,25.00000000,-83.00000000
104,100.00000000,-321.29000000
104,90.00000000,-293.90000000
104,50.00000000,-165.89000000
104,25.00000000,-83.00000000
105,100.00000000,-321.29000000
105,90.00000000,-293.90000000
105,50.00000000,-165.89000000
105,25.00000000,-83.00000000
106,100.00000000,-321.29000000
106,90.00000000,-293.90000000
106,50.00000000,-165.89000000
106,25.00000000,-83.00000000
107,100.00000000,-321.29000000
107,90.00000000,-293.90000000
107,50.00000000,-165.89000000
107,25.00000000,-83.00000000
108,100.00000000,-321.29000000
108,90.00000000,-293.90000000
108,50.00000000,-165.89000000
108,25.00000000,-83.00000000
109,100.00000000,-321.29000000
109,90.00000000,-293.90000000
109,50.00000000,-165.89000000
109,25.00000000,-83.00000000
110,100.00000000,-321.29000000
110,90.00000000,-293.90000000
110,50.00000000,-165.89000000
110,25.00000000,-83.00000000
111,100.00000000,-321.29000000
111,90.00000000,-293.90000000
111,50.00000000,-165.89000000
111,25.00000000,-83.00000000
112,200.00000000,-321.29000000
112,180.00000000,-293.90000000
112,100.00000000,-165.89000000
112,50.00000000,-83.00000000
113,100.00000000,-321.29000000
113,90.00000000,-293.90000000
113,50.00000000,-165.89000000
113,25.00000000,-83.00000000
114,100.00000000,-321.29000000
114,90.00000000,-293.90000000
114,50.00000000,-165.89000000
114,25.00000000,-83.00000000
115,135.19800000,0.13661658
115,270.04000000,0.27283567
115,405.80000000,0.41058288
115,540.00000000,0.54710257
115,675.20000000,0.68522869
115,810.00000000,0.82345088
115,945.20000000,0.96278151
115,1080.00000000,1.10181138
115,1215.60000000,1.23561786
115,1350.60000000,1.34918884
115,1470.20000000,1.43888247
116,0.00000000,0.49221301
116,200.00000000,0.56765326
117,0.00000000,0.72296240
117,200.00000000,0.84921032
231,0.00000000,0.00000000
231,1.00000000,0.15210000
232,0.00000000,0.00000000
232,1.00000000,0.16260000
233,0.00000000,0.00000000
233,1.00000000,0.15960000
234,0.00000000,0.00000000
234,1.00000000,0.15210000
235,0.00000000,0.00000000
235,5.00000000,1.11160319
236,0.00000000,0.00000000
236,5.00000000,1.12043932
237,0.00000000,0.00000000
237,5.00000000,1.11075847
238,0.00000000,0.00000000
238,5.00000000,1.10404701
239,0.00000000,0.00000000
239,5.00000000,1.10451337
240,0.00000000,0.00000000
240,5.00000000,1.11669230
241,0.00000000,0.00000000
241,1.00000000,0.15210000
242,0.00000000,0.00000000
242,1.00000000,0.16260000
243,0.00000000,0.00000000
243,1.00000000,0.15960000
244,0.00000000,0.00000000
244,1.00000000,0.15210000
245,0.00000000,0.00000000
245,1.00000000,0.15210000
246,0.00000000,0.00000000
246,1.00000000,0.16260000
247,0.00000000,0.00000000
247,1.00000000,0.15960000
248,0.00000000,0.00000000
248,1.00000000,0.15210000
249,0.00000000,0.00000000
249,1.00000000,0.15210000
250,0.00000000,0.00000000
250,1.00000000,0.16260000
251,0.00000000,0.00000000
251,1.00000000,0.15960000
252,0.00000000,0.00000000
252,1.00000000,0.15210000
253,0.00000000,0.00000000
253,1.00000000,0.15210000
254,0.00000000,0.00000000
254,1.00000000,0.16260000
255,0.00000000,0.00000000
255,1.00000000,0.15960000
256,0.00000000,0.00000000
256,1.00000000,0.15210000
257,0.00000000,0.00000000
257,1.00000000,0.15210000
258,0.00000000,0.00000000
258,1.00000000,0.16260000
259,0.00000000,0.00000000
259,1.00000000,0.15960000
260,0.00000000,0.00000000
260,1.00000000,0.15210000
261,0.00000000,0.00000000
261,1.00000000,0.15210000
262,0.00000000,0.00000000
262,1.00000000,0.16260000
263,0.00000000,0.00000000
263,1.00000000,0.15960000
264,0.00000000,0.00000000
264,1.00000000,0.15210000
265,0.00000000,0.00000000
265,1.00000000,0.15210000
266,0.00000000,0.00000000
266,1.00000000,0.16260000
267,0.00000000,0.00000000
267,1.00000000,0.15960000
268,0.00000000,0.00000000
268,1.00000000,0.15210000
269,0.00000000,0.00000000
269,1.00000000,0.15210000
270,0.00000000,0.00000000
270,1.00000000,0.16260000
271,0.00000000,0.00000000
271,1.00000000,0.15960000
272,0.00000000,0.00000000
272,1.00000000,0.15210000
273,0.00000000,0.00000000
273,1.00000000,0.15210000
274,0.00000000,0.00000000
274,1.00000000,0.16260000
275,0.00000000,0.00000000
275,1.00000000,0.15960000
276,0.00000000,0.00000000
276,1.00000000,0.15210000
277,0.00000000,0.00000000
277,1.00000000,0.15210000
278,0.00000000,0.00000000
278,1.00000000,0.16260000
279,0.00000000,0.00000000
279,1.00000000,0.15960000
280,0.00000000,0.00000000
280,1.00000000,0.15210000
281,0.00000000,0.00000000
281,1.00000000,0.15210000
282,0.00000000,0.00000000
282,1.00000000,0.16260000
283,0.00000000,0.00000000
283,1.00000000,0.15960000
284,0.00000000,0.00000000
284,1.00000000,0.15210000
285,0.00000000,0.00000000
285,1.00000000,0.15210000
286,0.00000000,0.00000000
286,1.00000000,0.16260000
287,0.00000000,0.00000000
287,1.00000000,0.15960000
288,0.00000000,0.00000000
288,1.00000000,0.15210000
289,0.00000000,0.00000000
289,1.00000000,0.15210000
290,0.00000000,0.00000000
290,1.00000000,0.16260000
291,0.00000000,0.00000000
291,1.00000000,0.15960000
292,0.00000000,0.00000000
292,1.00000000,0.15210000
293,0.00000000,0.00000000
293,1.00000000,0.15210000
294,0.00000000,0.00000000
294,1.00000000,0.16260000
295,0.00000000,0.00000000
295,1.00000000,0.15960000
296,0.00000000,0.00000000
296,1.00000000,0.15210000
297,0.00000000,0.00000000
297,1.00000000,0.15210000
298,0.00000000,0.00000000
298,1.00000000,0.16260000
299,0.00000000,0.00000000
299,1.00000000,0.15960000
300,0.00000000,0.00000000
300,1.00000000,0.15210000
301,0.00000000,0.00000000
301,1.00000000,0.15210000
302,0.00000000,0.00000000
302,1.00000000,0.16260000
303,0.00000000,0.00000000
303,1.00000000,0.15960000
304,0.00000000,0.00000000
304,1.00000000,0.15210000
305,0.00000000,0.00000000
305,1.00000000,0.15210000
306,0.00000000,0.00000000
306,1.00000000,0.16260000
307,0.00000000,0.00000000
307,1.00000000,0.15960000
308,0.00000000,0.00000000
308,1.00000000,0.15210000
309,0.00000000,0.00000000
309,1.00000000,0.15210000
310,0.00000000,0.00000000
310,1.00000000,0.16260000
311,0.00000000,0.00000000
311,1.00000000,0.15960000
312,0.00000000,0.00000000
312,1.00000000,0.15210000
313,0.00000000,0.00000000
313,1.00000000,0.15210000
314,0.00000000,0.00000000
314,1.00000000,0.16260000
315,0.00000000,0.00000000
315,1.00000000,0.15960000
316,0.00000000,0.00000000
316,1.00000000,0.15210000
317,0.00000000,0.00000000
317,1.00000000,0.15210000
318,0.00000000,0.00000000
318,1.00000000,0.16260000
319,0.00000000,0.00000000
319,1.00000000,0.15960000
320,0.00000000,0.00000000
320,1.00000000,0.15210000
321,0.00000000,0.00000000
321,1.00000000,0.15210000
322,0.00000000,0.00000000
322,1.00000000,0.16260000
323,0.00000000,0.00000000
323,1.00000000,0.15960000
324,0.00000000,0.00000000
324,1.00000000,0.15210000
325,0.00000000,0.00000000
325,1.00000000,0.15210000
326,0.00000000,0.00000000
326,1.00000000,0.16260000
327,0.00000000,0.00000000
327,1.00000000,0.15960000
328,0.00000000,0.00000000
328,1.00000000,0.15210000
