uc_id,coeff,val
356,0,0.000000
356,1,0.002096
357,0,0.000000
357,1,0.002104
358,0,0.000000
358,1,0.002036
359,0,0.000000
359,1,0.002059
360,0,0.000000
360,1,0.001443
361,0,0.000000
361,1,0.002041
362,0,0.000000
362,1,0.001428
363,0,0.000000
363,1,0.002062
364,0,0.000000
364,1,0.002054
365,0,0.000000
365,1,0.002029
366,0,0.000000
366,1,0.002046
367,0,0.000000
367,1,0.001448
368,0,0.000000
368,1,0.002056
369,0,0.000000
369,1,0.001479
370,0,0.000000
370,1,0.002098
371,0,0.000000
371,1,0.002061
372,0,0.000000
372,1,0.002067
373,0,0.000000
373,1,0.002076
374,0,0.000000
374,1,0.001412
375,0,0.000000
375,1,0.002089
376,0,0.000000
376,1,0.001448
377,0,0.000000
377,1,0.002054
378,0,0.000000
378,1,0.002036
379,0,0.000000
379,1,0.002034
380,0,0.000000
380,1,0.002060
381,0,0.000000
381,1,0.001470
382,0,0.000000
382,1,0.002014
383,0,0.000000
383,1,0.001444
384,0,0.000000
384,1,0.002035
385,0,0.000000
385,1,0.002055
386,0,0.000000
386,1,0.002037
387,0,0.000000
387,1,0.002023
388,0,0.000000
388,1,0.001461
389,0,0.000000
389,1,0.002001
390,0,0.000000
390,1,0.001485
391,0,0.000000
391,1,0.002058
392,0,0.000000
392,1,0.002091
393,0,0.000000
393,1,0.001810
394,0,0.000000
394,1,0.001804
395,0,0.000000
395,1,0.001804
396,0,0.000000
396,1,0.002160
397,0,0.000000
397,1,0.002204
398,0,0.000000
398,1,0.001803
399,0,0.000000
399,1,0.001870
400,0,0.000000
400,1,0.001804
401,0,0.000000
401,1,0.002053
402,0,0.000000
402,1,0.002033
403,0,0.000000
403,1,0.001468
404,0,0.000000
404,1,0.002055
405,0,0.000000
405,1,0.001466
406,0,0.000000
406,1,0.002064
407,0,0.000000
407,1,0.002044
408,0,0.000000
408,1,0.002064
409,0,0.000000
409,1,0.002081
410,0,0.000000
410,1,0.001482
411,0,0.000000
411,1,0.002008
412,0,0.000000
412,1,0.001504
413,0,0.000000
413,1,0.002039
414,0,0.000000
414,1,0.002058
415,0,0.000000
415,1,0.002081
416,0,0.000000
416,1,0.002055
417,0,0.000000
417,1,0.001468
418,0,0.000000
418,1,0.002048
419,0,0.000000
419,1,0.001468
420,0,0.000000
420,1,0.002089
421,0,0.000000
421,1,0.002033
422,0,0.000000
422,1,0.002047
423,0,0.000000
423,1,0.002094
424,0,0.000000
424,1,0.001456
425,0,0.000000
425,1,0.002037
426,0,0.000000
426,1,0.001468
427,0,0.000000
427,1,0.002071
428,0,0.000000
428,1,0.002058
429,0,0.000000
429,1,0.002055
430,0,0.000000
430,1,0.002057
431,0,0.000000
431,1,0.001469
432,0,0.000000
432,1,0.002042
433,0,0.000000
433,1,0.001486
434,0,0.000000
434,1,0.002051
435,0,0.000000
435,1,0.002077
436,0,0.000000
436,1,0.002024
437,0,0.000000
437,1,0.002068
438,0,0.000000
438,1,0.001461
439,0,0.000000
439,1,0.002025
440,0,0.000000
440,1,0.001496
441,0,0.000000
441,1,0.002079
442,0,0.000000
442,1,0.002045
443,0,0.000000
443,1,0.001098
444,0,0.000000
444,1,0.000231
445,0,0.000000
445,1,0.002059
446,0,0.000000
446,1,0.002075
447,0,0.000000
447,1,0.001449
448,0,0.000000
448,1,0.002049
449,0,0.000000
449,1,0.001496
450,0,0.000000
450,1,0.002071
451,0,0.000000
451,1,0.002059
452,0,0.000000
452,1,0.002039
453,0,0.000000
453,1,0.002064
454,0,0.000000
454,1,0.001468
455,0,0.000000
455,1,0.002058
456,0,0.000000
456,1,0.001475
457,0,0.000000
457,1,0.002052
458,0,0.000000
458,1,0.002045
459,0,0.000000
459,1,0.002049
460,0,0.000000
460,1,0.002065
461,0,0.000000
461,1,0.001456
462,0,0.000000
462,1,0.002026
463,0,0.000000
463,1,0.002057
464,0,0.000000
464,1,0.002015
465,0,0.000000
465,1,0.002064
466,0,0.000000
466,1,0.002078
467,0,0.000000
467,1,0.001452
468,0,0.000000
468,1,0.002035
469,0,0.000000
469,1,0.001472
470,0,0.000000
470,1,0.002014
471,0,0.000000
471,1,0.002059
472,0,0.000000
472,1,0.001098
473,0,0.000000
473,1,0.000231
474,0,0.000000
474,1,0.002060
475,0,0.000000
475,1,0.002045
476,0,0.000000
476,1,0.001464
477,0,0.000000
477,1,0.002045
478,0,0.000000
478,1,0.001467
479,0,0.000000
479,1,0.002076
480,0,0.000000
480,1,0.002070
481,0,0.000000
481,1,0.002062
482,0,0.000000
482,1,0.002083
483,0,0.000000
483,1,0.001466
484,0,0.000000
484,1,0.002039
485,0,0.000000
485,1,0.001463
486,0,0.000000
486,1,0.002075
487,0,0.000000
487,1,0.002055
488,0,0.000000
488,1,0.002058
489,0,0.000000
489,1,0.002058
490,0,0.000000
490,1,0.001484
491,0,0.000000
491,1,0.002012
492,0,0.000000
492,1,0.001501
493,0,0.000000
493,1,0.002048
494,0,0.000000
494,1,0.002068
495,0,0.000000
495,1,0.002042
496,0,0.000000
496,1,0.002075
497,0,0.000000
497,1,0.001479
498,0,0.000000
498,1,0.002010
499,0,0.000000
499,1,0.001473
500,0,0.000000
500,1,0.002050
501,0,0.000000
501,1,0.002061
502,0,0.000000
502,1,0.002061
503,0,0.000000
503,1,0.002060
504,0,0.000000
504,1,0.001463
505,0,0.000000
505,1,0.002019
506,0,0.000000
506,1,0.001493
507,0,0.000000
507,1,0.002073
508,0,0.000000
508,1,0.002056
509,0,0.000000
509,1,0.002055
510,0,0.000000
510,1,0.002049
511,0,0.000000
511,1,0.001465
512,0,0.000000
512,1,0.002009
513,0,0.000000
513,1,0.001448
514,0,0.000000
514,1,0.002002
515,0,0.000000
515,1,0.002023
516,0,0.000000
516,1,0.001990
517,0,0.000000
517,1,0.002066
518,0,0.000000
518,1,0.001472
519,0,0.000000
519,1,0.002054
520,0,0.000000
520,1,0.001475
521,0,0.000000
521,1,0.002074
522,0,0.000000
522,1,0.002000
523,0,0.000000
523,1,0.002043
524,0,0.000000
524,1,0.002093
525,0,0.000000
525,1,0.001505
526,0,0.000000
526,1,0.002029
527,0,0.000000
527,1,0.001479
528,0,0.000000
528,1,0.002039
529,0,0.000000
529,1,0.002062
530,0,0.000000
530,1,0.002025
531,0,0.000000
531,1,0.002042
532,0,0.000000
532,1,0.001473
533,0,0.000000
533,1,0.002043
534,0,0.000000
534,1,0.001447
535,0,0.000000
535,1,0.002072
536,0,0.000000
536,1,0.002042
537,0,0.000000
537,1,0.002017
538,0,0.000000
538,1,0.002035
539,0,0.000000
539,1,0.001474
540,0,0.000000
540,1,0.002028
541,0,0.000000
541,1,0.001476
542,0,0.000000
542,1,0.002055
543,0,0.000000
543,1,0.002062
544,0,0.000000
544,1,0.002056
545,0,0.000000
545,1,0.002045
546,0,0.000000
546,1,0.001419
547,0,0.000000
547,1,0.002023
548,0,0.000000
548,1,0.001471
549,0,0.000000
549,1,0.002043
550,0,0.000000
550,1,0.001990
551,0,0.000000
551,1,0.002034
552,0,0.000000
552,1,0.002049
553,0,0.000000
553,1,0.001443
554,0,0.000000
554,1,0.001997
555,0,0.000000
555,1,0.001445
556,0,0.000000
556,1,0.002020
557,0,0.000000
557,1,0.002054
